iteration,fuseTest,fuseResult
303,1,4092.27
305,0,53.0254
305,1,4092.06
307,0,55.4389
307,1,4091.81
309,0,54.3891
309,1,4091.85
311,0,51.9744
311,1,4092.06
313,0,56.5177
313,1,4092.67
315,0,52.8627
315,1,4092.03
317,0,53.1493
317,1,4091.76
319,0,53.9669
319,1,4092.45
321,0,53.7195
321,1,4091.1
323,0,55.4956
323,1,4091.62
325,0,54.3388
325,1,4092.64
327,0,53.8905
327,1,4093.29
329,0,55.1516
329,1,4091.65
331,0,54.4939
331,1,4092.9
