6.9900000000000000e+02,0.0000000000000000e+00,5.4420029141597873e+01
6.9900000000000000e+02,1.0000000000000000e+00,4.0930389998773458e+03
7.0100000000000000e+02,0.0000000000000000e+00,5.3213100243075509e+01
7.0100000000000000e+02,1.0000000000000000e+00,4.0919939824343892e+03
7.0300000000000000e+02,0.0000000000000000e+00,5.3995233939917760e+01
7.0300000000000000e+02,1.0000000000000000e+00,4.0933309452092931e+03
7.0500000000000000e+02,0.0000000000000000e+00,5.4366978743103061e+01
7.0500000000000000e+02,1.0000000000000000e+00,4.0932526560119118e+03
7.0700000000000000e+02,0.0000000000000000e+00,5.6052355250301176e+01
7.0700000000000000e+02,1.0000000000000000e+00,4.0924316362819982e+03
7.0900000000000000e+02,0.0000000000000000e+00,5.5404266672053225e+01
7.0900000000000000e+02,1.0000000000000000e+00,4.0916634930149708e+03
7.1100000000000000e+02,0.0000000000000000e+00,5.3995984244176732e+01
7.1100000000000000e+02,1.0000000000000000e+00,4.0940276633410504e+03
7.1300000000000000e+02,0.0000000000000000e+00,5.2072509574734745e+01
7.1300000000000000e+02,1.0000000000000000e+00,4.0919793338913132e+03
7.1500000000000000e+02,0.0000000000000000e+00,5.4441664422805047e+01
7.1500000000000000e+02,1.0000000000000000e+00,4.0919789326729219e+03
7.1700000000000000e+02,0.0000000000000000e+00,5.5448266945922327e+01
7.1700000000000000e+02,1.0000000000000000e+00,4.0930202790801991e+03
7.1900000000000000e+02,0.0000000000000000e+00,5.2831742367354103e+01
7.1900000000000000e+02,1.0000000000000000e+00,4.0915241432419780e+03
7.2100000000000000e+02,0.0000000000000000e+00,5.4080595269482970e+01
7.2100000000000000e+02,1.0000000000000000e+00,4.0919488921565312e+03
7.2300000000000000e+02,0.0000000000000000e+00,5.6788561845541047e+01
7.2300000000000000e+02,1.0000000000000000e+00,4.0917105688680867e+03
7.2500000000000000e+02,0.0000000000000000e+00,5.3368897404156861e+01
7.2500000000000000e+02,1.0000000000000000e+00,4.0943638399013953e+03
7.2700000000000000e+02,0.0000000000000000e+00,5.3045589325013417e+01
7.2700000000000000e+02,1.0000000000000000e+00,4.0921836247704628e+03
7.2900000000000000e+02,0.0000000000000000e+00,5.6599033990449357e+01
7.2900000000000000e+02,1.0000000000000000e+00,4.0941863724944192e+03
7.3100000000000000e+02,0.0000000000000000e+00,5.3955980881097119e+01
7.3100000000000000e+02,1.0000000000000000e+00,4.0912658855036166e+03
7.3300000000000000e+02,0.0000000000000000e+00,5.4584853610507551e+01
7.3300000000000000e+02,1.0000000000000000e+00,4.0933175153521884e+03
7.3500000000000000e+02,0.0000000000000000e+00,5.6983882651668857e+01
7.3500000000000000e+02,1.0000000000000000e+00,4.0918223905266441e+03
7.3700000000000000e+02,0.0000000000000000e+00,5.2975857970055714e+01
7.3700000000000000e+02,1.0000000000000000e+00,4.0919281482307060e+03
7.3900000000000000e+02,0.0000000000000000e+00,5.6685899480718938e+01
7.3900000000000000e+02,1.0000000000000000e+00,4.0929605712119692e+03
7.4100000000000000e+02,0.0000000000000000e+00,5.5250995227047838e+01
7.4100000000000000e+02,1.0000000000000000e+00,4.0923779209821910e+03
7.4300000000000000e+02,0.0000000000000000e+00,5.4774315285342745e+01
7.4300000000000000e+02,1.0000000000000000e+00,4.0914449222375338e+03
7.4500000000000000e+02,0.0000000000000000e+00,5.4016168338077762e+01
7.4500000000000000e+02,1.0000000000000000e+00,4.0949300560431161e+03
7.4700000000000000e+02,0.0000000000000000e+00,5.3972451806793671e+01
7.4700000000000000e+02,1.0000000000000000e+00,4.0919729941461646e+03
7.4900000000000000e+02,0.0000000000000000e+00,5.3653302774482384e+01
7.4900000000000000e+02,1.0000000000000000e+00,4.0912012831722000e+03
7.5100000000000000e+02,0.0000000000000000e+00,5.6372487068802307e+01
7.5100000000000000e+02,1.0000000000000000e+00,4.0933082167938937e+03
7.5300000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
7.5300000000000000e+02,1.0000000000000000e+00,0.0000000000000000e+00
