6.1970000000000000e+03,9.9964827366715026e-01,9.9972887265873656e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968857316294335e-01
6.1990000000000000e+03,9.9964829463214966e-01,9.9972482648878758e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968656056046856e-01
6.2010000000000000e+03,9.9962985222596101e-01,9.9973041633105164e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968013427850633e-01
6.2030000000000000e+03,9.9962292372067330e-01,9.9973242817122254e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967767594594792e-01
6.2050000000000000e+03,9.9962009588447853e-01,9.9973065023240837e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967537305844345e-01
6.2070000000000000e+03,9.9960755820930725e-01,9.9974583102737558e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967669461834130e-01
6.2090000000000000e+03,9.9961330043797192e-01,9.9974590794080509e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967960418938839e-01
6.2110000000000000e+03,9.9961736669490908e-01,9.9974671418601835e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968204044046360e-01
6.2130000000000000e+03,9.9961938804391537e-01,9.9975838579542553e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968888691967039e-01
6.2150000000000000e+03,9.9959957510079789e-01,9.9975611097095907e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967784303587848e-01
6.2170000000000000e+03,9.9959646835374716e-01,9.9975246452614042e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967446643994373e-01
6.2190000000000000e+03,9.9960179485031586e-01,9.9975435518082645e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967807501557115e-01
6.2210000000000000e+03,9.9960930090618771e-01,9.9974987936184556e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967959013401664e-01
6.2230000000000000e+03,9.9959506204558968e-01,9.9976995631529664e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968250918044310e-01
6.2250000000000000e+03,9.9959592534643182e-01,9.9978335924115880e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968964229379542e-01
6.2270000000000000e+03,9.9960868911963163e-01,9.9978288097411427e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969578504687295e-01
6.2290000000000000e+03,9.9959660955189977e-01,9.9978244561956842e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968952758573404e-01
6.2310000000000000e+03,9.9958804898675591e-01,9.9978039001803087e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968421950239328e-01
6.2330000000000000e+03,9.9958752467755274e-01,9.9978432639666504e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968592553710889e-01
6.2350000000000000e+03,9.9958693451698311e-01,9.9978341438188589e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968517444943439e-01
6.2370000000000000e+03,9.9958532790105703e-01,9.9978326148341656e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968429469223674e-01
6.2390000000000000e+03,9.9957789473386127e-01,9.9978324706456900e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968057089921514e-01
6.2410000000000000e+03,9.9957835139598616e-01,9.9978238137827546e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968036638713076e-01
6.2430000000000000e+03,9.9859571584650619e-01,9.9977972675440152e-01,5.1000000000000000e+01,4.9000000000000000e+01,9.9917588119137490e-01
