2.0700000000000000e+02,9.9965525606875150e-01,9.9971863803591332e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968694705233252e-01
2.0900000000000000e+02,9.9965598185620796e-01,9.9972093527816530e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968845856718658e-01
2.1100000000000000e+02,9.9965607233424447e-01,9.9972159872090482e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968883552757459e-01
2.1300000000000000e+02,9.9965884748605116e-01,9.9971925728369637e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968905238487382e-01
2.1500000000000000e+02,9.9965736303905717e-01,9.9970339105361050e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968037704633383e-01
2.1700000000000000e+02,9.9966232402470157e-01,9.9970836262818263e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968534332644210e-01
2.1900000000000000e+02,9.9966111418388892e-01,9.9970855842076323e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968483630232607e-01
2.2100000000000000e+02,9.9966097114926389e-01,9.9970924646608372e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968510880767381e-01
2.2300000000000000e+02,9.9966282370751858e-01,9.9969887488679132e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968084929715506e-01
2.2500000000000000e+02,9.9966284387905335e-01,9.9969903795419324e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968094091662318e-01
2.2700000000000000e+02,9.9966358114259080e-01,9.9969364777825676e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967861446042372e-01
2.2900000000000000e+02,9.9965578035397373e-01,9.9969978493681311e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967778264539331e-01
2.3100000000000000e+02,9.9965676927530789e-01,9.9969275896327969e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967476411929379e-01
2.3300000000000000e+02,9.9965970873903198e-01,9.9969148447395495e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967559660649352e-01
2.3500000000000000e+02,9.9966614616653660e-01,9.9970041860357284e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968328238505477e-01
2.3700000000000000e+02,9.9966470645109295e-01,9.9969307023897158e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967888834503227e-01
2.3900000000000000e+02,9.9966614236171070e-01,9.9968924588781316e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967769412476204e-01
2.4100000000000000e+02,9.9965820668932759e-01,9.9968956992905067e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967388830918902e-01
2.4300000000000000e+02,9.9966861490967529e-01,9.9969075454652989e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967968472810265e-01
2.4500000000000000e+02,9.9966615498122158e-01,9.9969134589105269e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967875043613708e-01
2.4700000000000000e+02,9.9966566881884955e-01,9.9969731150780017e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968149016332486e-01
2.4900000000000000e+02,9.9967744430590588e-01,9.9968625949387790e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968185189989189e-01
2.5100000000000000e+02,9.9967510678833438e-01,9.9968574032435742e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968042355634590e-01
2.5300000000000000e+02,9.9867524619351034e-01,9.9968208886402421e-01,5.1000000000000000e+01,4.9000000000000000e+01,9.9916859910206213e-01
