2.0700000000000000e+02,1.0000000000000000e+00,4.0922823319649715e+03
2.0900000000000000e+02,0.0000000000000000e+00,5.5003593821177752e+01
2.0900000000000000e+02,1.0000000000000000e+00,4.0923361982098936e+03
2.1100000000000000e+02,0.0000000000000000e+00,5.4284988008474556e+01
2.1100000000000000e+02,1.0000000000000000e+00,4.0919959946793060e+03
2.1300000000000000e+02,0.0000000000000000e+00,5.4054237826001092e+01
2.1300000000000000e+02,1.0000000000000000e+00,4.0913529055660920e+03
2.1500000000000000e+02,0.0000000000000000e+00,5.3449543097357918e+01
2.1500000000000000e+02,1.0000000000000000e+00,4.0949668231946744e+03
2.1700000000000000e+02,0.0000000000000000e+00,5.3325802310387203e+01
2.1700000000000000e+02,1.0000000000000000e+00,4.0918435810357364e+03
2.1900000000000000e+02,0.0000000000000000e+00,5.5726266174898569e+01
2.1900000000000000e+02,1.0000000000000000e+00,4.0924352361316346e+03
2.2100000000000000e+02,0.0000000000000000e+00,5.4278070397349587e+01
2.2100000000000000e+02,1.0000000000000000e+00,4.0919729144355365e+03
2.2300000000000000e+02,0.0000000000000000e+00,5.4865577899276580e+01
2.2300000000000000e+02,1.0000000000000000e+00,4.0943849217892407e+03
2.2500000000000000e+02,0.0000000000000000e+00,5.6416453550201020e+01
2.2500000000000000e+02,1.0000000000000000e+00,4.0926036942672758e+03
2.2700000000000000e+02,0.0000000000000000e+00,5.4746237046334670e+01
2.2700000000000000e+02,1.0000000000000000e+00,4.0910874373984684e+03
2.2900000000000000e+02,0.0000000000000000e+00,5.2518970854511586e+01
2.2900000000000000e+02,1.0000000000000000e+00,4.0917626350607752e+03
2.3100000000000000e+02,0.0000000000000000e+00,5.3989769890355440e+01
2.3100000000000000e+02,1.0000000000000000e+00,4.0942133799781868e+03
2.3300000000000000e+02,0.0000000000000000e+00,5.4763288976785681e+01
2.3300000000000000e+02,1.0000000000000000e+00,4.0915580707918325e+03
2.3500000000000000e+02,0.0000000000000000e+00,5.4185793792310264e+01
2.3500000000000000e+02,1.0000000000000000e+00,4.0921744711027359e+03
2.3700000000000000e+02,0.0000000000000000e+00,5.5033979012049663e+01
2.3700000000000000e+02,1.0000000000000000e+00,4.0940042910430616e+03
2.3900000000000000e+02,0.0000000000000000e+00,5.4348364930353441e+01
2.3900000000000000e+02,1.0000000000000000e+00,4.0912374120338177e+03
2.4100000000000000e+02,0.0000000000000000e+00,5.5969566868768020e+01
2.4100000000000000e+02,1.0000000000000000e+00,4.0924484011393006e+03
2.4300000000000000e+02,0.0000000000000000e+00,5.4192485733646585e+01
2.4300000000000000e+02,1.0000000000000000e+00,4.0913286171115701e+03
2.4500000000000000e+02,0.0000000000000000e+00,5.5439286788150199e+01
2.4500000000000000e+02,1.0000000000000000e+00,4.0922583970166052e+03
2.4700000000000000e+02,0.0000000000000000e+00,5.4947616538432882e+01
2.4700000000000000e+02,1.0000000000000000e+00,4.0923116334897154e+03
2.4900000000000000e+02,0.0000000000000000e+00,5.4511184483098354e+01
2.4900000000000000e+02,1.0000000000000000e+00,4.0946176562503165e+03
2.5100000000000000e+02,0.0000000000000000e+00,5.5436159924691786e+01
2.5100000000000000e+02,1.0000000000000000e+00,4.0918937392038656e+03
2.5300000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.5300000000000000e+02,1.0000000000000000e+00,0.0000000000000000e+00
