3.7000000000000000e+01,1.0000000000000000e+00,4.0931869806574441e+03
3.9000000000000000e+01,0.0000000000000000e+00,5.2568229769447036e+01
3.9000000000000000e+01,1.0000000000000000e+00,4.0920795443628735e+03
4.1000000000000000e+01,0.0000000000000000e+00,5.2214026220469897e+01
4.1000000000000000e+01,1.0000000000000000e+00,4.0919853568217263e+03
4.3000000000000000e+01,0.0000000000000000e+00,5.4786426399900790e+01
4.3000000000000000e+01,1.0000000000000000e+00,4.0929933149776393e+03
4.5000000000000000e+01,0.0000000000000000e+00,5.2433460045220528e+01
4.5000000000000000e+01,1.0000000000000000e+00,4.0926862070181010e+03
4.7000000000000000e+01,0.0000000000000000e+00,5.1649849992027242e+01
4.7000000000000000e+01,1.0000000000000000e+00,4.0913470262771912e+03
4.9000000000000000e+01,0.0000000000000000e+00,5.4425506130900466e+01
4.9000000000000000e+01,1.0000000000000000e+00,4.0936737825755345e+03
5.1000000000000000e+01,0.0000000000000000e+00,5.5949745462424751e+01
5.1000000000000000e+01,1.0000000000000000e+00,4.0923223721378522e+03
5.3000000000000000e+01,0.0000000000000000e+00,5.1730025334966030e+01
5.3000000000000000e+01,1.0000000000000000e+00,4.0930172498921297e+03
5.5000000000000000e+01,0.0000000000000000e+00,5.4700707312491268e+01
5.5000000000000000e+01,1.0000000000000000e+00,4.0923356152772435e+03
5.7000000000000000e+01,0.0000000000000000e+00,5.4400833002313071e+01
5.7000000000000000e+01,1.0000000000000000e+00,4.0923865786509150e+03
5.9000000000000000e+01,0.0000000000000000e+00,5.4574710885334383e+01
5.9000000000000000e+01,1.0000000000000000e+00,4.0924769832654879e+03
6.1000000000000000e+01,0.0000000000000000e+00,5.4946138435590321e+01
6.1000000000000000e+01,1.0000000000000000e+00,4.0921151458047784e+03
6.3000000000000000e+01,0.0000000000000000e+00,5.2057372792207481e+01
6.3000000000000000e+01,1.0000000000000000e+00,4.0911752176791761e+03
6.5000000000000000e+01,0.0000000000000000e+00,5.2728176479539428e+01
6.5000000000000000e+01,1.0000000000000000e+00,4.0926995839561714e+03
6.7000000000000000e+01,0.0000000000000000e+00,5.4029284546397349e+01
6.7000000000000000e+01,1.0000000000000000e+00,4.0923410958722325e+03
6.9000000000000000e+01,0.0000000000000000e+00,5.4036645542782111e+01
6.9000000000000000e+01,1.0000000000000000e+00,4.0929901347521195e+03
7.1000000000000000e+01,0.0000000000000000e+00,5.4184982476865272e+01
7.1000000000000000e+01,1.0000000000000000e+00,4.0911518851678438e+03
7.3000000000000000e+01,0.0000000000000000e+00,5.4485307135559673e+01
7.3000000000000000e+01,1.0000000000000000e+00,4.0924149613089457e+03
7.5000000000000000e+01,0.0000000000000000e+00,5.5265253551851714e+01
7.5000000000000000e+01,1.0000000000000000e+00,4.0941936114733617e+03
7.7000000000000000e+01,0.0000000000000000e+00,5.4285889461913335e+01
7.7000000000000000e+01,1.0000000000000000e+00,4.0923531638467662e+03
7.9000000000000000e+01,0.0000000000000000e+00,5.5152050434221792e+01
7.9000000000000000e+01,1.0000000000000000e+00,4.0914815147136860e+03
8.1000000000000000e+01,0.0000000000000000e+00,5.3640341803617986e+01
8.1000000000000000e+01,1.0000000000000000e+00,4.0919319793003656e+03
8.3000000000000000e+01,0.0000000000000000e+00,5.3333358297879158e+01
8.3000000000000000e+01,1.0000000000000000e+00,4.0914036201626527e+03
8.5000000000000000e+01,0.0000000000000000e+00,5.5681393879488404e+01
8.5000000000000000e+01,1.0000000000000000e+00,4.0919931672525149e+03
8.7000000000000000e+01,0.0000000000000000e+00,5.3697892929221211e+01
8.7000000000000000e+01,1.0000000000000000e+00,4.0948850882184870e+03
8.9000000000000000e+01,0.0000000000000000e+00,5.3256678676724647e+01
8.9000000000000000e+01,1.0000000000000000e+00,4.0933230875483850e+03
9.1000000000000000e+01,0.0000000000000000e+00,5.3918855183936138e+01
9.1000000000000000e+01,1.0000000000000000e+00,4.0924183894478115e+03
9.3000000000000000e+01,0.0000000000000000e+00,5.3866734422709882e+01
9.3000000000000000e+01,1.0000000000000000e+00,4.0913978048882204e+03
9.5000000000000000e+01,0.0000000000000000e+00,5.3942235376266225e+01
9.5000000000000000e+01,1.0000000000000000e+00,4.0926588075377513e+03
9.7000000000000000e+01,0.0000000000000000e+00,5.3777392337203452e+01
9.7000000000000000e+01,1.0000000000000000e+00,4.0934144611134434e+03
9.9000000000000000e+01,0.0000000000000000e+00,5.5586441483444148e+01
9.9000000000000000e+01,1.0000000000000000e+00,4.0922589821507868e+03
1.0100000000000000e+02,0.0000000000000000e+00,5.4451035440189877e+01
1.0100000000000000e+02,1.0000000000000000e+00,4.0944035935833745e+03
1.0300000000000000e+02,0.0000000000000000e+00,5.3996780899778990e+01
1.0300000000000000e+02,1.0000000000000000e+00,4.0932802656568265e+03
1.0500000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
1.0500000000000000e+02,1.0000000000000000e+00,0.0000000000000000e+00
