iteration,fuseTest,fuseResult
129,1,4092.82
131,0,52.8516
131,1,4091.85
133,0,54.1225
133,1,4091.64
135,0,54.0158
135,1,4092.62
137,0,55.6335
137,1,4091.6
139,0,55.8294
139,1,4091.88
141,0,56.1247
141,1,4092.09
143,0,53.5607
143,1,4092.89
145,0,53.9675
145,1,4094.3
147,0,56.9488
147,1,4092.37
149,0,53.1228
149,1,4092.38
151,0,52.9208
151,1,4092.02
153,0,53.6113
153,1,4092.01
155,0,53.1581
155,1,4092.48
157,0,53.5879
157,1,4092.49
159,0,51.0776
159,1,4091.2
161,0,55.3106
161,1,4091.9
163,0,53.7932
163,1,4094.15
165,0,52.2294
165,1,4093.95
167,0,54.7241
167,1,4091.65
169,0,52.5874
169,1,4094.42
171,0,54.9583
171,1,4093.66
173,0,55.4096
173,1,4091.76
175,0,53.9427
175,1,4091.79
177,0,56.8263
177,1,4092.16
179,0,53.9672
179,1,4093.09
181,0,52.9575
181,1,4091.99
183,0,54.0132
183,1,4091.04
185,0,55.3178
185,1,4091.95
187,0,53.9726
187,1,4092.22
189,0,53.6971
189,1,4092.14
191,0,54.1709
191,1,4092.18
193,0,53.4525
193,1,4092.07
195,0,54.7966
195,1,4091.8
197,0,55.066
197,1,4092.11
199,0,52.3976
199,1,4092.13
201,0,54.3773
201,1,4093.04
203,0,53.3527
203,1,4093.49
205,0,54.1448
205,1,4094.29
207,0,56.4701
207,1,4091.38
209,0,54.6179
209,1,4094.2
211,0,51.9345
211,1,4092.12
213,0,51.9272
213,1,4091.66
215,0,53.8711
215,1,4093.75
217,0,52.6432
217,1,4091.51
219,0,53.8309
219,1,4091.96
221,0,52.1175
221,1,4091.82
223,0,55.8787
223,1,4094.14
225,0,54.1568
225,1,4092.09
227,0,55.1938
227,1,4092.01
229,0,53.9562
229,1,4091.45
231,0,54.939
231,1,4092.05
233,0,54.7361
233,1,4094.1
235,0,56.732
235,1,4091.87
237,0,53.1527
237,1,4091.61
239,0,54.0519
239,1,4092
241,0,54.181
241,1,4091.03
243,0,52.0419
243,1,4093.62
245,0,53.3765
245,1,4091.65
247,0,53.7142
247,1,4091.95
249,0,53.4716
249,1,4091.72
251,0,54.1915
251,1,4091.37
253,0,53.0761
253,1,4091.43
255,0,54.4208
255,1,4092.01
257,0,54.062
257,1,4093.71
259,0,55.6621
259,1,4091.62
261,0,53.6894
261,1,4092.2
263,0,53.8689
263,1,4092.03
265,0,51.0987
265,1,4092.73
267,0,55.7339
267,1,4092.86
269,0,52.6309
269,1,4094.78
271,0,53.4446
271,1,4091.76
273,0,53.8462
273,1,4091.63
275,0,53.2617
275,1,4092.7
277,0,55.9122
277,1,4092.82
279,0,54.6295
279,1,4092.86
281,0,53.7275
281,1,4091.62
283,0,53.9769
283,1,4092.73
285,0,56.3661
285,1,4092.6
287,0,54.2434
287,1,4091.89
289,0,52.2637
289,1,4092.29
291,0,54.7556
291,1,4093.3
293,0,55.7904
293,1,4091.23
295,0,54.7869
295,1,4091.54
297,0,52.8788
297,1,4092.41
299,0,52.3494
299,1,4091.25
301,0,52.4077
301,1,4092.15
303,0,52.117
303,1,4094.63
305,0,54.5786
305,1,4093.42
307,0,53.4955
307,1,4092.19
309,0,53.7754
309,1,4094.2
311,0,54.2022
311,1,4092.05
313,0,55.7944
313,1,4093.42
315,0,56.1725
315,1,4093.84
317,0,55.5628
317,1,4091.57
319,0,53.3957
319,1,4092.6
321,0,55.0372
321,1,4091.78
323,0,53.5974
323,1,4092.2
325,0,53.6723
325,1,4093.03
327,0,53.79
327,1,4092.01
329,0,53.9034
329,1,4092.42
331,0,53.6157
331,1,4092.82
333,0,54.1568
333,1,4092.21
335,0,53.7528
335,1,4091.75
337,0,53.4823
337,1,4092.65
339,0,54.386
339,1,4093.38
341,0,53.5718
341,1,4093.31
343,0,52.4528
343,1,4091.87
345,0,53.7221
345,1,4092.99
347,0,56.5611
347,1,4092.99
349,0,53.4413
349,1,4092.22
351,0,53.7175
351,1,4092.54
353,0,53.5027
353,1,4094.61
355,0,53.3037
355,1,4093.13
357,0,53.2471
357,1,4091.72
359,0,54.8507
359,1,4091.05
361,0,53.6709
361,1,4092.54
363,0,55.0753
363,1,4093.28
365,0,53.7757
365,1,4092.43
367,0,56.4755
367,1,4092.27
369,0,54.7761
369,1,4091.87
371,0,53.1578
371,1,4093.29
373,0,53.8044
373,1,4094.85
375,0,53.1305
375,1,4093.95
377,0,52.5423
377,1,4092.4
379,0,55.2036
379,1,4091.02
381,0,54.0582
381,1,4094.08
383,0,55.7954
383,1,4091.97
385,0,53.6991
385,1,4093.46
387,0,53.8625
387,1,4091.78
389,0,54.5631
389,1,4091.9
391,0,56.3024
391,1,4093.65
393,0,53.8109
393,1,4093.51
395,0,52.0351
395,1,4091.27
397,0,53.0874
397,1,4094.43
399,0,54.1694
399,1,4092.15
401,0,51.0536
401,1,4093.13
403,0,54.8658
403,1,4091.74
405,0,53.457
405,1,4092.59
407,0,54.3919
407,1,4091.17
409,0,56.6489
409,1,4093.11
411,0,55.2804
411,1,4093.17
413,0,52.6045
413,1,4091.93
415,0,55.3372
415,1,4092.88
417,0,51.5194
417,1,4091.1
419,0,55.3279
419,1,4092.93
421,0,54.0846
421,1,4092.74
423,0,51.9847
423,1,4091.49
425,0,54.8876
425,1,4091.34
427,0,51.5976
427,1,4092
429,0,54.0785
429,1,4092.12
431,0,53.9957
431,1,4092.14
433,0,54.1058
433,1,4091.6
435,0,55.6013
435,1,4091.81
437,0,55.5888
437,1,4092.69
439,0,54.3758
439,1,4092.86
441,0,53.7005
441,1,4094.92
443,0,51.2866
443,1,4091.46
445,0,51.0749
445,1,4091.75
447,0,54.2138
447,1,4091.22
449,0,51.1802
449,1,4091.51
451,0,55.2057
451,1,4092.89
453,0,51.5296
453,1,4091.86
455,0,54.7113
455,1,4091.21
457,0,55.338
457,1,4092.57
459,0,54.4593
459,1,4092.1
461,0,53.9694
461,1,4092.02
463,0,56.899
463,1,4092.89
465,0,53.9125
465,1,4092.53
467,0,55.1158
467,1,4092
469,0,55.6623
469,1,4094.31
471,0,53.3171
471,1,4092.26
473,0,55.0261
473,1,4091.89
475,0,52.1402
475,1,4092.56
477,0,52.4445
477,1,4093.57
479,0,51.5284
479,1,4092.08
481,0,54.1788
481,1,4091.23
483,0,56.4141
483,1,4093.99
485,0,53.6932
485,1,4092.1
487,0,54.7086
487,1,4091.72
489,0,53.97
489,1,4094.14
491,0,51.2564
491,1,4091.84
493,0,53.789
493,1,4092.46
495,0,53.9791
495,1,4091.4
497,0,55.9436
497,1,4091.55
499,0,51.2207
499,1,4092.1
501,0,54.5017
501,1,4091.33
503,0,54.0137
503,1,4093.34
505,0,52.078
505,1,4091.53
507,0,52.7488
507,1,4093.52
509,0,55.5583
509,1,4091.9
511,0,55.7761
511,1,4091.83
513,0,53.7869
513,1,4091.15
515,0,53.829
515,1,4091.98
517,0,56.3678
517,1,4093.72
519,0,55.3896
519,1,4091.91
521,0,53.7824
521,1,4093
523,0,54.6602
523,1,4091.45
525,0,54.0535
525,1,4092.15
527,0,54.6065
527,1,4094.3
529,0,53.5296
529,1,4093.39
531,0,53.2681
531,1,4094.94
533,0,54.4876
533,1,4092.21
535,0,51.8827
535,1,4091.2
537,0,54.4802
537,1,4093.03
539,0,55.0179
539,1,4091.65
541,0,52.4708
541,1,4092.01
543,0,53.6129
543,1,4092.38
545,0,53.9705
545,1,4092
547,0,53.0288
547,1,4091.15
549,0,54.6147
549,1,4091.75
551,0,54.278
551,1,4091.39
553,0,54.3411
553,1,4091.75
555,0,53.1118
555,1,4091.93
557,0,53.7286
557,1,4092.56
559,0,55.0686
559,1,4091.77
561,0,54.8587
561,1,4091.69
563,0,54.3405
563,1,4091.8
565,0,56.9953
565,1,4092.57
567,0,53.001
567,1,4091.62
569,0,55.0273
569,1,4091.29
571,0,55.7276
571,1,4091.96
573,0,56.0611
573,1,4092.12
575,0,55.5606
575,1,4092.12
577,0,54.3729
577,1,4094.96
579,0,54.4345
579,1,4091.08
581,0,53.8375
581,1,4091.17
583,0,54.0858
583,1,4092.27
585,0,52.4135
585,1,4091.66
587,0,56.1698
587,1,4092.65
589,0,54.273
589,1,4091.18
591,0,53.7749
591,1,4091.74
593,0,53.8865
593,1,4093.89
595,0,53.1849
595,1,4093.72
597,0,53.1328
597,1,4091.72
599,0,54.4667
599,1,4091.16
601,0,53.5723
601,1,4094.78
603,0,54.503
603,1,4091.85
605,0,53.6131
605,1,4092.31
607,0,53.8915
607,1,4093.1
609,0,55.0989
609,1,4091.64
611,0,54.0045
611,1,4091.82
613,0,55.9934
613,1,4093.9
615,0,54.9695
615,1,4091.48
617,0,55.1476
617,1,4091.86
619,0,52.1521
619,1,4091.62
621,0,55.9718
621,1,4091.41
623,0,51.5158
623,1,4091.99
625,0,54.8363
625,1,4091.84
627,0,55.4208
627,1,4092.21
629,0,54.047
629,1,4092.91
631,0,55.0991
631,1,4091.68
633,0,52.5496
633,1,4092.05
635,0,53.8018
635,1,4092.01
637,0,56.4894
637,1,4091.37
639,0,51.802
639,1,4091.8
641,0,53.6644
641,1,4093.46
643,0,54.777
643,1,4091.55
645,0,54.2733
645,1,4091.21
647,0,53.6734
647,1,4092.72
649,0,54.5274
649,1,4094.79
651,0,53.0065
651,1,4094.63
653,0,53.0115
653,1,4091.57
655,0,54.2137
655,1,4092.27
657,0,52.6917
657,1,4093.92
659,0,53.2731
659,1,4093.13
661,0,52.5564
661,1,4093.11
663,0,53.0186
663,1,4094.52
665,0,54.8232
665,1,4091.97
667,0,51.769
667,1,4091.43
669,0,53.1658
669,1,4092.22
671,0,53.7536
671,1,4091.43
673,0,54.3142
673,1,4091.81
675,0,52.866
675,1,4093.45
677,0,55.1272
677,1,4092.24
679,0,53.382
679,1,4092.88
681,0,52.3202
681,1,4094.3
683,0,54.9274
683,1,4093.13
685,0,54.2232
685,1,4093.78
687,0,54.7086
687,1,4092.24
689,0,53.8369
689,1,4092.6
691,0,55.1264
691,1,4092.67
693,0,53.32
693,1,4091.79
695,0,55.288
695,1,4092.79
697,0,53.7412
697,1,4092.6
699,0,54.42
699,1,4093.04
701,0,53.2131
701,1,4091.99
703,0,53.9952
703,1,4093.33
705,0,54.367
705,1,4093.25
707,0,56.0524
707,1,4092.43
709,0,55.4043
709,1,4091.66
711,0,53.996
711,1,4094.03
713,0,52.0725
713,1,4091.98
715,0,54.4417
715,1,4091.98
717,0,55.4483
717,1,4093.02
719,0,52.8317
719,1,4091.52
721,0,54.0806
721,1,4091.95
723,0,56.7886
723,1,4091.71
725,0,53.3689
725,1,4094.36
727,0,53.0456
727,1,4092.18
729,0,56.599
729,1,4094.19
731,0,53.956
731,1,4091.27
733,0,54.5849
733,1,4093.32
735,0,56.9839
735,1,4091.82
737,0,52.9759
737,1,4091.93
739,0,56.6859
739,1,4092.96
741,0,55.251
741,1,4092.38
743,0,54.7743
743,1,4091.44
745,0,54.0162
745,1,4094.93
747,0,53.9725
747,1,4091.97
749,0,53.6533
749,1,4091.2
751,0,56.3725
751,1,4093.31
753,0,54.7291
753,1,4093.05
755,0,53.2733
755,1,4094.8
757,0,53.5742
757,1,4092.89
759,0,53.608
759,1,4092.5
761,0,53.9005
761,1,4093.09
763,0,53.9037
763,1,4091.02
765,0,56.2774
765,1,4091.53
767,0,53.5925
767,1,4092.58
769,0,52.6776
769,1,4091.15
771,0,53.5727
771,1,4094.51
773,0,53.828
773,1,4091.65
775,0,53.8797
775,1,4092.36
777,0,51.6768
777,1,4092.14
779,0,54.1925
779,1,4092.69
781,0,54.6855
781,1,4093.66
783,0,54.8148
783,1,4091.61
785,0,53.8694
785,1,4092.24
787,0,52.9097
787,1,4092.07
789,0,53.9712
789,1,4092.94
791,0,53.6439
791,1,4093.43
793,0,53.0986
793,1,4091.82
795,0,54.3651
795,1,4092.1
797,0,53.6571
797,1,4093.54
799,0,54.9031
799,1,4092.5
801,0,53.4212
801,1,4094.1
803,0,52.5927
803,1,4091.68
805,0,54.376
805,1,4092.48
807,0,53.4619
807,1,4094.83
809,0,54.7436
809,1,4092.48
811,0,54.5463
811,1,4092.89
813,0,52.6722
813,1,4091.59
815,0,51.4478
815,1,4091.77
817,0,55.3788
817,1,4092.34
819,0,55.0472
819,1,4092.02
821,0,55.0346
821,1,4091.99
823,0,55.2714
823,1,4094.94
825,0,54.4122
825,1,4092.46
827,0,55.2363
827,1,4092.52
829,0,53.5267
829,1,4091.93
831,0,53.9874
831,1,4092.26
833,0,55.5234
833,1,4092.71
835,0,56.0271
835,1,4092.63
837,0,54.225
837,1,4092.42
839,0,53.6783
839,1,4092.24
841,0,56.1365
841,1,4092.34
843,0,53.5598
843,1,4092.87
845,0,52.916
845,1,4093.62
847,0,51.5618
847,1,4091.77
849,0,53.6763
849,1,4092.14
851,0,54.0367
851,1,4094.73
853,0,52.2877
853,1,4092
855,0,54.8001
855,1,4091.86
857,0,54.8418
857,1,4093.97
859,0,52.0324
859,1,4091.53
861,0,54.7706
861,1,4091.18
863,0,54.2462
863,1,4092.13
865,0,52.8547
865,1,4091.96
867,0,53.876
867,1,4093.03
869,0,54.5247
869,1,4091.17
871,0,56.1064
871,1,4091.99
873,0,52.499
873,1,4091.3
875,0,54.5607
875,1,4093.77
877,0,53.5346
877,1,4091.78
879,0,54.3517
879,1,4091.87
881,0,54.1165
881,1,4091.03
883,0,56.764
883,1,4092.15
885,0,52.7511
885,1,4091.01
887,0,53.9035
887,1,4094.97
889,0,54.1152
889,1,4091.86
891,0,54.1803
891,1,4095
893,0,54.6233
893,1,4091.32
895,0,54.035
895,1,4092.81
897,0,54.5963
897,1,4094.11
899,0,55.0078
899,1,4094.86
901,0,54.9858
901,1,4091.86
903,0,54.1349
903,1,4093.66
905,0,53.877
905,1,4091.26
907,0,54.4058
907,1,4092.46
909,0,51.2209
909,1,4092.79
911,0,53.6024
911,1,4091.73
913,0,55.0371
913,1,4092.57
915,0,54.8985
915,1,4094.03
917,0,52.3886
917,1,4092.04
919,0,55.086
919,1,4092.49
921,0,53.6425
921,1,4091.3
923,0,53.3468
923,1,4091.95
925,0,51.6668
925,1,4094.2
927,0,54.2015
927,1,4091.82
929,0,53.3626
929,1,4094.29
931,0,53.9454
931,1,4091.01
933,0,55.5454
933,1,4092.45
935,0,51.7159
935,1,4092.71
937,0,55.6099
937,1,4093.12
939,0,53.4737
939,1,4092.51
941,0,54.2779
941,1,4092.16
943,0,53.912
943,1,4092.78
945,0,54.4919
945,1,4091.49
947,0,56.3733
947,1,4093.59
949,0,53.3055
949,1,4093.51
951,0,53.1035
951,1,4091.37
953,0,53.9117
953,1,4092.15
955,0,52.6359
955,1,4091.45
957,0,54.6672
957,1,4091.83
959,0,53.9964
959,1,4093.2
961,0,53.7894
961,1,4092.14
963,0,54.028
963,1,4092.14
965,0,52.0659
965,1,4091.97
967,0,52.994
967,1,4091.02
969,0,52.0985
969,1,4092
971,0,53.7283
971,1,4094.07
973,0,54.4236
973,1,4092.24
975,0,54.2693
975,1,4092.71
977,0,56.3704
977,1,4091.85
979,0,54.4472
979,1,4092.53
981,0,54.1907
981,1,4094.56
983,0,55.1253
983,1,4092.91
985,0,53.4271
985,1,4092.02
987,0,56.4831
987,1,4091.61
989,0,53.4364
989,1,4091.09
991,0,53.5725
991,1,4092.32
993,0,53.3392
993,1,4092.32
995,0,54.3337
995,1,4092.2
997,0,54.6873
997,1,4091.94
999,0,54.0749
999,1,4091.85
1001,0,51.9794
1001,1,4092.46
1003,0,54.2504
1003,1,4091.97
1005,0,55.5301
1005,1,4091.77
1007,0,56.4698
1007,1,4091.46
1009,0,52.9871
1009,1,4094.11
1011,0,52.0233
1011,1,4093.89
1013,0,56.8095
1013,1,4093.45
1015,0,52.0258
1015,1,4092.63
1017,0,52.3721
1017,1,4093.54
1019,0,52.0266
1019,1,4094.08
1021,0,53.5735
1021,1,4094.51
1023,0,54.0242
1023,1,4092.79
1025,0,55.1172
1025,1,4093.58
1027,0,56.1872
1027,1,4093.84
1029,0,54.156
1029,1,4092.85
1031,0,53.7234
1031,1,4092.06
1033,0,55.5834
1033,1,4091.64
1035,0,55.9856
1035,1,4092.84
1037,0,51.686
1037,1,4091.57
1039,0,52.9371
1039,1,4094.17
1041,0,54.3499
1041,1,4091.94
1043,0,54.911
1043,1,4092.02
1045,0,55.2319
1045,1,4091.47
1047,0,53.9973
1047,1,4093.56
1049,0,53.9565
1049,1,4091.56
1051,0,53.9793
1051,1,4094.03
1053,0,52.5502
1053,1,4092.02
1055,0,56.0702
1055,1,4092.18
1057,0,53.1796
1057,1,4094.21
1059,0,53.8251
1059,1,4092.04
1061,0,54.2025
1061,1,4091.79
1063,0,53.1546
1063,1,4091.46
1065,0,51.8611
1065,1,4091.24
1067,0,54.9022
1067,1,4093.43
1069,0,53.7725
1069,1,4092.05
1071,0,53.335
1071,1,4092.9
1073,0,54.8348
1073,1,4094.16
1075,0,51.4124
1075,1,4093.1
1077,0,53.5414
1077,1,4093.02
1079,0,54.3997
1079,1,4093.41
1081,0,53.8953
1081,1,4092.76
1083,0,52.0238
1083,1,4093.73
1085,0,54.6216
1085,1,4093.65
1087,0,55.5779
1087,1,4092.66
1089,0,52.3865
1089,1,4092.82
1091,0,55.6889
1091,1,4091.89
1093,0,54.4835
1093,1,4091.46
1095,0,53.0971
1095,1,4092.92
1097,0,54.256
1097,1,4092.15
1099,0,56.7432
1099,1,4092.49
1101,0,53.2275
1101,1,4092.76
1103,0,52.9262
1103,1,4093.59
1105,0,53.9705
1105,1,4091.05
1107,0,54.3842
1107,1,4092.02
1109,0,53.8661
1109,1,4094.28
1111,0,53.7056
1111,1,4091.89
1113,0,54.477
1113,1,4092.77
1115,0,52.7985
1115,1,4091.08
1117,0,53.1003
1117,1,4092.04
1119,0,53.0152
1119,1,4091.58
1121,0,54.303
1121,1,4092.06
1123,0,55.7782
1123,1,4091.63
1125,0,54.3819
1125,1,4092.29
1127,0,53.274
1127,1,4091.82
1129,0,54.3317
1129,1,4092.29
1131,0,54.616
1131,1,4093.05
1133,0,54.363
1133,1,4091.1
1135,0,56.5821
1135,1,4093.6
1137,0,52.7734
1137,1,4092.18
1139,0,52.7435
1139,1,4091.23
1141,0,53.6987
1141,1,4092.84
1143,0,53.556
1143,1,4092.01
1145,0,53.7793
1145,1,4092.12
1147,0,53.2778
1147,1,4092.46
1149,0,53.4219
1149,1,4093
1151,0,54.5014
1151,1,4093.36
1153,0,53.7689
1153,1,4093.1
1155,0,54.473
1155,1,4092.62
1157,0,53.4509
1157,1,4092.52
1159,0,53.9135
1159,1,4091.95
1161,0,53.993
1161,1,4091.98
1163,0,53.6645
1163,1,4091.87
1165,0,52.1535
1165,1,4092.57
1167,0,56.8614
1167,1,4091.29
1169,0,53.5566
1169,1,4091.65
1171,0,53.834
1171,1,4091.89
1173,0,52.4603
1173,1,4093.23
1175,0,52.3064
1175,1,4091.27
1177,0,54.1034
1177,1,4092.17
1179,0,52.033
1179,1,4093.15
1181,0,54.2467
1181,1,4091.45
1183,0,53.8543
1183,1,4093.34
1185,0,54.4553
1185,1,4091.54
1187,0,55.8567
1187,1,4091.61
1189,0,53.316
1189,1,4092.58
1191,0,51.0732
1191,1,4092.93
1193,0,56.1737
1193,1,4091.98
1195,0,52.7319
1195,1,4092.13
1197,0,54.9719
1197,1,4091.18
1199,0,54.1987
1199,1,4094.83
1201,0,54.9958
1201,1,4093.27
1203,0,53.4354
1203,1,4092.43
1205,0,54.7913
1205,1,4092.27
1207,0,54.1474
1207,1,4091.41
1209,0,53.9644
1209,1,4092.75
1211,0,53.8661
1211,1,4091.85
1213,0,51.3015
1213,1,4091.95
1215,0,54.241
1215,1,4091.7
1217,0,52.3087
1217,1,4091.58
1219,0,53.9637
1219,1,4092.13
1221,0,52.0224
1221,1,4091.28
1223,0,55.0843
1223,1,4092.74
1225,0,53.913
1225,1,4091.96
1227,0,53.6355
1227,1,4091.48
1229,0,56.3922
1229,1,4092.81
1231,0,56.0933
1231,1,4091.57
1233,0,54.5576
1233,1,4094.28
1235,0,54.9653
1235,1,4091.89
1237,0,54.0501
1237,1,4092.66
1239,0,54.2222
1239,1,4092.4
1241,0,53.4596
1241,1,4093.72
1243,0,56.3728
1243,1,4094.23
1245,0,53.4975
1245,1,4094.58
1247,0,54.8649
1247,1,4092.08
1249,0,53.7886
1249,1,4092.06
1251,0,53.9153
1251,1,4092.14
1253,0,54.2336
1253,1,4091.87
1255,0,54.8177
1255,1,4092.49
1257,0,51.9715
1257,1,4092.89
1259,0,56.6339
1259,1,4091.7
1261,0,54.1853
1261,1,4093.52
1263,0,53.2274
1263,1,4092.71
1265,0,55.9007
1265,1,4094.73
1267,0,55.9918
1267,1,4092.81
1269,0,53.7786
1269,1,4092.18
1271,0,53.6784
1271,1,4091.21
1273,0,54.138
1273,1,4093.13
1275,0,53.5015
1275,1,4091.08
1277,0,53.2042
1277,1,4092.2
1279,0,53.0624
1279,1,4093.27
1281,0,54.4949
1281,1,4093.28
1283,0,53.9717
1283,1,4092.32
1285,0,52.3443
1285,1,4091.9
1287,0,51.0485
1287,1,4091.25
1289,0,53.8195
1289,1,4091.98
1291,0,53.8223
1291,1,4093.64
1293,0,53.3962
1293,1,4091.95
1295,0,53.4846
1295,1,4092.61
1297,0,54.8818
1297,1,4091.79
1299,0,54.9652
1299,1,4092.3
1301,0,51.0195
1301,1,4091.07
1303,0,54.8744
1303,1,4092.85
1305,0,54.0267
1305,1,4092.78
1307,0,53.4764
1307,1,4091.82
1309,0,55.6203
1309,1,4091.99
1311,0,52.652
1311,1,4094.82
1313,0,54.8746
1313,1,4092.78
1315,0,54.4016
1315,1,4093.44
1317,0,54.5981
1317,1,4093.74
1319,0,54.8428
1319,1,4091.56
1321,0,51.9345
1321,1,4091.53
1323,0,52.9897
1323,1,4091.67
1325,0,53.2702
1325,1,4093.92
1327,0,53.9971
1327,1,4092.75
1329,0,53.9516
1329,1,4093.03
1331,0,53.7463
1331,1,4091.46
1333,0,53.9269
1333,1,4092.7
1335,0,52.8914
1335,1,4091.74
1337,0,52.0475
1337,1,4094.53
1339,0,54.8945
1339,1,4091.62
1341,0,56.5343
1341,1,4092.69
1343,0,53.6355
1343,1,4093.09
1345,0,55.3368
1345,1,4092.71
1347,0,54.0501
1347,1,4091.28
1349,0,53.62
1349,1,4091
1351,0,54.4534
1351,1,4092.99
1353,0,52.2796
1353,1,4093.86
1355,0,56.4647
1355,1,4094.59
1357,0,54.082
1357,1,4094.22
1359,0,54.0612
1359,1,4091.96
1361,0,51.6377
1361,1,4091.93
1363,0,54.1423
1363,1,4092.46
1365,0,53.6261
1365,1,4094.28
1367,0,53.699
1367,1,4092.23
1369,0,52.5699
1369,1,4091.6
1371,0,55.3383
1371,1,4091.45
1373,0,54.086
1373,1,4091.97
1375,0,54.3549
1375,1,4093.62
1377,0,53.9339
1377,1,4092.23
1379,0,54.7039
1379,1,4091.23
1381,0,56.1947
1381,1,4093.54
1383,0,55.1242
1383,1,4091.29
1385,0,53.8937
1385,1,4091.82
1387,0,56.0455
1387,1,4092.04
1389,0,52.5532
1389,1,4092.05
1391,0,54.2618
1391,1,4091.4
1393,0,55.6049
1393,1,4091.9
1395,0,53.4082
1395,1,4092.07
1397,0,52.4377
1397,1,4091.86
1399,0,53.0674
1399,1,4091.15
1401,0,53.9407
1401,1,4091.28
1403,0,53.6111
1403,1,4093.68
1405,0,53.5178
1405,1,4093.51
1407,0,53.6463
1407,1,4091.95
1409,0,55.3235
1409,1,4091.31
1411,0,54.1509
1411,1,4091.19
1413,0,54.5338
1413,1,4093.58
1415,0,54.1019
1415,1,4091.51
1417,0,52.0883
1417,1,4091.66
1419,0,53.1244
1419,1,4092.02
1421,0,54.8127
1421,1,4093.34
1423,0,54.6824
1423,1,4091.98
1425,0,54.1173
1425,1,4094.27
1427,0,51.0232
1427,1,4091.83
1429,0,52.7923
1429,1,4092.28
1431,0,51.896
1431,1,4091.89
1433,0,52.9138
1433,1,4091.33
1435,0,52.0685
1435,1,4091.74
1437,0,54.6889
1437,1,4092.05
1439,0,52.3321
1439,1,4093.12
1441,0,53.6019
1441,1,4094
1443,0,55.4697
1443,1,4092.29
1445,0,54.5053
1445,1,4092.43
1447,0,56.6688
1447,1,4092.48
1449,0,54.108
1449,1,4093.31
1451,0,54.0454
1451,1,4091.06
1453,0,53.5932
1453,1,4092.65
1455,0,53.9156
1455,1,4091.98
1457,0,53.3816
1457,1,4094.62
1459,0,54.7479
1459,1,4092.19
1461,0,53.6435
1461,1,4091.14
1463,0,56.0308
1463,1,4093.06
1465,0,53.3814
1465,1,4093.69
1467,0,55.4672
1467,1,4091.62
1469,0,54.6838
1469,1,4092.42
1471,0,55.1396
1471,1,4091.84
1473,0,54.1072
1473,1,4091.94
1475,0,53.7603
1475,1,4091.91
1477,0,54.3114
1477,1,4093.25
1479,0,51.728
1479,1,4091.35
1481,0,56.0745
1481,1,4091.01
1483,0,56.1858
1483,1,4091.78
1485,0,53.4467
1485,1,4091.95
1487,0,55.8313
1487,1,4094.48
1489,0,55.3044
1489,1,4092.53
1491,0,55.5216
1491,1,4092.89
1493,0,53.3106
1493,1,4092.04
1495,0,53.419
1495,1,4093.93
1497,0,53.529
1497,1,4091.8
1499,0,54.7303
1499,1,4093.8
1501,0,53.9321
1501,1,4092.07
1503,0,53.9984
1503,1,4092.12
1505,0,53.9764
1505,1,4092.54
1507,0,54.1603
