iteration,fuseTest,fuseResult
129,1,4092.82
131,0,52.8516
131,1,4091.85
133,0,54.1225
133,1,4091.64
135,0,54.0158
135,1,4092.62
137,0,55.6335
137,1,4091.6
139,0,55.8294
139,1,4091.88
141,0,56.1247
141,1,4092.09
143,0,53.5607
143,1,4092.89
145,0,53.9675
145,1,4094.3
147,0,56.9488
147,1,4092.37
149,0,53.1228
149,1,4092.38
151,0,52.9208
151,1,4092.02
153,0,53.6113
153,1,4092.01
155,0,53.1581
155,1,4092.48
157,0,53.5879
157,1,4092.49
159,0,51.0776
159,1,4091.2
161,0,55.3106
161,1,4091.9
163,0,53.7932
163,1,4094.15
165,0,52.2294
165,1,4093.95
167,0,54.7241
167,1,4091.65
169,0,52.5874
169,1,4094.42
171,0,54.9583
171,1,4093.66
173,0,55.4096
173,1,4091.76
175,0,53.9427
175,1,4091.79
177,0,56.8263
177,1,4092.16
179,0,53.9672
179,1,4093.09
181,0,52.9575
181,1,4091.99
183,0,54.0132
183,1,4091.04
185,0,55.3178
185,1,4091.95
187,0,53.9726
187,1,4092.22
189,0,53.6971
189,1,4092.14
191,0,54.1709
191,1,4092.18
193,0,53.4525
193,1,4092.07
195,0,54.7966
195,1,4091.8
197,0,55.066
197,1,4092.11
199,0,52.3976
199,1,4092.13
201,0,54.3773
201,1,4093.04
203,0,53.3527
203,1,4093.49
205,0,54.1448
205,1,4094.29
207,0,56.4701
207,1,4091.38
209,0,54.6179
209,1,4094.2
211,0,51.9345
211,1,4092.12
213,0,51.9272
213,1,4091.66
215,0,53.8711
215,1,4093.75
217,0,52.6432
217,1,4091.51
219,0,53.8309
219,1,4091.96
221,0,52.1175
221,1,4091.82
223,0,55.8787
223,1,4094.14
225,0,54.1568
225,1,4092.09
227,0,55.1938
227,1,4092.01
229,0,53.9562
229,1,4091.45
231,0,54.939
231,1,4092.05
233,0,54.7361
233,1,4094.1
235,0,56.732
235,1,4091.87
237,0,53.1527
237,1,4091.61
239,0,54.0519
239,1,4092
241,0,54.181
241,1,4091.03
243,0,52.0419
243,1,4093.62
245,0,53.3765
245,1,4091.65
247,0,53.7142
247,1,4091.95
249,0,53.4716
249,1,4091.72
251,0,54.1915
251,1,4091.37
253,0,53.0761
253,1,4091.43
255,0,54.4208
255,1,4092.01
257,0,54.062
257,1,4093.71
259,0,55.6621
259,1,4091.62
261,0,53.6894
261,1,4092.2
263,0,53.8689
263,1,4092.03
265,0,51.0987
265,1,4092.73
267,0,55.7339
267,1,4092.86
269,0,52.6309
269,1,4094.78
271,0,53.4446
271,1,4091.76
273,0,53.8462
273,1,4091.63
275,0,53.2617
275,1,4092.7
277,0,55.9122
277,1,4092.82
279,0,54.6295
279,1,4092.86
281,0,53.7275
281,1,4091.62
283,0,53.9769
283,1,4092.73
285,0,56.3661
285,1,4092.6
287,0,54.2434
287,1,4091.89
289,0,52.2637
289,1,4092.29
291,0,54.7556
291,1,4093.3
293,0,55.7904
293,1,4091.23
295,0,54.7869
295,1,4091.54
297,0,52.8788
297,1,4092.41
299,0,52.3494
299,1,4091.25
301,0,52.4077
301,1,4092.15
303,0,52.117
303,1,4094.63
305,0,54.5786
305,1,4093.42
307,0,53.4955
307,1,4092.19
309,0,53.7754
309,1,4094.2
311,0,54.2022
311,1,4092.05
313,0,55.7944
313,1,4093.42
315,0,56.1725
315,1,4093.84
317,0,55.5628
317,1,4091.57
319,0,53.3957
319,1,4092.6
321,0,55.0372
321,1,4091.78
323,0,53.5974
323,1,4092.2
325,0,53.6723
325,1,4093.03
327,0,53.79
327,1,4092.01
329,0,53.9034
329,1,4092.42
331,0,53.6157
331,1,4092.82
333,0,54.1568
333,1,4092.21
335,0,53.7528
335,1,4091.75
337,0,53.4823
337,1,4092.65
339,0,54.386
339,1,4093.38
341,0,53.5718
341,1,4093.31
343,0,52.4528
343,1,4091.87
345,0,53.7221
345,1,4092.99
347,0,56.5611
347,1,4092.99
349,0,53.4413
349,1,4092.22
351,0,53.7175
351,1,4092.54
353,0,53.5027
353,1,4094.61
355,0,53.3037
355,1,4093.13
357,0,53.2471
357,1,4091.72
359,0,54.8507
359,1,4091.05
361,0,53.6709
361,1,4092.54
363,0,55.0753
363,1,4093.28
365,0,53.7757
365,1,4092.43
367,0,56.4755
367,1,4092.27
369,0,54.7761
369,1,4091.87
371,0,53.1578
371,1,4093.29
373,0,53.8044
373,1,4094.85
375,0,53.1305
375,1,4093.95
377,0,52.5423
377,1,4092.4
379,0,55.2036
379,1,4091.02
381,0,54.0582
381,1,4094.08
383,0,55.7954
383,1,4091.97
385,0,53.6991
385,1,4093.46
387,0,53.8625
387,1,4091.78
389,0,54.5631
389,1,4091.9
391,0,56.3024
391,1,4093.65
393,0,53.8109
393,1,4093.51
395,0,52.0351
395,1,4091.27
397,0,53.0874
397,1,4094.43
399,0,54.1694
399,1,4092.15
401,0,51.0536
401,1,4093.13
403,0,54.8658
403,1,4091.74
405,0,53.457
405,1,4092.59
407,0,54.3919
407,1,4091.17
409,0,56.6489
409,1,4093.11
411,0,55.2804
411,1,4093.17
413,0,52.6045
413,1,4091.93
415,0,55.3372
415,1,4092.88
417,0,51.5194
417,1,4091.1
419,0,55.3279
419,1,4092.93
421,0,54.0846
421,1,4092.74
423,0,51.9847
423,1,4091.49
425,0,54.8876
425,1,4091.34
427,0,51.5976
427,1,4092
429,0,54.0785
429,1,4092.12
431,0,53.9957
431,1,4092.14
433,0,54.1058
433,1,4091.6
435,0,55.6013
435,1,4091.81
437,0,55.5888
437,1,4092.69
439,0,54.3758
439,1,4092.86
441,0,53.7005
441,1,4094.92
443,0,51.2866
443,1,4091.46
445,0,51.0749
445,1,4091.75
447,0,54.2138
447,1,4091.22
449,0,51.1802
449,1,4091.51
451,0,55.2057
451,1,4092.89
453,0,51.5296
453,1,4091.86
455,0,54.7113
455,1,4091.21
457,0,55.338
457,1,4092.57
459,0,54.4593
459,1,4092.1
461,0,53.9694
461,1,4092.02
463,0,56.899
463,1,4092.89
465,0,53.9125
465,1,4092.53
467,0,55.1158
467,1,4092
469,0,55.6623
469,1,4094.31
471,0,53.3171
471,1,4092.26
473,0,55.0261
473,1,4091.89
475,0,52.1402
475,1,4092.56
477,0,52.4445
477,1,4093.57
479,0,51.5284
479,1,4092.08
481,0,54.1788
481,1,4091.23
483,0,56.4141
483,1,4093.99
485,0,53.6932
485,1,4092.1
487,0,54.7086
487,1,4091.72
489,0,53.97
489,1,4094.14
491,0,51.2564
491,1,4091.84
493,0,53.789
493,1,4092.46
495,0,53.9791
495,1,4091.4
497,0,55.9436
497,1,4091.55
499,0,51.2207
499,1,4092.1
501,0,54.5017
501,1,4091.33
503,0,54.0137
503,1,4093.34
505,0,52.078
505,1,4091.53
507,0,52.7488
507,1,4093.52
509,0,55.5583
509,1,4091.9
511,0,55.7761
511,1,4091.83
513,0,53.7869
513,1,4091.15
515,0,53.829
515,1,4091.98
517,0,56.3678
517,1,4093.72
519,0,55.3896
519,1,4091.91
521,0,53.7824
521,1,4093
523,0,54.6602
523,1,4091.45
525,0,54.0535
525,1,4092.15
527,0,54.6065
527,1,4094.3
529,0,53.5296
529,1,4093.39
531,0,53.2681
531,1,4094.94
533,0,54.4876
533,1,4092.21
535,0,51.8827
535,1,4091.2
537,0,54.4802
537,1,4093.03
539,0,55.0179
539,1,4091.65
541,0,52.4708
541,1,4092.01
543,0,53.6129
543,1,4092.38
545,0,53.9705
545,1,4092
547,0,53.0288
547,1,4091.15
549,0,54.6147
549,1,4091.75
551,0,54.278
551,1,4091.39
553,0,54.3411
553,1,4091.75
555,0,53.1118
555,1,4091.93
557,0,53.7286
557,1,4092.56
559,0,55.0686
559,1,4091.77
561,0,54.8587
561,1,4091.69
563,0,54.3405
563,1,4091.8
565,0,56.9953
565,1,4092.57
567,0,53.001
567,1,4091.62
569,0,55.0273
569,1,4091.29
571,0,55.7276
571,1,4091.96
573,0,56.0611
573,1,4092.12
575,0,55.5606
575,1,4092.12
577,0,54.3729
577,1,4094.96
579,0,54.4345
579,1,4091.08
581,0,53.8375
581,1,4091.17
583,0,54.0858
583,1,4092.27
585,0,52.4135
585,1,4091.66
587,0,56.1698
587,1,4092.65
589,0,54.273
589,1,4091.18
591,0,53.7749
591,1,4091.74
593,0,53.8865
593,1,4093.89
595,0,53.1849
595,1,4093.72
597,0,53.1328
597,1,4091.72
599,0,54.4667
599,1,4091.16
601,0,53.5723
601,1,4094.78
603,0,54.503
603,1,4091.85
605,0,53.6131
605,1,4092.31
607,0,53.8915
607,1,4093.1
609,0,55.0989
609,1,4091.64
611,0,54.0045
611,1,4091.82
613,0,55.9934
613,1,4093.9
615,0,54.9695
615,1,4091.48
617,0,55.1476
617,1,4091.86
619,0,52.1521
619,1,4091.62
621,0,55.9718
621,1,4091.41
623,0,51.5158
623,1,4091.99
625,0,54.8363
625,1,4091.84
627,0,55.4208
627,1,4092.21
629,0,54.047
629,1,4092.91
631,0,55.0991
631,1,4091.68
633,0,52.5496
633,1,4092.05
635,0,53.8018
635,1,4092.01
637,0,56.4894
637,1,4091.37
639,0,51.802
639,1,4091.8
641,0,53.6644
641,1,4093.46
643,0,54.777
643,1,4091.55
645,0,54.2733
645,1,4091.21
647,0,53.6734
647,1,4092.72
649,0,54.5274
649,1,4094.79
651,0,53.0065
651,1,4094.63
653,0,53.0115
653,1,4091.57
655,0,54.2137
655,1,4092.27
657,0,52.6917
657,1,4093.92
659,0,53.2731
659,1,4093.13
661,0,52.5564
661,1,4093.11
663,0,53.0186
663,1,4094.52
665,0,54.8232
665,1,4091.97
667,0,51.769
667,1,4091.43
669,0,53.1658
669,1,4092.22
671,0,53.7536
671,1,4091.43
673,0,54.3142
673,1,4091.81
675,0,52.866
675,1,4093.45
677,0,55.1272
677,1,4092.24
679,0,53.382
679,1,4092.88
681,0,52.3202
681,1,4094.3
683,0,54.9274
683,1,4093.13
685,0,54.2232
685,1,4093.78
687,0,54.7086
687,1,4092.24
689,0,53.8369
689,1,4092.6
691,0,55.1264
691,1,4092.67
693,0,53.32
693,1,4091.79
695,0,55.288
695,1,4092.79
697,0,53.7412
697,1,4092.6
699,0,54.42
699,1,4093.04
701,0,53.2131
701,1,4091.99
703,0,53.9952
703,1,4093.33
705,0,54.367
705,1,4093.25
707,0,56.0524
707,1,4092.43
709,0,55.4043
709,1,4091.66
711,0,53.996
711,1,4094.03
713,0,52.0725
713,1,4091.98
715,0,54.4417
715,1,4091.98
717,0,55.4483
717,1,4093.02
719,0,52.8317
719,1,4091.52
721,0,54.0806
721,1,4091.95
723,0,56.7886
723,1,4091.71
725,0,53.3689
725,1,4094.36
727,0,53.0456
727,1,4092.18
729,0,56.599
729,1,4094.19
731,0,53.956
731,1,4091.27
733,0,54.5849
733,1,4093.32
735,0,56.9839
735,1,4091.82
737,0,52.9759
737,1,4091.93
739,0,56.6859
739,1,4092.96
741,0,55.251
741,1,4092.38
743,0,54.7743
743,1,4091.44
745,0,54.0162
745,1,4094.93
747,0,53.9725
747,1,4091.97
749,0,53.6533
749,1,4091.2
751,0,56.3725
751,1,4093.31
753,0,0
753,1,0
