4.5000000000000000e+01,9.9971075990198899e-01,9.9976350614805176e-01,2.3000000000000000e+01,2.3000000000000000e+01,9.9973713302502032e-01
4.7000000000000000e+01,9.9971700421490006e-01,9.9975527589396762e-01,2.4000000000000000e+01,2.4000000000000000e+01,9.9973614005443390e-01
4.9000000000000000e+01,9.9972461109033683e-01,9.9976142789293310e-01,2.5000000000000000e+01,2.5000000000000000e+01,9.9974301949163502e-01
5.1000000000000000e+01,9.9973145541162767e-01,9.9976541050276302e-01,2.6000000000000000e+01,2.6000000000000000e+01,9.9974843295719529e-01
5.3000000000000000e+01,9.9971655692862893e-01,9.9977105615210338e-01,2.7000000000000000e+01,2.7000000000000000e+01,9.9974380654036621e-01
5.5000000000000000e+01,9.9972273260742484e-01,9.9977306483516204e-01,2.8000000000000000e+01,2.8000000000000000e+01,9.9974789872129344e-01
5.7000000000000000e+01,9.9972938891932861e-01,9.9977819036904980e-01,2.9000000000000000e+01,2.9000000000000000e+01,9.9975378964418926e-01
5.9000000000000000e+01,9.9973514803274632e-01,9.9977293198307338e-01,3.0000000000000000e+01,3.0000000000000000e+01,9.9975404000790979e-01
6.1000000000000000e+01,9.9973669874542848e-01,9.9977620361773978e-01,3.1000000000000000e+01,3.1000000000000000e+01,9.9975645118158407e-01
6.3000000000000000e+01,9.9972269077000753e-01,9.9977902278531594e-01,3.2000000000000000e+01,3.2000000000000000e+01,9.9975085677766173e-01
6.5000000000000000e+01,9.9971840703308368e-01,9.9978201232628527e-01,3.3000000000000000e+01,3.3000000000000000e+01,9.9975020967968453e-01
6.7000000000000000e+01,9.9970357227675166e-01,9.9978567028356502e-01,3.4000000000000000e+01,3.4000000000000000e+01,9.9974462128015840e-01
6.9000000000000000e+01,9.9970884827963957e-01,9.9978062132858214e-01,3.5000000000000000e+01,3.5000000000000000e+01,9.9974473480411086e-01
7.1000000000000000e+01,9.9971409426618452e-01,9.9976894736581357e-01,3.6000000000000000e+01,3.6000000000000000e+01,9.9974152081599899e-01
7.3000000000000000e+01,9.9971825489340893e-01,9.9976208698044489e-01,3.7000000000000000e+01,3.7000000000000000e+01,9.9974017093692691e-01
7.5000000000000000e+01,9.9971879557738408e-01,9.9976621720292347e-01,3.8000000000000000e+01,3.8000000000000000e+01,9.9974250639015372e-01
7.7000000000000000e+01,9.9972194616846166e-01,9.9976752178716288e-01,3.9000000000000000e+01,3.9000000000000000e+01,9.9974473397781227e-01
7.9000000000000000e+01,9.9972625418791183e-01,9.9977099686549487e-01,4.0000000000000000e+01,4.0000000000000000e+01,9.9974862552670340e-01
8.1000000000000000e+01,9.9971451260955846e-01,9.9977439906302423e-01,4.1000000000000000e+01,4.1000000000000000e+01,9.9974445583629135e-01
8.3000000000000000e+01,9.9970909185581025e-01,9.9977616347942921e-01,4.2000000000000000e+01,4.2000000000000000e+01,9.9974262766761968e-01
8.5000000000000000e+01,9.9855377212168162e-01,9.9977629966430137e-01,4.4000000000000000e+01,4.2000000000000000e+01,9.9915082045644932e-01
