7.0200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
7.0200000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
7.0400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
7.0400000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
7.0600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
7.0600000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
7.0800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
7.0800000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
7.1000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
7.1000000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
7.1200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
7.1200000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
7.1400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
7.1400000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
7.1600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
7.1600000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
7.1800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
7.1800000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
7.2000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
7.2000000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
7.2200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
7.2200000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
7.2400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
7.2400000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
7.2600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
7.2600000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
7.2800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
7.2800000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
7.3000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
7.3000000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
7.3200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
7.3200000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
7.3400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
7.3400000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
7.3600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
7.3600000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
7.3800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
7.3800000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
7.4000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
7.4000000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
7.4200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
7.4200000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
7.4400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
7.4400000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
7.4600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
7.4600000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
7.4800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
7.4800000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
7.5000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
7.5000000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
7.5200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
7.5200000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
