1.7701000000000000e+04,9.9968789738802555e-01,9.9974932457711174e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971861098256865e-01
1.7703000000000000e+04,9.9969016575068681e-01,9.9974878125267086e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971947350167878e-01
1.7705000000000000e+04,9.9969081741577970e-01,9.9975153681608386e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972117711593167e-01
1.7707000000000000e+04,9.9970769168996498e-01,9.9975645667535284e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9973207418265897e-01
1.7709000000000000e+04,9.9968746279213905e-01,9.9975326797786523e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972036538500220e-01
1.7711000000000000e+04,9.9968684410881692e-01,9.9974706671303071e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971695541092376e-01
1.7713000000000000e+04,9.9968531184699538e-01,9.9975756406238903e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972143795469226e-01
1.7715000000000000e+04,9.9969837228469371e-01,9.9975715077717908e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972776153093634e-01
1.7717000000000000e+04,9.9971074177299812e-01,9.9975591314082191e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9973332745691013e-01
1.7719000000000000e+04,9.9970830764770047e-01,9.9974656177231291e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972743471000669e-01
1.7721000000000000e+04,9.9970768484299455e-01,9.9974578363882516e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972673424090985e-01
1.7723000000000000e+04,9.9969966260283372e-01,9.9973920840543484e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971943550413433e-01
1.7725000000000000e+04,9.9969923520086301e-01,9.9973894960883147e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971909240484724e-01
1.7727000000000000e+04,9.9969709066040080e-01,9.9973924518868518e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971816792454293e-01
1.7729000000000000e+04,9.9969601904779481e-01,9.9974067405354528e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971834655067005e-01
1.7731000000000000e+04,9.9969861948579075e-01,9.9974189983783934e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972025966181510e-01
1.7733000000000000e+04,9.9970242648334728e-01,9.9974177904525030e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972210276429874e-01
1.7735000000000000e+04,9.9970934555383151e-01,9.9973833001741541e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972383778562346e-01
1.7737000000000000e+04,9.9971021225142076e-01,9.9973506424204406e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972263824673235e-01
1.7739000000000000e+04,9.9970489993556144e-01,9.9972816735636372e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971653364596247e-01
1.7741000000000000e+04,9.9869983020565289e-01,9.9973107129420580e-01,5.1000000000000000e+01,4.9000000000000000e+01,9.9920513833904379e-01
