2.3300000000000000e+02,9.9969418699043489e-01,9.9969797255964410e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969607977503960e-01
2.3500000000000000e+02,9.9970496432677758e-01,9.9969986665175303e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970241548926542e-01
2.3700000000000000e+02,9.9971613979623841e-01,9.9969625637460713e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970619808542271e-01
2.3900000000000000e+02,9.9971935908456599e-01,9.9969282149638516e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970609029047552e-01
2.4100000000000000e+02,9.9972506780236414e-01,9.9969645384069050e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971076082152732e-01
2.4300000000000000e+02,9.9972674742655809e-01,9.9969849745933759e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971262244294790e-01
2.4500000000000000e+02,9.9972895102770376e-01,9.9969894439959550e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971394771364974e-01
2.4700000000000000e+02,9.9972127292238722e-01,9.9969781905071553e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970954598655137e-01
2.4900000000000000e+02,9.9972329558822481e-01,9.9969579021071098e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970954289946790e-01
2.5100000000000000e+02,9.9972005035097111e-01,9.9969635248332422e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970820141714767e-01
2.5300000000000000e+02,9.9972021345995143e-01,9.9969522720279269e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970772033137212e-01
2.5500000000000000e+02,9.9972054786407494e-01,9.9970457671727231e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971256229067362e-01
2.5700000000000000e+02,9.9970991779690532e-01,9.9970446944106017e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970719361898275e-01
2.5900000000000000e+02,9.9970989714519531e-01,9.9970393917900358e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970691816209944e-01
2.6100000000000000e+02,9.9970446229032772e-01,9.9970617068186840e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970531648609806e-01
2.6300000000000000e+02,9.9969487193964723e-01,9.9970844115890611e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970165654927667e-01
2.6500000000000000e+02,9.9969810605217535e-01,9.9970945887496510e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970378246357028e-01
2.6700000000000000e+02,9.9968785848848185e-01,9.9971173551423831e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969979700136014e-01
2.6900000000000000e+02,9.9968263904698218e-01,9.9969794801614109e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969029353156169e-01
2.7100000000000000e+02,9.9968782962110014e-01,9.9970162914038607e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969472938074322e-01
2.7300000000000000e+02,9.9967960532564537e-01,9.9970327130883707e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969143831724128e-01
2.7500000000000000e+02,9.9968611800305152e-01,9.9970460722224164e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969536261264669e-01
2.7700000000000000e+02,9.9968340497734676e-01,9.9970523028631031e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969431763182859e-01
2.7900000000000000e+02,9.9967552930402148e-01,9.9970732979222476e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969142954812318e-01
2.8100000000000000e+02,9.9967545260226798e-01,9.9970718802260972e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969132031243890e-01
2.8300000000000000e+02,9.9967584080296201e-01,9.9972215735213976e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969899907755089e-01
2.8500000000000000e+02,9.9967349934817085e-01,9.9972401826289992e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969875880553527e-01
2.8700000000000000e+02,9.9965587053380967e-01,9.9972331167579909e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968959110480438e-01
2.8900000000000000e+02,9.9965604888897952e-01,9.9972525363959064e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969065126428514e-01
2.9100000000000000e+02,9.9964912855424726e-01,9.9972622094698627e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968767475061671e-01
2.9300000000000000e+02,9.9965190921432001e-01,9.9972640621138265e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968915771285138e-01
