1.7681000000000000e+04,1.0000000000000000e+00,4.0924389744644027e+03
1.7683000000000000e+04,0.0000000000000000e+00,5.3059931072183936e+01
1.7683000000000000e+04,1.0000000000000000e+00,4.0918700357798848e+03
1.7685000000000000e+04,0.0000000000000000e+00,5.4174079859076173e+01
1.7685000000000000e+04,1.0000000000000000e+00,4.0923878528268742e+03
1.7687000000000000e+04,0.0000000000000000e+00,5.4471931313465504e+01
1.7687000000000000e+04,1.0000000000000000e+00,4.0916882927038450e+03
1.7689000000000000e+04,0.0000000000000000e+00,5.3949810331965622e+01
1.7689000000000000e+04,1.0000000000000000e+00,4.0937522448249756e+03
1.7691000000000000e+04,0.0000000000000000e+00,5.4059632114301124e+01
1.7691000000000000e+04,1.0000000000000000e+00,4.0930005900814695e+03
1.7693000000000000e+04,0.0000000000000000e+00,5.2689118163786503e+01
1.7693000000000000e+04,1.0000000000000000e+00,4.0923428994370352e+03
1.7695000000000000e+04,0.0000000000000000e+00,5.3836264525420596e+01
1.7695000000000000e+04,1.0000000000000000e+00,4.0910725126059037e+03
1.7697000000000000e+04,0.0000000000000000e+00,5.3589903838053864e+01
1.7697000000000000e+04,1.0000000000000000e+00,4.0930559555896571e+03
1.7699000000000000e+04,0.0000000000000000e+00,5.3362102785160886e+01
1.7699000000000000e+04,1.0000000000000000e+00,4.0938815559597147e+03
1.7701000000000000e+04,0.0000000000000000e+00,5.4926752488118474e+01
1.7701000000000000e+04,1.0000000000000000e+00,4.0918639282954859e+03
1.7703000000000000e+04,0.0000000000000000e+00,5.4856380452551058e+01
1.7703000000000000e+04,1.0000000000000000e+00,4.0919814675857529e+03
1.7705000000000000e+04,0.0000000000000000e+00,5.6552195270206497e+01
1.7705000000000000e+04,1.0000000000000000e+00,4.0918873939510581e+03
1.7707000000000000e+04,0.0000000000000000e+00,5.5563296163120555e+01
1.7707000000000000e+04,1.0000000000000000e+00,4.0915374209180541e+03
1.7709000000000000e+04,0.0000000000000000e+00,5.1484399070374508e+01
1.7709000000000000e+04,1.0000000000000000e+00,4.0932940774537237e+03
1.7711000000000000e+04,0.0000000000000000e+00,5.2354596825078318e+01
1.7711000000000000e+04,1.0000000000000000e+00,4.0942642677593003e+03
1.7713000000000000e+04,0.0000000000000000e+00,5.5098828617476137e+01
1.7713000000000000e+04,1.0000000000000000e+00,4.0913646416815045e+03
1.7715000000000000e+04,0.0000000000000000e+00,5.3836549565837927e+01
1.7715000000000000e+04,1.0000000000000000e+00,4.0914675603864043e+03
1.7717000000000000e+04,0.0000000000000000e+00,5.4641234716004647e+01
1.7717000000000000e+04,1.0000000000000000e+00,4.0931394088401248e+03
1.7719000000000000e+04,0.0000000000000000e+00,5.5087091772713777e+01
1.7719000000000000e+04,1.0000000000000000e+00,4.0940300416523928e+03
1.7721000000000000e+04,0.0000000000000000e+00,5.3427940305840501e+01
1.7721000000000000e+04,1.0000000000000000e+00,4.0918059272171167e+03
1.7723000000000000e+04,0.0000000000000000e+00,5.5845146393384866e+01
1.7723000000000000e+04,1.0000000000000000e+00,4.0937947147212740e+03
1.7725000000000000e+04,0.0000000000000000e+00,5.2639597605271241e+01
1.7725000000000000e+04,1.0000000000000000e+00,4.0920841970369861e+03
1.7727000000000000e+04,0.0000000000000000e+00,5.5760463543650275e+01
1.7727000000000000e+04,1.0000000000000000e+00,4.0914726013265386e+03
1.7729000000000000e+04,0.0000000000000000e+00,5.3526059640644426e+01
1.7729000000000000e+04,1.0000000000000000e+00,4.0921552863984357e+03
1.7731000000000000e+04,0.0000000000000000e+00,5.3834598020245217e+01
1.7731000000000000e+04,1.0000000000000000e+00,4.0925853723709347e+03
1.7733000000000000e+04,0.0000000000000000e+00,5.4254459134035976e+01
1.7733000000000000e+04,1.0000000000000000e+00,4.0921540262246263e+03
1.7735000000000000e+04,0.0000000000000000e+00,5.4052748655428864e+01
1.7735000000000000e+04,1.0000000000000000e+00,4.0914118399355661e+03
1.7737000000000000e+04,0.0000000000000000e+00,5.3877952385632931e+01
1.7737000000000000e+04,1.0000000000000000e+00,4.0912804697631673e+03
1.7739000000000000e+04,0.0000000000000000e+00,5.2770390283507709e+01
1.7739000000000000e+04,1.0000000000000000e+00,4.0943061850929780e+03
1.7741000000000000e+04,0.0000000000000000e+00,0.0000000000000000e+00
1.7741000000000000e+04,1.0000000000000000e+00,0.0000000000000000e+00
