2.2700000000000000e+02,0.0000000000000000e+00,5.5355178452689636e+01
2.2700000000000000e+02,1.0000000000000000e+00,4.0936047755142699e+03
2.2900000000000000e+02,0.0000000000000000e+00,5.3782765480554836e+01
2.2900000000000000e+02,1.0000000000000000e+00,4.0922814918007498e+03
2.3100000000000000e+02,0.0000000000000000e+00,5.4798280047500100e+01
2.3100000000000000e+02,1.0000000000000000e+00,4.0915102616824402e+03
2.3300000000000000e+02,0.0000000000000000e+00,5.2660977271283571e+01
2.3300000000000000e+02,1.0000000000000000e+00,4.0944643009413358e+03
2.3500000000000000e+02,0.0000000000000000e+00,5.3879535917563665e+01
2.3500000000000000e+02,1.0000000000000000e+00,4.0937289552692009e+03
2.3700000000000000e+02,0.0000000000000000e+00,5.3885748506583781e+01
2.3700000000000000e+02,1.0000000000000000e+00,4.0913418807676981e+03
2.3900000000000000e+02,0.0000000000000000e+00,5.4056398882631363e+01
2.3900000000000000e+02,1.0000000000000000e+00,4.0913341550055402e+03
2.4100000000000000e+02,0.0000000000000000e+00,5.4031346144009191e+01
2.4100000000000000e+02,1.0000000000000000e+00,4.0930593470472159e+03
2.4300000000000000e+02,0.0000000000000000e+00,5.3998428028555466e+01
2.4300000000000000e+02,1.0000000000000000e+00,4.0924295426884405e+03
2.4500000000000000e+02,0.0000000000000000e+00,5.3996876910682182e+01
2.4500000000000000e+02,1.0000000000000000e+00,4.0925618364171964e+03
2.4700000000000000e+02,0.0000000000000000e+00,5.6055990516969850e+01
2.4700000000000000e+02,1.0000000000000000e+00,4.0918225164154751e+03
2.4900000000000000e+02,0.0000000000000000e+00,5.4309887739815160e+01
2.4900000000000000e+02,1.0000000000000000e+00,4.0915180512278139e+03
2.5100000000000000e+02,0.0000000000000000e+00,5.3154492561214305e+01
2.5100000000000000e+02,1.0000000000000000e+00,4.0921663479985937e+03
2.5300000000000000e+02,0.0000000000000000e+00,5.2896613111953336e+01
2.5300000000000000e+02,1.0000000000000000e+00,4.0930640915029103e+03
2.5500000000000000e+02,0.0000000000000000e+00,5.4034386072154255e+01
2.5500000000000000e+02,1.0000000000000000e+00,4.0917039087613225e+03
2.5700000000000000e+02,0.0000000000000000e+00,5.5884216306373681e+01
2.5700000000000000e+02,1.0000000000000000e+00,4.0921874086559628e+03
2.5900000000000000e+02,0.0000000000000000e+00,5.3872100562619941e+01
2.5900000000000000e+02,1.0000000000000000e+00,4.0932035236346728e+03
2.6100000000000000e+02,0.0000000000000000e+00,5.1957325894394103e+01
2.6100000000000000e+02,1.0000000000000000e+00,4.0918941332213822e+03
2.6300000000000000e+02,0.0000000000000000e+00,5.5926463944492205e+01
2.6300000000000000e+02,1.0000000000000000e+00,4.0933130695270120e+03
2.6500000000000000e+02,0.0000000000000000e+00,5.4714348894997528e+01
2.6500000000000000e+02,1.0000000000000000e+00,4.0919586137773804e+03
2.6700000000000000e+02,0.0000000000000000e+00,5.6424937070841196e+01
2.6700000000000000e+02,1.0000000000000000e+00,4.0921173350227641e+03
2.6900000000000000e+02,0.0000000000000000e+00,5.2911446286761013e+01
2.6900000000000000e+02,1.0000000000000000e+00,4.0947948935115955e+03
2.7100000000000000e+02,0.0000000000000000e+00,5.3678571349684532e+01
2.7100000000000000e+02,1.0000000000000000e+00,4.0919425695497553e+03
2.7300000000000000e+02,0.0000000000000000e+00,5.2425498042874679e+01
2.7300000000000000e+02,1.0000000000000000e+00,4.0920276086153594e+03
2.7500000000000000e+02,0.0000000000000000e+00,5.3777270619748968e+01
2.7500000000000000e+02,1.0000000000000000e+00,4.0912436095030139e+03
2.7700000000000000e+02,0.0000000000000000e+00,5.3139431168048432e+01
2.7700000000000000e+02,1.0000000000000000e+00,4.0913123464433161e+03
2.7900000000000000e+02,0.0000000000000000e+00,5.6147108413670473e+01
2.7900000000000000e+02,1.0000000000000000e+00,4.0938872745052922e+03
2.8100000000000000e+02,0.0000000000000000e+00,5.4031183689512680e+01
2.8100000000000000e+02,1.0000000000000000e+00,4.0927306190188483e+03
2.8300000000000000e+02,0.0000000000000000e+00,5.2028990509885737e+01
2.8300000000000000e+02,1.0000000000000000e+00,4.0927082557344634e+03
2.8500000000000000e+02,0.0000000000000000e+00,5.3156836083301677e+01
2.8500000000000000e+02,1.0000000000000000e+00,4.0916048640813360e+03
2.8700000000000000e+02,0.0000000000000000e+00,5.6786879502731139e+01
2.8700000000000000e+02,1.0000000000000000e+00,4.0911520623148540e+03
2.8900000000000000e+02,0.0000000000000000e+00,5.3996016828637316e+01
2.8900000000000000e+02,1.0000000000000000e+00,4.0917735254708532e+03
2.9100000000000000e+02,0.0000000000000000e+00,5.5306705073139753e+01
2.9100000000000000e+02,1.0000000000000000e+00,4.0919682767003169e+03
2.9300000000000000e+02,0.0000000000000000e+00,5.4316589916731260e+01
2.9300000000000000e+02,1.0000000000000000e+00,4.0921144983026315e+03
