1.3100000000000000e+02,1.0000000000000000e+00,4.0928023725302019e+03
1.3300000000000000e+02,0.0000000000000000e+00,5.3992473072134992e+01
1.3300000000000000e+02,1.0000000000000000e+00,4.0939335205810576e+03
1.3500000000000000e+02,0.0000000000000000e+00,5.4706500806900429e+01
1.3500000000000000e+02,1.0000000000000000e+00,4.0917263683479350e+03
1.3700000000000000e+02,0.0000000000000000e+00,5.5324423706800744e+01
1.3700000000000000e+02,1.0000000000000000e+00,4.0939116562187878e+03
1.3900000000000000e+02,0.0000000000000000e+00,5.4538655821781219e+01
1.3900000000000000e+02,1.0000000000000000e+00,4.0931032879923805e+03
1.4100000000000000e+02,0.0000000000000000e+00,5.2951805801908037e+01
1.4100000000000000e+02,1.0000000000000000e+00,4.0916884733340303e+03
1.4300000000000000e+02,0.0000000000000000e+00,5.4359523727529158e+01
1.4300000000000000e+02,1.0000000000000000e+00,4.0911140557130111e+03
1.4500000000000000e+02,0.0000000000000000e+00,5.2475371462171687e+01
1.4500000000000000e+02,1.0000000000000000e+00,4.0944485988655983e+03
1.4700000000000000e+02,0.0000000000000000e+00,5.3759534334330056e+01
1.4700000000000000e+02,1.0000000000000000e+00,4.0920183168683911e+03
1.4900000000000000e+02,0.0000000000000000e+00,5.1955470060753022e+01
1.4900000000000000e+02,1.0000000000000000e+00,4.0919148465161206e+03
1.5100000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
1.5100000000000000e+02,1.0000000000000000e+00,0.0000000000000000e+00
