1.4309000000000000e+04,9.9962580035483783e-01,9.9969761183573136e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9966170609528460e-01
1.4311000000000000e+04,9.9963075136452606e-01,9.9969346682136018e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9966210909294317e-01
1.4313000000000000e+04,9.9962823485036689e-01,9.9969293774238277e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9966058629637489e-01
1.4315000000000000e+04,9.9962728316378868e-01,9.9969365730228954e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9966047023303917e-01
1.4317000000000000e+04,9.9964476310663786e-01,9.9969406640730141e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9966941475696958e-01
1.4319000000000000e+04,9.9964497887678561e-01,9.9970399199257509e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967448543468040e-01
1.4321000000000000e+04,9.9963966430873663e-01,9.9970388825821521e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967177628347603e-01
1.4323000000000000e+04,9.9964629964000973e-01,9.9970212673430281e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967421318715621e-01
1.4325000000000000e+04,9.9963897448961969e-01,9.9970181080326004e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967039264643986e-01
1.4327000000000000e+04,9.9963567162833622e-01,9.9970377794937537e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9966972478885585e-01
1.4329000000000000e+04,9.9964267375567462e-01,9.9970576806934475e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967422091250968e-01
1.4331000000000000e+04,9.9964325921353303e-01,9.9970499485542208e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967412703447767e-01
1.4333000000000000e+04,9.9964856538816804e-01,9.9970257477005731e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967557007911267e-01
1.4335000000000000e+04,9.9964633734220376e-01,9.9970395662411315e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967514698315851e-01
1.4337000000000000e+04,9.9964080117483112e-01,9.9970496074070336e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967288095776718e-01
1.4339000000000000e+04,9.9964142382416166e-01,9.9970210449660668e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967176416038428e-01
1.4341000000000000e+04,9.9866535573481174e-01,9.9970128094000010e-01,5.1000000000000000e+01,4.9000000000000000e+01,9.9917295908535408e-01
