iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
873,0.999615,0.999757,50,50,0.999686
875,0.999616,0.999755,50,50,0.999686
877,0.999611,0.999757,50,50,0.999684
879,0.999617,0.999756,50,50,0.999686
881,0.999621,0.999753,50,50,0.999687
883,0.999626,0.999749,50,50,0.999687
885,0.999627,0.999749,50,50,0.999688
887,0.999631,0.999747,50,50,0.999689
889,0.999627,0.999753,50,50,0.99969
891,0.999625,0.999752,50,50,0.999689
893,0.999625,0.999754,50,50,0.999689
895,0.999633,0.999751,50,50,0.999692
897,0.999625,0.999751,50,50,0.999688
899,0.999623,0.999755,50,50,0.999689
901,0.999623,0.999755,50,50,0.999689
903,0.999623,0.999756,50,50,0.99969
905,0.999638,0.999759,50,50,0.999699
907,0.999623,0.999749,50,50,0.999686
909,0.999634,0.999749,50,50,0.999691
911,0.999635,0.999749,50,50,0.999692
913,0.999636,0.999753,50,50,0.999694
915,0.999636,0.999746,50,50,0.999691
917,0.999643,0.999743,50,50,0.999693
919,0.999652,0.99974,50,50,0.999696
921,0.99964,0.99974,50,50,0.99969
923,0.999642,0.99974,50,50,0.999691
925,0.999643,0.999734,50,50,0.999689
927,0.999641,0.999747,50,50,0.999694
929,0.999631,0.999747,50,50,0.999689
931,0.999635,0.999741,50,50,0.999688
933,0.999639,0.999736,50,50,0.999687
935,0.999643,0.999732,50,50,0.999687
937,0.999651,0.999729,50,50,0.99969
939,0.999655,0.999729,50,50,0.999692
941,0.999657,0.999733,50,50,0.999695
943,0.999653,0.99974,50,50,0.999697
945,0.99965,0.999733,50,50,0.999691
947,0.99965,0.99973,50,50,0.99969
949,0.99965,0.999734,50,50,0.999692
951,0.999649,0.999742,50,50,0.999696
953,0.999654,0.999738,50,50,0.999696
955,0.999664,0.999739,50,50,0.999701
957,0.999663,0.999745,50,50,0.999704
959,0.999662,0.999734,50,50,0.999698
961,0.999655,0.999731,50,50,0.999693
963,0.999664,0.999731,50,50,0.999697
965,0.999662,0.999736,50,50,0.999699
967,0.999653,0.999739,50,50,0.999696
969,0.999653,0.999739,50,50,0.999696
971,0.999653,0.999748,50,50,0.9997
973,0.999644,0.999746,50,50,0.999695
975,0.999643,0.999747,50,50,0.999695
977,0.999633,0.999746,50,50,0.999689
979,0.999642,0.999746,50,50,0.999694
981,0.999644,0.999751,50,50,0.999698
983,0.999632,0.99976,50,50,0.999696
985,0.999619,0.999751,50,50,0.999685
987,0.999616,0.999756,50,50,0.999686
989,0.999629,0.999756,50,50,0.999693
991,0.999627,0.999756,50,50,0.999692
993,0.999627,0.999749,50,50,0.999688
995,0.999627,0.999752,50,50,0.999689
997,0.999628,0.999752,50,50,0.99969
999,0.999633,0.999756,50,50,0.999694
1001,0.999637,0.99975,50,50,0.999693
1003,0.999637,0.99975,50,50,0.999694
1005,0.999625,0.999751,50,50,0.999688
1007,0.999643,0.999746,50,50,0.999694
1009,0.999641,0.999747,50,50,0.999694
1011,0.999638,0.999746,50,50,0.999692
1013,0.999638,0.999745,50,50,0.999691
1015,0.999639,0.999749,50,50,0.999694
1017,0.999625,0.999753,50,50,0.999689
1019,0.99963,0.999754,50,50,0.999692
1021,0.99963,0.999754,50,50,0.999692
1023,0.999625,0.999742,50,50,0.999683
1025,0.999617,0.999742,50,50,0.99968
1027,0.999597,0.999741,50,50,0.999669
1029,0.99961,0.999732,50,50,0.999671
1031,0.999616,0.999733,50,50,0.999675
1033,0.999621,0.999729,50,50,0.999675
1035,0.999617,0.999729,50,50,0.999673
1037,0.999616,0.999729,50,50,0.999672
1039,0.999616,0.999729,50,50,0.999672
1041,0.999619,0.999732,50,50,0.999675
1043,0.99962,0.999724,50,50,0.999672
1045,0.999629,0.99973,50,50,0.999679
1047,0.999628,0.999736,50,50,0.999682
1049,0.99963,0.999722,50,50,0.999676
1051,0.999627,0.999721,50,50,0.999674
1053,0.999636,0.999725,50,50,0.999681
1055,0.999633,0.999726,50,50,0.99968
1057,0.999635,0.999726,50,50,0.999681
1059,0.999641,0.999736,50,50,0.999689
1061,0.999648,0.999749,50,50,0.999698
1063,0.999648,0.999743,50,50,0.999696
1065,0.999651,0.999738,50,50,0.999694
1067,0.999665,0.999738,50,50,0.999702
1069,0.999659,0.999734,50,50,0.999696
1071,0.999662,0.999732,50,50,0.999697
1073,0.999663,0.999733,50,50,0.999698
1075,0.999665,0.99973,50,50,0.999697
1077,0.999668,0.999729,50,50,0.999699
1079,0.999667,0.999729,50,50,0.999698
1081,0.999655,0.999729,50,50,0.999692
1083,0.999662,0.99973,50,50,0.999696
1085,0.999674,0.99974,50,50,0.999707
1087,0.99968,0.999739,50,50,0.999709
1089,0.999684,0.999736,50,50,0.99971
1091,0.999686,0.999729,50,50,0.999708
1093,0.999686,0.999731,50,50,0.999709
1095,0.999687,0.999725,50,50,0.999706
1097,0.999702,0.999725,50,50,0.999713
1099,0.999706,0.99972,50,50,0.999713
1101,0.999697,0.999719,50,50,0.999708
1103,0.999693,0.99972,50,50,0.999707
1105,0.999705,0.99972,50,50,0.999713
1107,0.999694,0.999735,50,50,0.999715
1109,0.999689,0.999736,50,50,0.999712
1111,0.99969,0.999736,50,50,0.999713
1113,0.999675,0.999737,50,50,0.999706
1115,0.999675,0.999739,50,50,0.999707
1117,0.999677,0.99974,50,50,0.999709
1119,0.999677,0.999739,50,50,0.999708
1121,0.999683,0.999738,50,50,0.99971
1123,0.999687,0.999753,50,50,0.99972
1125,0.999698,0.999746,50,50,0.999722
1127,0.999721,0.99975,50,50,0.999736
1129,0.999717,0.999759,50,50,0.999738
1131,0.999715,0.99976,50,50,0.999738
1133,0.999716,0.999757,50,50,0.999736
1135,0.99972,0.999758,50,50,0.999739
1137,0.999705,0.99976,50,50,0.999733
1139,0.999692,0.999759,50,50,0.999726
1141,0.999691,0.999759,50,50,0.999725
1143,0.99969,0.999771,50,50,0.999731
1145,0.999681,0.999768,50,50,0.999725
1147,0.999681,0.999769,50,50,0.999725
1149,0.999667,0.999787,50,50,0.999727
1151,0.999668,0.99979,50,50,0.999729
1153,0.999667,0.999789,50,50,0.999728
1155,0.999671,0.999786,50,50,0.999729
1157,0.999664,0.999786,50,50,0.999725
1159,0.999666,0.999785,50,50,0.999726
1161,0.999663,0.999777,50,50,0.99972
1163,0.999662,0.999778,50,50,0.99972
1165,0.999664,0.999782,50,50,0.999723
1167,0.999661,0.999784,50,50,0.999723
1169,0.99965,0.999786,50,50,0.999718
1171,0.999642,0.999788,50,50,0.999715
1173,0.999658,0.999779,50,50,0.999718
1175,0.999651,0.999792,50,50,0.999721
1177,0.999653,0.999794,50,50,0.999723
1179,0.999652,0.999792,50,50,0.999722
1181,0.999666,0.999792,50,50,0.999729
1183,0.999663,0.999791,50,50,0.999727
1185,0.999657,0.999792,50,50,0.999724
1187,0.999656,0.99979,50,50,0.999723
1189,0.999646,0.999791,50,50,0.999719
1191,0.999634,0.9998,50,50,0.999717
1193,0.999622,0.999803,50,50,0.999713
1195,0.999615,0.99981,50,50,0.999713
1197,0.999615,0.999811,50,50,0.999713
1199,0.999596,0.999816,50,50,0.999706
1201,0.999604,0.999824,50,50,0.999714
1203,0.999609,0.99982,50,50,0.999714
1205,0.999608,0.999813,50,50,0.999711
1207,0.999619,0.99981,50,50,0.999715
1209,0.999628,0.999808,50,50,0.999718
1211,0.999626,0.999809,50,50,0.999717
1213,0.999643,0.999809,50,50,0.999726
1215,0.999645,0.999807,50,50,0.999726
1217,0.999661,0.999809,50,50,0.999735
1219,0.999656,0.999799,50,50,0.999727
1221,0.999659,0.9998,50,50,0.99973
1223,0.999661,0.999799,50,50,0.99973
1225,0.999654,0.999796,50,50,0.999725
1227,0.999653,0.999794,50,50,0.999724
1229,0.999635,0.999799,50,50,0.999717
1231,0.999637,0.999802,50,50,0.99972
1233,0.999637,0.999811,50,50,0.999724
1235,0.999632,0.999811,50,50,0.999721
1237,0.999643,0.999811,50,50,0.999727
1239,0.999651,0.999805,50,50,0.999728
1241,0.999652,0.999797,50,50,0.999725
1243,0.999652,0.999792,50,50,0.999722
1245,0.999644,0.999791,50,50,0.999717
1247,0.999644,0.999788,50,50,0.999716
1249,0.999649,0.999786,50,50,0.999717
1251,0.999628,0.999779,50,50,0.999704
1253,0.999627,0.99978,50,50,0.999704
1255,0.999627,0.999782,50,50,0.999704
1257,0.999634,0.999783,50,50,0.999708
1259,0.999632,0.999784,50,50,0.999708
1261,0.999628,0.999791,50,50,0.999709
1263,0.99962,0.999792,50,50,0.999706
1265,0.99962,0.999793,50,50,0.999707
1267,0.999622,0.999793,50,50,0.999708
1269,0.999619,0.999796,50,50,0.999707
1271,0.999621,0.99979,50,50,0.999705
1273,0.999618,0.999797,50,50,0.999708
1275,0.999624,0.999798,50,50,0.999711
1277,0.999629,0.999799,50,50,0.999714
1279,0.999624,0.999799,50,50,0.999712
1281,0.999624,0.999797,50,50,0.99971
1283,0.99962,0.999795,50,50,0.999708
1285,0.999626,0.999795,50,50,0.999711
1287,0.999631,0.999795,50,50,0.999713
1289,0.99964,0.999788,50,50,0.999714
1291,0.999658,0.999782,50,50,0.99972
1293,0.999669,0.999769,50,50,0.999719
1295,0.999679,0.99977,50,50,0.999724
1297,0.99966,0.999766,50,50,0.999713
1299,0.999672,0.999758,50,50,0.999715
1301,0.999669,0.999761,50,50,0.999715
1303,0.999668,0.999754,50,50,0.999711
1305,0.99967,0.999757,50,50,0.999713
1307,0.999665,0.999758,50,50,0.999712
