iteration,fuseTest,fuseResult
611,1,4093.45
613,0,53.1031
613,1,4091.61
615,0,53.9485
615,1,4091.9
617,0,52.2074
617,1,4094.6
619,0,54.0742
619,1,4092.45
621,0,54.7544
621,1,4091.9
623,0,52.1696
623,1,4093.55
625,0,53.9938
625,1,4094.1
627,0,54.1752
627,1,4091.39
629,0,53.6643
629,1,4091.31
631,0,52.0885
631,1,4092.04
633,0,54.08
633,1,4091.95
635,0,55.6684
635,1,4091.48
637,0,55.6206
637,1,4091.98
639,0,55.4824
639,1,4091.59
641,0,54.0952
641,1,4092.78
643,0,55.3981
643,1,4091.97
645,0,53.9946
645,1,4091.26
647,0,54.7114
647,1,4093.34
649,0,55.1873
649,1,4092.22
651,0,54.7795
651,1,4093.21
653,0,53.7236
653,1,4093.63
655,0,54.4845
655,1,4091.91
657,0,55.7948
657,1,4091.88
659,0,53.2599
659,1,4092.04
661,0,53.6316
661,1,4092.31
663,0,51.6327
663,1,4092.69
665,0,54.7652
665,1,4092
667,0,54.6843
667,1,4092.3
669,0,54.8582
669,1,4092.77
671,0,53.846
671,1,4092.12
673,0,56.2287
673,1,4091.11
675,0,53.9118
675,1,4094.3
677,0,55.0467
677,1,4091.96
679,0,54.7975
679,1,4091.42
681,0,55.8658
681,1,4091.62
683,0,53.8354
683,1,4091.76
685,0,53.9534
685,1,4093.39
687,0,53.5065
687,1,4093.37
689,0,51.9463
689,1,4092.57
691,0,56.1545
691,1,4093.7
693,0,54.0331
693,1,4094.84
695,0,51.7212
695,1,4093.31
697,0,52.4553
697,1,4091.94
699,0,53.8594
699,1,4092
701,0,55.3363
701,1,4093.14
703,0,53.3209
703,1,4093.92
705,0,54.1255
705,1,4092.25
707,0,51.5252
707,1,4091.78
709,0,54.0727
709,1,4091.04
711,0,53.4723
711,1,4092.11
713,0,53.9979
713,1,4093.43
715,0,53.1537
715,1,4091.12
717,0,52.3199
717,1,4092.03
719,0,54.7009
719,1,4092.01
721,0,55.5863
721,1,4092.79
723,0,55.2316
723,1,4092.08
725,0,54.372
725,1,4091.91
727,0,53.2012
727,1,4093.7
729,0,56.6278
729,1,4091.76
731,0,54.8577
731,1,4093.05
733,0,54.0009
733,1,4092.56
735,0,54.0846
735,1,4091.8
737,0,54.0191
737,1,4092.54
739,0,51.9342
739,1,4093.83
741,0,55.3547
741,1,4093.62
743,0,53.7098
743,1,4093.75
745,0,53.4958
745,1,4093.07
747,0,54.2973
747,1,4091.64
749,0,53.5175
749,1,4093.7
751,0,53.6734
751,1,4092.25
753,0,53.5986
753,1,4091.64
755,0,54.9982
755,1,4093.89
757,0,54.1709
757,1,4091.95
759,0,54.0815
759,1,4091.87
761,0,53.9485
761,1,4092.49
763,0,52.3654
763,1,4092.12
765,0,54.7031
765,1,4094.17
767,0,52.4493
767,1,4091.4
769,0,52.7894
769,1,4094.32
771,0,52.9449
771,1,4092.84
773,0,56.3861
773,1,4093.14
775,0,53.2018
775,1,4091.33
777,0,53.9399
777,1,4091.33
779,0,56.6512
779,1,4092.26
781,0,52.5452
781,1,4091.56
783,0,55.4061
783,1,4093.7
785,0,52.9199
785,1,4092.03
787,0,55.9245
787,1,4092.9
789,0,51.8021
789,1,4093.35
791,0,54.6207
791,1,4091.92
793,0,53.9014
793,1,4092.87
795,0,52.364
795,1,4092.89
797,0,55.3897
797,1,4092.32
799,0,55.0258
799,1,4093.52
801,0,54.935
801,1,4091.92
803,0,54.6498
803,1,4091.54
805,0,51.5939
805,1,4093
807,0,55.4672
807,1,4091.73
809,0,52.039
809,1,4091.61
811,0,54.6581
811,1,4092.57
813,0,53.3997
813,1,4093.16
815,0,53.9997
815,1,4093.08
817,0,55.7101
817,1,4092.14
819,0,52.0108
819,1,4092.02
821,0,54.0527
821,1,4092.31
823,0,55.3182
823,1,4092.2
825,0,52.5896
825,1,4091.98
827,0,54.2502
827,1,4094.37
829,0,54.2442
829,1,4092.18
831,0,52.5166
831,1,4092
833,0,55.6601
833,1,4091.97
835,0,55.5462
835,1,4091.22
837,0,52.4816
837,1,4092.06
839,0,52.8171
839,1,4092.03
841,0,52.3722
841,1,4091.01
843,0,53.6461
843,1,4093.85
845,0,54.8137
845,1,4092.07
847,0,53.8746
847,1,4091.5
849,0,54.6394
849,1,4091.27
851,0,54.0793
851,1,4094.05
853,0,51.4015
853,1,4092.48
855,0,56.1466
855,1,4091.71
857,0,54.2899
857,1,4091.12
859,0,55.0953
859,1,4092.08
861,0,53.2342
861,1,4091.03
863,0,51.9021
863,1,4092.87
865,0,55.613
865,1,4091.35
867,0,53.9759
867,1,4093.95
869,0,54.4268
869,1,4092.17
871,0,53.1844
871,1,4094.15
873,0,53.5333
873,1,4092.27
875,0,53.5221
875,1,4091.14
877,0,55.4156
877,1,4092.86
879,0,56.0808
879,1,4092.67
881,0,53.5244
881,1,4091.2
883,0,54.3761
883,1,4094.23
885,0,53.2783
885,1,4092.1
887,0,55.5565
887,1,4091.33
889,0,56.6787
889,1,4092
891,0,54.9583
891,1,4092.45
893,0,53.8367
893,1,4092.57
895,0,54.0596
895,1,4093.28
897,0,56.3335
897,1,4092.38
899,0,55.3971
899,1,4091.38
901,0,55.0755
901,1,4091.83
903,0,53.7576
903,1,4091.89
905,0,53.7249
905,1,4091.81
907,0,51.1075
907,1,4094.07
909,0,54.0708
909,1,4091.68
911,0,53.8111
911,1,4092.7
913,0,54.4821
913,1,4092.25
915,0,54.2357
915,1,4094.01
917,0,53.8884
917,1,4091.29
919,0,55.0429
919,1,4092.84
921,0,56.3737
921,1,4092.45
923,0,53.4174
923,1,4092.05
925,0,52.7856
925,1,4093.37
927,0,53.3731
927,1,4091.79
929,0,56.1202
929,1,4092.02
931,0,55.4098
931,1,4093.39
933,0,55.0982
933,1,4093.45
935,0,54.7032
935,1,4093.9
937,0,54.5284
937,1,4093.11
939,0,53.2751
939,1,4092.32
941,0,52.5893
941,1,4091.46
943,0,53.0877
943,1,4091.94
945,0,55.535
945,1,4093.76
947,0,53.9875
947,1,4093.69
949,0,54.4871
949,1,4092.82
951,0,53.622
951,1,4092.58
953,0,51.9142
953,1,4091.34
955,0,54.1629
955,1,4091.92
957,0,54.6784
957,1,4092.6
959,0,55.2318
959,1,4094.3
961,0,52.3201
961,1,4094.39
963,0,52.9037
963,1,4091.92
965,0,52.6591
965,1,4092.61
967,0,56.0289
967,1,4091.46
969,0,54.1452
969,1,4092.34
971,0,53.0884
971,1,4092.14
973,0,56.2136
973,1,4093.04
975,0,53.3397
975,1,4093.77
977,0,51.8818
977,1,4091.73
979,0,53.753
979,1,4092.08
981,0,54.0375
981,1,4092.01
983,0,51.991
983,1,4091.82
985,0,51.6407
985,1,4094.12
987,0,52.0515
987,1,4092.02
989,0,52.9452
989,1,4092.05
991,0,55.2157
991,1,4092
993,0,54.1776
993,1,4093.91
995,0,53.6984
995,1,4092.01
997,0,56.2094
997,1,4092.03
999,0,53.1674
999,1,4092.52
1001,0,53.676
1001,1,4091.1
1003,0,54.0235
1003,1,4092.74
1005,0,51.7246
1005,1,4092.75
1007,0,53.8891
1007,1,4094.64
1009,0,53.0354
1009,1,4091.85
1011,0,52.7841
1011,1,4091.82
1013,0,54.4056
1013,1,4091.81
1015,0,53.5951
1015,1,4091.56
1017,0,51.4423
1017,1,4092.98
1019,0,53.8523
1019,1,4092.18
1021,0,51.0318
1021,1,4092.29
1023,0,55.0685
1023,1,4094.57
1025,0,55.6584
1025,1,4091.54
1027,0,56.9356
1027,1,4093.14
1029,0,54.0871
1029,1,4094.31
1031,0,54.3263
1031,1,4093.08
1033,0,54.1094
1033,1,4091.08
1035,0,51.9655
1035,1,4091.04
1037,0,54.6872
1037,1,4091.68
1039,0,54.2192
1039,1,4092.36
1041,0,54.2762
1041,1,4092.56
1043,0,53.7626
1043,1,4094.17
1045,0,54.1024
1045,1,4092.07
1047,0,54.3958
1047,1,4092.47
1049,0,54.0606
1049,1,4094.78
1051,0,54.6515
1051,1,4092.94
1053,0,54.2847
1053,1,4092.32
1055,0,52.8922
1055,1,4092.11
1057,0,54.3124
1057,1,4092.06
1059,0,53.363
1059,1,4091.89
1061,0,53.768
1061,1,4092.01
1063,0,54.6067
1063,1,4093.54
1065,0,54.6252
1065,1,4091.17
1067,0,54.0079
1067,1,4091.56
1069,0,55.0341
1069,1,4091.27
1071,0,54.0272
1071,1,4092.67
1073,0,51.3808
1073,1,4092.86
1075,0,53.9716
1075,1,4094.18
1077,0,52.3516
1077,1,4091.61
1079,0,54.4671
1079,1,4092.25
1081,0,51.7238
1081,1,4092.03
1083,0,53.0846
1083,1,4092.57
1085,0,54.1402
1085,1,4091.94
1087,0,55.0323
1087,1,4092.73
1089,0,54.0081
1089,1,4091.59
1091,0,52.9088
1091,1,4093.79
1093,0,54.128
1093,1,4091.08
1095,0,54.1789
1095,1,4091.06
1097,0,54.4465
1097,1,4092.59
1099,0,54.1031
1099,1,4091.14
1101,0,52.2885
1101,1,4093.56
1103,0,52.965
1103,1,4092.07
1105,0,54.5349
1105,1,4091.75
1107,0,52.0143
1107,1,4092.45
1109,0,52.2522
1109,1,4091.98
1111,0,54.8992
1111,1,4091.84
1113,0,51.3923
1113,1,4092.08
1115,0,53.5655
1115,1,4092.14
1117,0,51.6418
1117,1,4092.7
1119,0,54.0251
1119,1,4092.77
1121,0,55.9562
1121,1,4091.77
1123,0,53.4885
1123,1,4092.09
1125,0,53.9952
1125,1,4093.93
1127,0,54.314
1127,1,4092.01
1129,0,54.8803
1129,1,4093.15
1131,0,53.3718
1131,1,4092.9
1133,0,54.1068
1133,1,4093.89
1135,0,55.2048
1135,1,4091.21
1137,0,56.2219
1137,1,4092.12
1139,0,55.9811
1139,1,4091.79
1141,0,54.5194
1141,1,4092.54
1143,0,54.5561
1143,1,4091.91
1145,0,55.6209
1145,1,4092.92
1147,0,53.9125
1147,1,4091.97
1149,0,56.184
1149,1,4092.2
1151,0,53.7722
1151,1,4091.94
1153,0,53.4751
1153,1,4091.69
1155,0,54.2577
1155,1,4091.51
1157,0,52.4882
1157,1,4091.96
1159,0,54.2062
1159,1,4091.65
1161,0,53.0015
1161,1,4093.67
1163,0,53.3535
1163,1,4091.02
1165,0,54.1382
1165,1,4091.78
1167,0,54.822
1167,1,4092.06
1169,0,56.3762
1169,1,4091.48
1171,0,52.3199
1171,1,4092.02
1173,0,53.8482
1173,1,4093.99
1175,0,55.4073
1175,1,4091.76
1177,0,55.3448
1177,1,4092.08
1179,0,54.7535
1179,1,4092.69
1181,0,54.2456
1181,1,4092.2
1183,0,52.5964
1183,1,4092.58
1185,0,55.4527
1185,1,4091.97
1187,0,52.9711
1187,1,4091.33
1189,0,52.2185
1189,1,4092.55
1191,0,56.692
1191,1,4092.44
1193,0,56.2976
1193,1,4091.47
1195,0,55.7633
1195,1,4092.05
1197,0,53.7931
1197,1,4092.44
1199,0,51.1821
1199,1,4092.28
1201,0,53.8082
1201,1,4091.67
1203,0,54.1379
1203,1,4092.87
1205,0,53.4631
1205,1,4093.44
1207,0,54.4358
1207,1,4093
1209,0,54.65
1209,1,4091.62
1211,0,53.0814
1211,1,4091.97
1213,0,53.6603
1213,1,4091.96
1215,0,54.0869
1215,1,4091.64
1217,0,54.6729
1217,1,4092.04
1219,0,53.0351
1219,1,4094.05
1221,0,55.4703
1221,1,4092.21
1223,0,54.3467
1223,1,4092.21
1225,0,55.9024
1225,1,4094.33
1227,0,54.9662
1227,1,4091.71
1229,0,51.4055
1229,1,4092.44
1231,0,54.4592
1231,1,4091.87
1233,0,53.9511
1233,1,4092.67
1235,0,52.6709
1235,1,4091.12
1237,0,53.8899
1237,1,4092.14
1239,0,54.4269
1239,1,4093.24
1241,0,54.4335
1241,1,4093.59
1243,0,53.8322
1243,1,4093.24
1245,0,56.5729
1245,1,4091.28
1247,0,54.0152
1247,1,4092.81
1249,0,52.6488
1249,1,4092.85
1251,0,51.0299
1251,1,4093.56
1253,0,53.1809
1253,1,4092.24
1255,0,54.4919
1255,1,4092.54
1257,0,53.8999
1257,1,4092.05
1259,0,54.8555
1259,1,4092.41
1261,0,52.4283
1261,1,4092.64
1263,0,52.2395
1263,1,4091.09
1265,0,53.6621
1265,1,4092.48
1267,0,53.947
1267,1,4092.47
1269,0,56.664
1269,1,4092.86
1271,0,52.5168
1271,1,4093.57
1273,0,54.8899
1273,1,4093.02
1275,0,54.1781
1275,1,4092.83
1277,0,54.51
1277,1,4092.23
1279,0,52.4704
1279,1,4092.65
1281,0,53.9845
1281,1,4091.72
1283,0,55.9291
1283,1,4092.93
1285,0,54.1456
1285,1,4091.88
1287,0,53.9862
1287,1,4093.54
1289,0,54.1386
1289,1,4093.7
1291,0,54.213
1291,1,4091.28
1293,0,54.9631
1293,1,4094.86
1295,0,54.2432
1295,1,4092.2
1297,0,56.7052
1297,1,4093.37
1299,0,52.494
1299,1,4091.03
1301,0,53.0831
1301,1,4092.69
1303,0,53.6388
1303,1,4091.12
1305,0,53.988
1305,1,4092.8
1307,0,52.8195
1307,1,4092.73
1309,0,53.9902
1309,1,4093.08
1311,0,54.4084
1311,1,4092.02
1313,0,53.8138
1313,1,4091.59
1315,0,53.8415
1315,1,4093.05
1317,0,51.2721
1317,1,4092.09
1319,0,53.9889
1319,1,4093.21
1321,0,54.0797
1321,1,4091.24
1323,0,51.5072
1323,1,4093.97
1325,0,53.2176
1325,1,4094.81
1327,0,53.7414
1327,1,4093.51
1329,0,54.0469
1329,1,4093
1331,0,54.2271
1331,1,4093.22
1333,0,55.2691
1333,1,4092.28
1335,0,53.3353
1335,1,4091.74
1337,0,53.4908
1337,1,4091.21
1339,0,52.3843
1339,1,4091.29
1341,0,55.565
1341,1,4092.3
1343,0,56.2866
1343,1,4091.97
1345,0,53.3301
1345,1,4092.85
1347,0,52.9465
1347,1,4094.08
1349,0,54.2915
1349,1,4093.32
1351,0,53.6624
1351,1,4094.33
1353,0,54.2241
1353,1,4092.28
1355,0,54.0149
1355,1,4092.37
1357,0,53.9811
1357,1,4094.21
1359,0,54.1748
1359,1,4092.14
1361,0,52.3986
1361,1,4091.37
1363,0,54.5043
1363,1,4092.48
1365,0,54.0097
1365,1,4092.34
1367,0,54.5743
1367,1,4093.85
1369,0,53.8745
1369,1,4092.28
1371,0,51.2651
1371,1,4093.33
1373,0,53.4088
1373,1,4092.76
1375,0,53.5681
1375,1,4093.26
1377,0,54.8663
1377,1,4092.31
1379,0,53.3046
1379,1,4091.01
1381,0,55.737
1381,1,4091.67
1383,0,56.6908
1383,1,4092.08
1385,0,54.0092
1385,1,4092.01
1387,0,54.1879
1387,1,4093.23
1389,0,53.624
1389,1,4091.77
1391,0,52.7057
1391,1,4092.47
1393,0,52.0157
1393,1,4091.97
1395,0,53.9992
1395,1,4093.68
1397,0,56.0275
1397,1,4094.56
1399,0,54.2181
1399,1,4093.91
1401,0,53.9497
1401,1,4093.34
1403,0,52.9112
1403,1,4094.29
1405,0,54.3776
1405,1,4092.85
1407,0,54.3501
1407,1,4093.46
1409,0,53.4496
1409,1,4092.15
1411,0,56.8301
1411,1,4091.74
1413,0,52.489
1413,1,4093.26
1415,0,54.2368
1415,1,4092
1417,0,54.1329
1417,1,4091.3
1419,0,53.1967
1419,1,4092.47
1421,0,55.5154
1421,1,4091.23
1423,0,51.5688
1423,1,4092.42
1425,0,53.0211
1425,1,4092.67
1427,0,53.0215
1427,1,4092.73
1429,0,53.4038
1429,1,4092.79
1431,0,51.4416
1431,1,4091.25
1433,0,52.9676
1433,1,4092.02
1435,0,53.9905
1435,1,4093.69
1437,0,52.6632
1437,1,4092.01
1439,0,53.535
1439,1,4093.09
1441,0,53.7906
1441,1,4091.83
1443,0,53.8933
1443,1,4093.85
1445,0,55.494
1445,1,4091.75
1447,0,53.8854
1447,1,4092.3
1449,0,51.2347
1449,1,4093.28
1451,0,55.5208
1451,1,4091.77
1453,0,55.4581
1453,1,4092.32
1455,0,54.972
1455,1,4091.72
1457,0,53.7197
1457,1,4092.85
1459,0,53.5167
1459,1,4092.03
1461,0,54.2957
1461,1,4092.45
1463,0,52.8774
1463,1,4092.35
1465,0,53.3566
1465,1,4094.39
1467,0,52.9898
1467,1,4092.5
1469,0,52.9493
1469,1,4092.69
1471,0,56.6749
1471,1,4091.29
1473,0,55.5457
1473,1,4092.83
1475,0,55.3794
1475,1,4093.95
1477,0,53.4459
1477,1,4091.97
1479,0,53.3328
1479,1,4092.65
1481,0,55.2211
1481,1,4092.32
1483,0,55.1091
1483,1,4091.37
1485,0,55.3684
1485,1,4092.47
1487,0,54.383
1487,1,4091.15
1489,0,56.5104
1489,1,4092
1491,0,53.8439
1491,1,4092.67
1493,0,53.9661
1493,1,4091.31
1495,0,55.4167
1495,1,4094.49
1497,0,54.296
1497,1,4093.53
1499,0,55.3739
1499,1,4094.6
1501,0,53.23
1501,1,4094.11
1503,0,53.1994
1503,1,4092.89
1505,0,55.4289
1505,1,4091.59
