1.4300000000000000e+02,0.0000000000000000e+00,5.3054730349799406e+01
1.4300000000000000e+02,1.0000000000000000e+00,4.0922895475396808e+03
1.4500000000000000e+02,0.0000000000000000e+00,5.2410106611590400e+01
1.4500000000000000e+02,1.0000000000000000e+00,4.0918065523033447e+03
1.4700000000000000e+02,0.0000000000000000e+00,5.4208546408923659e+01
1.4700000000000000e+02,1.0000000000000000e+00,4.0940757276066734e+03
1.4900000000000000e+02,0.0000000000000000e+00,5.4069791396478600e+01
1.4900000000000000e+02,1.0000000000000000e+00,4.0931093880304334e+03
1.5100000000000000e+02,0.0000000000000000e+00,5.4445027422298303e+01
1.5100000000000000e+02,1.0000000000000000e+00,4.0922403126360723e+03
1.5300000000000000e+02,0.0000000000000000e+00,5.5110846259237782e+01
1.5300000000000000e+02,1.0000000000000000e+00,4.0915171005016659e+03
1.5500000000000000e+02,0.0000000000000000e+00,5.1402347933006602e+01
1.5500000000000000e+02,1.0000000000000000e+00,4.0926256105940624e+03
1.5700000000000000e+02,0.0000000000000000e+00,5.4000622750651274e+01
1.5700000000000000e+02,1.0000000000000000e+00,4.0926010162712146e+03
1.5900000000000000e+02,0.0000000000000000e+00,5.4819748173087348e+01
1.5900000000000000e+02,1.0000000000000000e+00,4.0923495243720536e+03
1.6100000000000000e+02,0.0000000000000000e+00,5.3295685128700292e+01
1.6100000000000000e+02,1.0000000000000000e+00,4.0912286747499525e+03
1.6300000000000000e+02,0.0000000000000000e+00,5.6585417692417167e+01
1.6300000000000000e+02,1.0000000000000000e+00,4.0921799257111320e+03
1.6500000000000000e+02,0.0000000000000000e+00,5.5097744929354462e+01
1.6500000000000000e+02,1.0000000000000000e+00,4.0917968216499235e+03
1.6700000000000000e+02,0.0000000000000000e+00,5.3914933228966170e+01
1.6700000000000000e+02,1.0000000000000000e+00,4.0922422341329393e+03
1.6900000000000000e+02,0.0000000000000000e+00,5.4514499619004596e+01
1.6900000000000000e+02,1.0000000000000000e+00,4.0928354537308178e+03
1.7100000000000000e+02,0.0000000000000000e+00,5.3735686631317769e+01
1.7100000000000000e+02,1.0000000000000000e+00,4.0915643062806803e+03
1.7300000000000000e+02,0.0000000000000000e+00,5.4528174438091689e+01
1.7300000000000000e+02,1.0000000000000000e+00,4.0921962914199444e+03
1.7500000000000000e+02,0.0000000000000000e+00,5.4308464494804902e+01
1.7500000000000000e+02,1.0000000000000000e+00,4.0944283635074876e+03
1.7700000000000000e+02,0.0000000000000000e+00,5.5788613148268134e+01
1.7700000000000000e+02,1.0000000000000000e+00,4.0912157817503598e+03
1.7900000000000000e+02,0.0000000000000000e+00,5.4809975783020555e+01
1.7900000000000000e+02,1.0000000000000000e+00,4.0918035794145835e+03
1.8100000000000000e+02,0.0000000000000000e+00,5.3959459039910229e+01
1.8100000000000000e+02,1.0000000000000000e+00,4.0933464441629949e+03
1.8300000000000000e+02,0.0000000000000000e+00,5.6921786795818640e+01
1.8300000000000000e+02,1.0000000000000000e+00,4.0915469281708547e+03
1.8500000000000000e+02,0.0000000000000000e+00,5.4236762109431304e+01
1.8500000000000000e+02,1.0000000000000000e+00,4.0931742397450048e+03
1.8700000000000000e+02,0.0000000000000000e+00,5.3510723863136171e+01
1.8700000000000000e+02,1.0000000000000000e+00,4.0920241183506669e+03
1.8900000000000000e+02,0.0000000000000000e+00,5.2789969934870953e+01
1.8900000000000000e+02,1.0000000000000000e+00,4.0921817097705639e+03
1.9100000000000000e+02,0.0000000000000000e+00,5.2609616032057858e+01
1.9100000000000000e+02,1.0000000000000000e+00,4.0913030022652174e+03
