1.0433000000000000e+04,1.0000000000000000e+00,4.0920470776991842e+03
1.0435000000000000e+04,0.0000000000000000e+00,5.3195186528104188e+01
1.0435000000000000e+04,1.0000000000000000e+00,4.0939733799099604e+03
1.0437000000000000e+04,0.0000000000000000e+00,5.3724606183868715e+01
1.0437000000000000e+04,1.0000000000000000e+00,4.0921305156508338e+03
1.0439000000000000e+04,0.0000000000000000e+00,5.2237567307382413e+01
1.0439000000000000e+04,1.0000000000000000e+00,4.0927533771413737e+03
1.0441000000000000e+04,0.0000000000000000e+00,5.4080287789787860e+01
1.0441000000000000e+04,1.0000000000000000e+00,4.0918924323166048e+03
1.0443000000000000e+04,0.0000000000000000e+00,5.5311410743686508e+01
1.0443000000000000e+04,1.0000000000000000e+00,4.0914521661556050e+03
1.0445000000000000e+04,0.0000000000000000e+00,5.4852917973588951e+01
1.0445000000000000e+04,1.0000000000000000e+00,4.0912292306892491e+03
1.0447000000000000e+04,0.0000000000000000e+00,5.6338017069692377e+01
1.0447000000000000e+04,1.0000000000000000e+00,4.0910720258863230e+03
1.0449000000000000e+04,0.0000000000000000e+00,5.4726921936247713e+01
1.0449000000000000e+04,1.0000000000000000e+00,4.0917154716790101e+03
1.0451000000000000e+04,0.0000000000000000e+00,5.2971742059585409e+01
1.0451000000000000e+04,1.0000000000000000e+00,4.0915840702546925e+03
1.0453000000000000e+04,0.0000000000000000e+00,5.1177805851363111e+01
1.0453000000000000e+04,1.0000000000000000e+00,4.0926398519774766e+03
1.0455000000000000e+04,0.0000000000000000e+00,5.2278786494458799e+01
1.0455000000000000e+04,1.0000000000000000e+00,4.0938102517130651e+03
1.0457000000000000e+04,0.0000000000000000e+00,5.4193173443971027e+01
1.0457000000000000e+04,1.0000000000000000e+00,4.0924421661685387e+03
1.0459000000000000e+04,0.0000000000000000e+00,5.5703599387726456e+01
1.0459000000000000e+04,1.0000000000000000e+00,4.0947655997494385e+03
1.0461000000000000e+04,0.0000000000000000e+00,5.1801432697002902e+01
1.0461000000000000e+04,1.0000000000000000e+00,4.0925185163192959e+03
1.0463000000000000e+04,0.0000000000000000e+00,5.1798824015501395e+01
1.0463000000000000e+04,1.0000000000000000e+00,4.0922621743977438e+03
1.0465000000000000e+04,0.0000000000000000e+00,5.3446322135005630e+01
1.0465000000000000e+04,1.0000000000000000e+00,4.0921504260702982e+03
1.0467000000000000e+04,0.0000000000000000e+00,5.4004716874495728e+01
1.0467000000000000e+04,1.0000000000000000e+00,4.0913362252583443e+03
1.0469000000000000e+04,0.0000000000000000e+00,5.3796070702128702e+01
1.0469000000000000e+04,1.0000000000000000e+00,4.0913005844034742e+03
1.0471000000000000e+04,0.0000000000000000e+00,5.5027687880266214e+01
1.0471000000000000e+04,1.0000000000000000e+00,4.0934976488654092e+03
1.0473000000000000e+04,0.0000000000000000e+00,5.3878232768235875e+01
1.0473000000000000e+04,1.0000000000000000e+00,4.0922904351131010e+03
1.0475000000000000e+04,0.0000000000000000e+00,5.3886974607751235e+01
1.0475000000000000e+04,1.0000000000000000e+00,4.0948022356978631e+03
1.0477000000000000e+04,0.0000000000000000e+00,0.0000000000000000e+00
1.0477000000000000e+04,1.0000000000000000e+00,0.0000000000000000e+00
