4.5000000000000000e+01,9.9965057731426465e-01,9.9977900475001757e-01,2.3000000000000000e+01,2.3000000000000000e+01,9.9971479103214111e-01
4.7000000000000000e+01,9.9966011863891191e-01,9.9978538398428085e-01,2.4000000000000000e+01,2.4000000000000000e+01,9.9972275131159627e-01
4.9000000000000000e+01,9.9963690065956312e-01,9.9978224962637530e-01,2.5000000000000000e+01,2.5000000000000000e+01,9.9970957514296910e-01
5.1000000000000000e+01,9.9961887609772304e-01,9.9978653332934542e-01,2.6000000000000000e+01,2.6000000000000000e+01,9.9970270471353417e-01
5.3000000000000000e+01,9.9962808671410008e-01,9.9979106386630279e-01,2.7000000000000000e+01,2.7000000000000000e+01,9.9970957529020144e-01
5.5000000000000000e+01,9.9962930657105908e-01,9.9979582546441292e-01,2.8000000000000000e+01,2.8000000000000000e+01,9.9971256601773606e-01
5.7000000000000000e+01,9.9962383608732164e-01,9.9979958976816785e-01,2.9000000000000000e+01,2.9000000000000000e+01,9.9971171292774474e-01
5.9000000000000000e+01,9.9963172776842479e-01,9.9979783307645853e-01,3.0000000000000000e+01,3.0000000000000000e+01,9.9971478042244166e-01
6.1000000000000000e+01,9.9963855329434004e-01,9.9980230073076326e-01,3.1000000000000000e+01,3.1000000000000000e+01,9.9972042701255159e-01
6.3000000000000000e+01,9.9964598654178094e-01,9.9980199969532912e-01,3.2000000000000000e+01,3.2000000000000000e+01,9.9972399311855509e-01
6.5000000000000000e+01,9.9965039804668610e-01,9.9980338795142643e-01,3.3000000000000000e+01,3.3000000000000000e+01,9.9972689299905615e-01
6.7000000000000000e+01,9.9965223523014257e-01,9.9980563092768815e-01,3.4000000000000000e+01,3.4000000000000000e+01,9.9972893307891553e-01
6.9000000000000000e+01,9.9964522887421825e-01,9.9980495857751617e-01,3.5000000000000000e+01,3.5000000000000000e+01,9.9972509372586715e-01
7.1000000000000000e+01,9.9965133346448054e-01,9.9980023251160888e-01,3.6000000000000000e+01,3.6000000000000000e+01,9.9972578298804471e-01
7.3000000000000000e+01,9.9965071971804242e-01,9.9980277785577432e-01,3.7000000000000000e+01,3.7000000000000000e+01,9.9972674878690837e-01
7.5000000000000000e+01,9.9965540333292591e-01,9.9980558546550158e-01,3.8000000000000000e+01,3.8000000000000000e+01,9.9973049439921358e-01
7.7000000000000000e+01,9.9965819700192560e-01,9.9980206551216355e-01,3.9000000000000000e+01,3.9000000000000000e+01,9.9973013125704457e-01
7.9000000000000000e+01,9.9965894444668668e-01,9.9980288483834523e-01,4.0000000000000000e+01,4.0000000000000000e+01,9.9973091464251596e-01
8.1000000000000000e+01,9.9966427243075162e-01,9.9980597081172451e-01,4.1000000000000000e+01,4.1000000000000000e+01,9.9973512162123812e-01
