3.1900000000000000e+02,0.0000000000000000e+00,5.3966857837383287e+01
3.1900000000000000e+02,1.0000000000000000e+00,4.0924536880731730e+03
3.2100000000000000e+02,0.0000000000000000e+00,5.3719542117421774e+01
3.2100000000000000e+02,1.0000000000000000e+00,4.0911009004920011e+03
3.2300000000000000e+02,0.0000000000000000e+00,5.5495579793260994e+01
3.2300000000000000e+02,1.0000000000000000e+00,4.0916215741846190e+03
3.2500000000000000e+02,0.0000000000000000e+00,5.4338803104958494e+01
3.2500000000000000e+02,1.0000000000000000e+00,4.0926418922714952e+03
3.2700000000000000e+02,0.0000000000000000e+00,5.3890521101955663e+01
3.2700000000000000e+02,1.0000000000000000e+00,4.0932899235330769e+03
3.2900000000000000e+02,0.0000000000000000e+00,5.5151601732275488e+01
3.2900000000000000e+02,1.0000000000000000e+00,4.0916548192014734e+03
3.3100000000000000e+02,0.0000000000000000e+00,5.4493919785156741e+01
3.3100000000000000e+02,1.0000000000000000e+00,4.0929034951834055e+03
