2.8900000000000000e+02,9.9964888687068043e-01,9.9976256918387663e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970572802727842e-01
2.9100000000000000e+02,9.9964991307596673e-01,9.9976805902012134e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970898604804403e-01
2.9300000000000000e+02,9.9964012252541257e-01,9.9976780292495759e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970396272518514e-01
2.9500000000000000e+02,9.9964139745209724e-01,9.9975084445129137e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969612095169424e-01
2.9700000000000000e+02,9.9963576203526894e-01,9.9975022523365509e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969299363446196e-01
2.9900000000000000e+02,9.9964606391703992e-01,9.9975619191860432e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970112791782217e-01
3.0100000000000000e+02,9.9964911799755629e-01,9.9975553761649549e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970232780702584e-01
3.0300000000000000e+02,9.9965025595076851e-01,9.9976283761089857e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970654678083348e-01
3.0500000000000000e+02,9.9964846994318124e-01,9.9976302079672630e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970574536995371e-01
3.0700000000000000e+02,9.9964390469739439e-01,9.9977306393984477e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970848431861947e-01
3.0900000000000000e+02,9.9964445196818008e-01,9.9977336560716579e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970890878767293e-01
3.1100000000000000e+02,9.9963301569831631e-01,9.9977341146686616e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970321358259129e-01
3.1300000000000000e+02,9.9962027915321139e-01,9.9977578711151205e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969803313236183e-01
3.1500000000000000e+02,9.9961562227272305e-01,9.9977589004170442e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969575615721373e-01
3.1700000000000000e+02,9.9961768166849307e-01,9.9977526477141265e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969647321995292e-01
3.1900000000000000e+02,9.9962838693381839e-01,9.9978093793920564e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970466243651201e-01
3.2100000000000000e+02,9.9962820463436985e-01,9.9977516758870788e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970168611153898e-01
3.2300000000000000e+02,9.9962134431041350e-01,9.9978897818409096e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970516124725217e-01
3.2500000000000000e+02,9.9962050234611555e-01,9.9979850494337097e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970950364474331e-01
3.2700000000000000e+02,9.9963362959915270e-01,9.9980254846097183e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971808903006232e-01
3.2900000000000000e+02,9.9962957868409996e-01,9.9980615194140898e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971786531275453e-01
3.3100000000000000e+02,9.9964191641157796e-01,9.9980372654951621e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972282148054714e-01
