3.9000000000000000e+01,0.0000000000000000e+00,5.4244363001100901e+01
3.9000000000000000e+01,1.0000000000000000e+00,4.0930581695081269e+03
4.1000000000000000e+01,0.0000000000000000e+00,5.4376032112992597e+01
4.1000000000000000e+01,1.0000000000000000e+00,4.0932720706432951e+03
4.3000000000000000e+01,0.0000000000000000e+00,5.3233963174492303e+01
4.3000000000000000e+01,1.0000000000000000e+00,4.0927779656083221e+03
4.5000000000000000e+01,0.0000000000000000e+00,5.5875523217141996e+01
4.5000000000000000e+01,1.0000000000000000e+00,4.0919515517852178e+03
4.7000000000000000e+01,0.0000000000000000e+00,5.3649172168323545e+01
4.7000000000000000e+01,1.0000000000000000e+00,4.0942456882895826e+03
4.9000000000000000e+01,0.0000000000000000e+00,5.4596786766276431e+01
4.9000000000000000e+01,1.0000000000000000e+00,4.0936621558027241e+03
5.1000000000000000e+01,0.0000000000000000e+00,5.3175309647133524e+01
5.1000000000000000e+01,1.0000000000000000e+00,4.0929930047611902e+03
5.3000000000000000e+01,0.0000000000000000e+00,5.2068165487064604e+01
5.3000000000000000e+01,1.0000000000000000e+00,4.0921518322450088e+03
5.5000000000000000e+01,0.0000000000000000e+00,5.3990615914560870e+01
5.5000000000000000e+01,1.0000000000000000e+00,4.0939490866818533e+03
5.7000000000000000e+01,0.0000000000000000e+00,5.3867398376656631e+01
5.7000000000000000e+01,1.0000000000000000e+00,4.0918165308201333e+03
5.9000000000000000e+01,0.0000000000000000e+00,5.4071263620680483e+01
5.9000000000000000e+01,1.0000000000000000e+00,4.0916736169791643e+03
6.1000000000000000e+01,0.0000000000000000e+00,5.4677961542418338e+01
6.1000000000000000e+01,1.0000000000000000e+00,4.0924691166380912e+03
6.3000000000000000e+01,0.0000000000000000e+00,5.1245348476936350e+01
6.3000000000000000e+01,1.0000000000000000e+00,4.0923919904312875e+03
6.5000000000000000e+01,0.0000000000000000e+00,5.3009785089046218e+01
6.5000000000000000e+01,1.0000000000000000e+00,4.0949864178219968e+03
6.7000000000000000e+01,0.0000000000000000e+00,5.2833323746327608e+01
6.7000000000000000e+01,1.0000000000000000e+00,4.0916001085654739e+03
6.9000000000000000e+01,0.0000000000000000e+00,5.4027649140638644e+01
6.9000000000000000e+01,1.0000000000000000e+00,4.0914920343557142e+03
7.1000000000000000e+01,0.0000000000000000e+00,5.3886279262286216e+01
7.1000000000000000e+01,1.0000000000000000e+00,4.0919684588307241e+03
7.3000000000000000e+01,0.0000000000000000e+00,5.3801328683980238e+01
7.3000000000000000e+01,1.0000000000000000e+00,4.0932991823163934e+03
7.5000000000000000e+01,0.0000000000000000e+00,5.5046494142984784e+01
7.5000000000000000e+01,1.0000000000000000e+00,4.0933021305496263e+03
7.7000000000000000e+01,0.0000000000000000e+00,5.1349207759035480e+01
7.7000000000000000e+01,1.0000000000000000e+00,4.0911271273367556e+03
7.9000000000000000e+01,0.0000000000000000e+00,5.3083252558369864e+01
7.9000000000000000e+01,1.0000000000000000e+00,4.0919280330860061e+03
8.1000000000000000e+01,0.0000000000000000e+00,0.0000000000000000e+00
8.1000000000000000e+01,1.0000000000000000e+00,0.0000000000000000e+00
