0,27.5,0.78,1
0,27.5,0.65,1
0,28.0,1.395,1
0,28.0,1.1625,1
0,28.0,0.93,1
0,28.0,0.78,1
0,28.0,0.65,1
100,0.0,1.395,0
100,0.0,1.1625,0
100,0.0,0.93,0
100,0.0,0.78,0
100,0.0,0.65,0
100,0.5,1.395,0
100,0.5,1.1625,0
100,0.5,0.93,0
100,0.5,0.78,0
100,0.5,0.65,0
100,1.0,1.395,0
100,1.0,1.1625,0
100,1.0,0.93,0
100,1.0,0.78,0
100,1.0,0.65,0
100,1.5,1.395,0
100,1.5,1.1625,0
100,1.5,0.93,0
100,1.5,0.78,0
100,1.5,0.65,0
100,2.0,1.395,0
100,2.0,1.1625,0
100,2.0,0.93,0
100,2.0,0.78,0
100,2.0,0.65,0
100,2.5,1.395,0
100,2.5,1.1625,0
100,2.5,0.93,0
100,2.5,0.78,0
100,2.5,0.65,0
100,3.0,1.395,0
100,3.0,1.1625,0
100,3.0,0.93,0
100,3.0,0.78,0
100,3.0,0.65,0
100,3.5,1.395,0
100,3.5,1.1625,0
100,3.5,0.93,0
100,3.5,0.78,0
100,3.5,0.65,0
100,4.0,1.395,0
100,4.0,1.1625,0
100,4.0,0.93,0
100,4.0,0.78,0
100,4.0,0.65,0
100,4.5,1.395,0
100,4.5,1.1625,0
100,4.5,0.93,0
100,4.5,0.78,0
100,4.5,0.65,0
100,5.0,1.395,0
100,5.0,1.1625,0
100,5.0,0.93,0
100,5.0,0.78,0
100,5.0,0.65,0
100,5.5,1.395,0
100,5.5,1.1625,0
100,5.5,0.93,0
100,5.5,0.78,0
100,5.5,0.65,0
100,6.0,1.395,0
100,6.0,1.1625,0
100,6.0,0.93,0
100,6.0,0.78,0
100,6.0,0.65,0
100,6.5,1.395,0
100,6.5,1.1625,0
100,6.5,0.93,0
100,6.5,0.78,0
100,6.5,0.65,0
100,7.0,1.395,0
100,7.0,1.1625,0
100,7.0,0.93,0
100,7.0,0.78,0
100,7.0,0.65,0
100,7.5,1.395,0
100,7.5,1.1625,0
100,7.5,0.93,0
100,7.5,0.78,0
100,7.5,0.65,0
100,8.0,1.395,0
100,8.0,1.1625,0
100,8.0,0.93,0
100,8.0,0.78,0
100,8.0,0.65,0
100,8.5,1.395,0
100,8.5,1.1625,0
100,8.5,0.93,0
100,8.5,0.78,0
100,8.5,0.65,0
100,9.0,1.395,0
100,9.0,1.1625,0
100,9.0,0.93,0
100,9.0,0.78,0
100,9.0,0.65,1
100,9.5,1.395,0
100,9.5,1.1625,0
100,9.5,0.93,0
100,9.5,0.78,0
100,9.5,0.65,1
100,10.0,1.395,0
100,10.0,1.1625,0
100,10.0,0.93,0
100,10.0,0.78,1
100,10.0,0.65,1
100,10.5,1.395,0
100,10.5,1.1625,0
100,10.5,0.93,1
100,10.5,0.78,1
100,10.5,0.65,1
100,11.0,1.395,0
100,11.0,1.1625,0
100,11.0,0.93,1
100,11.0,0.78,1
100,11.0,0.65,1
100,11.5,1.395,0
100,11.5,1.1625,1
100,11.5,0.93,1
100,11.5,0.78,1
100,11.5,0.65,1
100,12.0,1.395,0
100,12.0,1.1625,1
100,12.0,0.93,1
100,12.0,0.78,1
100,12.0,0.65,1
100,12.5,1.395,1
100,12.5,1.1625,1
100,12.5,0.93,1
100,12.5,0.78,1
100,12.5,0.65,1
100,13.0,1.395,1
100,13.0,1.1625,1
100,13.0,0.93,1
100,13.0,0.78,1
100,13.0,0.65,1
100,13.5,1.395,1
100,13.5,1.1625,1
100,13.5,0.93,1
100,13.5,0.78,1
100,13.5,0.65,1
100,14.0,1.395,1
100,14.0,1.1625,1
100,14.0,0.93,1
100,14.0,0.78,1
100,14.0,0.65,1
100,14.5,1.395,1
100,14.5,1.1625,1
100,14.5,0.93,1
100,14.5,0.78,1
100,14.5,0.65,1
100,15.0,1.395,1
100,15.0,1.1625,1
100,15.0,0.93,1
100,15.0,0.78,1
100,15.0,0.65,1
100,15.5,1.395,1
100,15.5,1.1625,1
100,15.5,0.93,1
100,15.5,0.78,1
100,15.5,0.65,1
100,16.0,1.395,1
100,16.0,1.1625,1
100,16.0,0.93,1
100,16.0,0.78,1
100,16.0,0.65,1
100,16.5,1.395,1
100,16.5,1.1625,1
100,16.5,0.93,1
100,16.5,0.78,1
100,16.5,0.65,1
100,17.0,1.395,1
100,17.0,1.1625,1
100,17.0,0.93,1
100,17.0,0.78,1
100,17.0,0.65,1
100,17.5,1.395,1
100,17.5,1.1625,1
100,17.5,0.93,1
100,17.5,0.78,1
100,17.5,0.65,1
100,18.0,1.395,1
100,18.0,1.1625,1
100,18.0,0.93,1
100,18.0,0.78,1
100,18.0,0.65,1
100,18.5,1.395,1
100,18.5,1.1625,1
100,18.5,0.93,1
100,18.5,0.78,1
100,18.5,0.65,1
100,19.0,1.395,1
100,19.0,1.1625,1
100,19.0,0.93,1
100,19.0,0.78,1
100,19.0,0.65,1
100,19.5,1.395,1
100,19.5,1.1625,1
100,19.5,0.93,1
100,19.5,0.78,1
100,19.5,0.65,1
100,20.0,1.395,1
100,20.0,1.1625,1
100,20.0,0.93,1
100,20.0,0.78,1
100,20.0,0.65,1
100,20.5,1.395,1
100,20.5,1.1625,1
100,20.5,0.93,1
100,20.5,0.78,1
100,20.5,0.65,1
100,21.0,1.395,1
100,21.0,1.1625,1
100,21.0,0.93,1
100,21.0,0.78,1
100,21.0,0.65,1
100,21.5,1.395,1
100,21.5,1.1625,1
100,21.5,0.93,1
100,21.5,0.78,1
100,21.5,0.65,1
100,22.0,1.395,1
100,22.0,1.1625,1
100,22.0,0.93,1
100,22.0,0.78,1
100,22.0,0.65,1
100,22.5,1.395,1
100,22.5,1.1625,1
100,22.5,0.93,1
100,22.5,0.78,1
100,22.5,0.65,1
100,23.0,1.395,1
100,23.0,1.1625,1
100,23.0,0.93,1
100,23.0,0.78,1
100,23.0,0.65,1
100,23.5,1.395,1
100,23.5,1.1625,1
100,23.5,0.93,1
100,23.5,0.78,1
100,23.5,0.65,1
100,24.0,1.395,1
100,24.0,1.1625,1
100,24.0,0.93,1
100,24.0,0.78,1
100,24.0,0.65,1
100,24.5,1.395,1
100,24.5,1.1625,1
100,24.5,0.93,1
100,24.5,0.78,1
100,24.5,0.65,1
100,25.0,1.395,1
100,25.0,1.1625,1
100,25.0,0.93,1
100,25.0,0.78,1
100,25.0,0.65,1
100,25.5,1.395,1
100,25.5,1.1625,1
100,25.5,0.93,1
100,25.5,0.78,1
100,25.5,0.65,1
100,26.0,1.395,1
100,26.0,1.1625,1
100,26.0,0.93,1
100,26.0,0.78,1
100,26.0,0.65,1
100,26.5,1.395,1
100,26.5,1.1625,1
100,26.5,0.93,1
100,26.5,0.78,1
100,26.5,0.65,1
100,27.0,1.395,1
100,27.0,1.1625,1
100,27.0,0.93,1
100,27.0,0.78,1
100,27.0,0.65,1
100,27.5,1.395,1
100,27.5,1.1625,1
100,27.5,0.93,1
100,27.5,0.78,1
100,27.5,0.65,1
100,28.0,1.395,1
100,28.0,1.1625,1
100,28.0,0.93,1
100,28.0,0.78,1
100,28.0,0.65,1
200,0.0,1.395,0
200,0.0,1.1625,0
200,0.0,0.93,0
200,0.0,0.78,0
200,0.0,0.65,0
200,0.5,1.395,0
200,0.5,1.1625,0
200,0.5,0.93,0
200,0.5,0.78,0
200,0.5,0.65,0
200,1.0,1.395,0
200,1.0,1.1625,0
200,1.0,0.93,0
200,1.0,0.78,0
200,1.0,0.65,0
200,1.5,1.395,0
200,1.5,1.1625,0
200,1.5,0.93,0
200,1.5,0.78,0
200,1.5,0.65,0
200,2.0,1.395,0
200,2.0,1.1625,0
200,2.0,0.93,0
200,2.0,0.78,0
200,2.0,0.65,0
200,2.5,1.395,0
200,2.5,1.1625,0
200,2.5,0.93,0
200,2.5,0.78,0
200,2.5,0.65,0
200,3.0,1.395,0
200,3.0,1.1625,0
200,3.0,0.93,0
200,3.0,0.78,0
200,3.0,0.65,0
200,3.5,1.395,0
200,3.5,1.1625,0
200,3.5,0.93,0
200,3.5,0.78,0
200,3.5,0.65,0
200,4.0,1.395,0
200,4.0,1.1625,0
200,4.0,0.93,0
200,4.0,0.78,0
200,4.0,0.65,0
200,4.5,1.395,0
200,4.5,1.1625,0
200,4.5,0.93,0
200,4.5,0.78,0
200,4.5,0.65,0
200,5.0,1.395,0
200,5.0,1.1625,0
200,5.0,0.93,0
200,5.0,0.78,0
200,5.0,0.65,0
200,5.5,1.395,0
200,5.5,1.1625,0
200,5.5,0.93,0
200,5.5,0.78,0
200,5.5,0.65,0
200,6.0,1.395,0
200,6.0,1.1625,0
200,6.0,0.93,0
200,6.0,0.78,0
200,6.0,0.65,0
200,6.5,1.395,0
200,6.5,1.1625,0
200,6.5,0.93,0
200,6.5,0.78,0
200,6.5,0.65,0
200,7.0,1.395,0
200,7.0,1.1625,0
200,7.0,0.93,0
200,7.0,0.78,0
200,7.0,0.65,0
200,7.5,1.395,0
200,7.5,1.1625,0
200,7.5,0.93,0
200,7.5,0.78,0
200,7.5,0.65,0
200,8.0,1.395,0
200,8.0,1.1625,0
200,8.0,0.93,0
200,8.0,0.78,0
200,8.0,0.65,0
200,8.5,1.395,0
200,8.5,1.1625,0
200,8.5,0.93,0
200,8.5,0.78,0
200,8.5,0.65,0
200,9.0,1.395,0
200,9.0,1.1625,0
200,9.0,0.93,0
200,9.0,0.78,0
200,9.0,0.65,0
200,9.5,1.395,0
200,9.5,1.1625,0
200,9.5,0.93,0
200,9.5,0.78,0
200,9.5,0.65,0
200,10.0,1.395,0
200,10.0,1.1625,0
200,10.0,0.93,0
200,10.0,0.78,0
200,10.0,0.65,0
200,10.5,1.395,0
200,10.5,1.1625,0
200,10.5,0.93,0
200,10.5,0.78,0
200,10.5,0.65,0
200,11.0,1.395,0
200,11.0,1.1625,0
200,11.0,0.93,0
200,11.0,0.78,0
200,11.0,0.65,0
200,11.5,1.395,0
200,11.5,1.1625,0
200,11.5,0.93,0
200,11.5,0.78,0
200,11.5,0.65,0
200,12.0,1.395,0
200,12.0,1.1625,0
200,12.0,0.93,0
200,12.0,0.78,0
200,12.0,0.65,0
200,12.5,1.395,0
200,12.5,1.1625,0
200,12.5,0.93,0
200,12.5,0.78,0
200,12.5,0.65,0
200,13.0,1.395,0
200,13.0,1.1625,0
200,13.0,0.93,0
200,13.0,0.78,0
200,13.0,0.65,0
200,13.5,1.395,0
200,13.5,1.1625,0
200,13.5,0.93,0
200,13.5,0.78,0
200,13.5,0.65,0
200,14.0,1.395,0
200,14.0,1.1625,0
200,14.0,0.93,0
200,14.0,0.78,0
200,14.0,0.65,1
200,14.5,1.395,0
200,14.5,1.1625,0
200,14.5,0.93,0
200,14.5,0.78,0
200,14.5,0.65,1
200,15.0,1.395,0
200,15.0,1.1625,0
200,15.0,0.93,0
200,15.0,0.78,1
200,15.0,0.65,1
200,15.5,1.395,0
200,15.5,1.1625,0
200,15.5,0.93,0
200,15.5,0.78,1
200,15.5,0.65,1
200,16.0,1.395,0
200,16.0,1.1625,0
200,16.0,0.93,1
200,16.0,0.78,1
200,16.0,0.65,1
200,16.5,1.395,0
200,16.5,1.1625,0
200,16.5,0.93,1
200,16.5,0.78,1
200,16.5,0.65,1
200,17.0,1.395,0
200,17.0,1.1625,0
200,17.0,0.93,1
200,17.0,0.78,1
200,17.0,0.65,1
200,17.5,1.395,0
200,17.5,1.1625,0
200,17.5,0.93,1
200,17.5,0.78,1
200,17.5,0.65,1
200,18.0,1.395,0
200,18.0,1.1625,1
200,18.0,0.93,1
200,18.0,0.78,1
200,18.0,0.65,1
200,18.5,1.395,0
200,18.5,1.1625,1
200,18.5,0.93,1
200,18.5,0.78,1
200,18.5,0.65,1
200,19.0,1.395,0
200,19.0,1.1625,1
200,19.0,0.93,1
200,19.0,0.78,1
200,19.0,0.65,1
200,19.5,1.395,1
200,19.5,1.1625,1
200,19.5,0.93,1
200,19.5,0.78,1
200,19.5,0.65,1
200,20.0,1.395,1
200,20.0,1.1625,1
200,20.0,0.93,1
200,20.0,0.78,1
200,20.0,0.65,1
200,20.5,1.395,1
200,20.5,1.1625,1
200,20.5,0.93,1
200,20.5,0.78,1
200,20.5,0.65,1
200,21.0,1.395,1
200,21.0,1.1625,1
200,21.0,0.93,1
200,21.0,0.78,1
200,21.0,0.65,1
200,21.5,1.395,1
200,21.5,1.1625,1
200,21.5,0.93,1
200,21.5,0.78,1
200,21.5,0.65,1
200,22.0,1.395,1
200,22.0,1.1625,1
200,22.0,0.93,1
200,22.0,0.78,1
200,22.0,0.65,1
200,22.5,1.395,1
200,22.5,1.1625,1
200,22.5,0.93,1
200,22.5,0.78,1
200,22.5,0.65,1
200,23.0,1.395,1
200,23.0,1.1625,1
200,23.0,0.93,1
200,23.0,0.78,1
200,23.0,0.65,1
200,23.5,1.395,1
200,23.5,1.1625,1
200,23.5,0.93,1
200,23.5,0.78,1
200,23.5,0.65,1
200,24.0,1.395,1
200,24.0,1.1625,1
200,24.0,0.93,1
200,24.0,0.78,1
200,24.0,0.65,1
200,24.5,1.395,1
200,24.5,1.1625,1
200,24.5,0.93,1
200,24.5,0.78,1
200,24.5,0.65,1
200,25.0,1.395,1
200,25.0,1.1625,1
200,25.0,0.93,1
200,25.0,0.78,1
200,25.0,0.65,1
200,25.5,1.395,1
200,25.5,1.1625,1
200,25.5,0.93,1
200,25.5,0.78,1
200,25.5,0.65,1
200,26.0,1.395,1
200,26.0,1.1625,1
200,26.0,0.93,1
200,26.0,0.78,1
200,26.0,0.65,1
200,26.5,1.395,1
200,26.5,1.1625,1
200,26.5,0.93,1
200,26.5,0.78,1
200,26.5,0.65,1
200,27.0,1.395,1
200,27.0,1.1625,1
200,27.0,0.93,1
200,27.0,0.78,1
200,27.0,0.65,1
200,27.5,1.395,1
200,27.5,1.1625,1
200,27.5,0.93,1
200,27.5,0.78,1
200,27.5,0.65,1
200,28.0,1.395,1
200,28.0,1.1625,1
200,28.0,0.93,1
200,28.0,0.78,1
200,28.0,0.65,1
300,0.0,1.395,0
300,0.0,1.1625,0
300,0.0,0.93,0
300,0.0,0.78,0
300,0.0,0.65,0
300,0.5,1.395,0
300,0.5,1.1625,0
300,0.5,0.93,0
300,0.5,0.78,0
300,0.5,0.65,0
300,1.0,1.395,0
300,1.0,1.1625,0
300,1.0,0.93,0
300,1.0,0.78,0
300,1.0,0.65,0
300,1.5,1.395,0
300,1.5,1.1625,0
300,1.5,0.93,0
300,1.5,0.78,0
300,1.5,0.65,0
300,2.0,1.395,0
300,2.0,1.1625,0
300,2.0,0.93,0
300,2.0,0.78,0
300,2.0,0.65,0
300,2.5,1.395,0
300,2.5,1.1625,0
300,2.5,0.93,0
300,2.5,0.78,0
300,2.5,0.65,0
300,3.0,1.395,0
300,3.0,1.1625,0
300,3.0,0.93,0
300,3.0,0.78,0
300,3.0,0.65,0
300,3.5,1.395,0
300,3.5,1.1625,0
300,3.5,0.93,0
300,3.5,0.78,0
300,3.5,0.65,0
300,4.0,1.395,0
300,4.0,1.1625,0
300,4.0,0.93,0
300,4.0,0.78,0
300,4.0,0.65,0
300,4.5,1.395,0
300,4.5,1.1625,0
300,4.5,0.93,0
300,4.5,0.78,0
300,4.5,0.65,0
300,5.0,1.395,0
300,5.0,1.1625,0
300,5.0,0.93,0
300,5.0,0.78,0
300,5.0,0.65,0
300,5.5,1.395,0
300,5.5,1.1625,0
300,5.5,0.93,0
300,5.5,0.78,0
300,5.5,0.65,0
300,6.0,1.395,0
300,6.0,1.1625,0
300,6.0,0.93,0
300,6.0,0.78,0
300,6.0,0.65,0
300,6.5,1.395,0
300,6.5,1.1625,0
300,6.5,0.93,0
300,6.5,0.78,0
300,6.5,0.65,0
300,7.0,1.395,0
300,7.0,1.1625,0
300,7.0,0.93,0
300,7.0,0.78,0
300,7.0,0.65,0
300,7.5,1.395,0
300,7.5,1.1625,0
300,7.5,0.93,0
300,7.5,0.78,0
300,7.5,0.65,0
300,8.0,1.395,0
300,8.0,1.1625,0
300,8.0,0.93,0
300,8.0,0.78,0
300,8.0,0.65,0
300,8.5,1.395,0
300,8.5,1.1625,0
300,8.5,0.93,0
300,8.5,0.78,0
300,8.5,0.65,0
300,9.0,1.395,0
300,9.0,1.1625,0
300,9.0,0.93,0
300,9.0,0.78,0
300,9.0,0.65,0
300,9.5,1.395,0
300,9.5,1.1625,0
300,9.5,0.93,0
300,9.5,0.78,0
300,9.5,0.65,0
300,10.0,1.395,0
300,10.0,1.1625,0
300,10.0,0.93,0
300,10.0,0.78,0
300,10.0,0.65,0
300,10.5,1.395,0
300,10.5,1.1625,0
300,10.5,0.93,0
300,10.5,0.78,0
300,10.5,0.65,0
300,11.0,1.395,0
300,11.0,1.1625,0
300,11.0,0.93,0
300,11.0,0.78,0
300,11.0,0.65,0
300,11.5,1.395,0
300,11.5,1.1625,0
300,11.5,0.93,0
300,11.5,0.78,0
300,11.5,0.65,0
300,12.0,1.395,0
300,12.0,1.1625,0
300,12.0,0.93,0
300,12.0,0.78,0
300,12.0,0.65,0
300,12.5,1.395,0
300,12.5,1.1625,0
300,12.5,0.93,0
300,12.5,0.78,0
300,12.5,0.65,0
300,13.0,1.395,0
300,13.0,1.1625,0
300,13.0,0.93,0
300,13.0,0.78,0
300,13.0,0.65,0
300,13.5,1.395,0
300,13.5,1.1625,0
300,13.5,0.93,0
300,13.5,0.78,0
300,13.5,0.65,0
300,14.0,1.395,0
300,14.0,1.1625,0
300,14.0,0.93,0
300,14.0,0.78,0
300,14.0,0.65,0
300,14.5,1.395,0
300,14.5,1.1625,0
300,14.5,0.93,0
300,14.5,0.78,0
300,14.5,0.65,0
300,15.0,1.395,0
300,15.0,1.1625,0
300,15.0,0.93,0
300,15.0,0.78,0
300,15.0,0.65,0
300,15.5,1.395,0
300,15.5,1.1625,0
300,15.5,0.93,0
300,15.5,0.78,0
300,15.5,0.65,0
300,16.0,1.395,0
300,16.0,1.1625,0
300,16.0,0.93,0
300,16.0,0.78,0
300,16.0,0.65,0
300,16.5,1.395,0
300,16.5,1.1625,0
300,16.5,0.93,0
300,16.5,0.78,0
300,16.5,0.65,0
300,17.0,1.395,0
300,17.0,1.1625,0
300,17.0,0.93,0
300,17.0,0.78,0
300,17.0,0.65,0
300,17.5,1.395,0
300,17.5,1.1625,0
300,17.5,0.93,0
300,17.5,0.78,0
300,17.5,0.65,1
300,18.0,1.395,0
300,18.0,1.1625,0
300,18.0,0.93,0
300,18.0,0.78,0
300,18.0,0.65,1
300,18.5,1.395,0
300,18.5,1.1625,0
300,18.5,0.93,0
300,18.5,0.78,0
300,18.5,0.65,1
300,19.0,1.395,0
300,19.0,1.1625,0
300,19.0,0.93,0
300,19.0,0.78,1
300,19.0,0.65,1
300,19.5,1.395,0
300,19.5,1.1625,0
300,19.5,0.93,0
300,19.5,0.78,1
300,19.5,0.65,1
300,20.0,1.395,0
300,20.0,1.1625,0
300,20.0,0.93,0
300,20.0,0.78,1
300,20.0,0.65,1
300,20.5,1.395,0
300,20.5,1.1625,0
300,20.5,0.93,1
300,20.5,0.78,1
300,20.5,0.65,1
300,21.0,1.395,0
300,21.0,1.1625,0
300,21.0,0.93,1
300,21.0,0.78,1
300,21.0,0.65,1
300,21.5,1.395,0
300,21.5,1.1625,0
300,21.5,0.93,1
300,21.5,0.78,1
300,21.5,0.65,1
300,22.0,1.395,0
300,22.0,1.1625,0
300,22.0,0.93,1
300,22.0,0.78,1
300,22.0,0.65,1
300,22.5,1.395,0
300,22.5,1.1625,1
300,22.5,0.93,1
300,22.5,0.78,1
300,22.5,0.65,1
300,23.0,1.395,0
300,23.0,1.1625,1
300,23.0,0.93,1
300,23.0,0.78,1
300,23.0,0.65,1
300,23.5,1.395,0
300,23.5,1.1625,1
300,23.5,0.93,1
300,23.5,0.78,1
300,23.5,0.65,1
300,24.0,1.395,0
300,24.0,1.1625,1
300,24.0,0.93,1
300,24.0,0.78,1
300,24.0,0.65,1
300,24.5,1.395,1
300,24.5,1.1625,1
300,24.5,0.93,1
300,24.5,0.78,1
300,24.5,0.65,1
300,25.0,1.395,1
300,25.0,1.1625,1
300,25.0,0.93,1
300,25.0,0.78,1
300,25.0,0.65,1
300,25.5,1.395,1
300,25.5,1.1625,1
300,25.5,0.93,1
300,25.5,0.78,1
300,25.5,0.65,1
300,26.0,1.395,1
300,26.0,1.1625,1
300,26.0,0.93,1
300,26.0,0.78,1
300,26.0,0.65,1
300,26.5,1.395,1
300,26.5,1.1625,1
300,26.5,0.93,1
300,26.5,0.78,1
300,26.5,0.65,1
300,27.0,1.395,1
300,27.0,1.1625,1
300,27.0,0.93,1
300,27.0,0.78,1
300,27.0,0.65,1
300,27.5,1.395,1
300,27.5,1.1625,1
300,27.5,0.93,1
300,27.5,0.78,1
300,27.5,0.65,1
300,28.0,1.395,1
300,28.0,1.1625,1
300,28.0,0.93,1
300,28.0,0.78,1
300,28.0,0.65,1
400,0.0,1.395,0
400,0.0,1.1625,0
400,0.0,0.93,0
400,0.0,0.78,0
400,0.0,0.65,0
400,0.5,1.395,0
400,0.5,1.1625,0
