0.0,5.017783302134799,0.65,1.0
1.8900000000000001,5.726312272272354,1.395,1.0
0.0,5.296243092735324,1.1625,1.0
0.2781475610471616,5.4843800148704105,0.93,1.0
0.0,5.6569470418291745,0.78,1.0
0.0,5.66619120964306,0.65,1.0
0.0,6.006668419102563,1.395,1.0
0.0,6.041145222327301,1.1625,1.0
0.8659969115907664,6.079974138467825,0.93,1.0
0.0,5.907514144936748,0.78,1.0
0.0,6.105356400306151,0.65,1.0
0.0,6.699233442469832,1.395,1.0
0.3430927906381293,6.357628410491676,1.1625,1.0
0.6399485383285756,6.344850127871869,0.93,1.0
0.15898445176125672,6.585877077268068,0.78,1.0
0.0,6.687681429298381,0.65,1.0
0.16541324357053455,6.816129691091762,1.395,1.0
0.0036093859848313186,7.289054791618728,1.1625,1.0
1.6015673429705273,7.202964453142421,0.93,1.0
0.0,7.2841013729256225,0.78,1.0
0.5265057081643791,7.010629669183315,0.65,1.0
1.209429364383111,7.646375428047651,1.395,1.0
0.0,7.29636195687484,1.1625,1.0
0.0,7.336169964916141,0.93,1.0
0.18155295459420218,7.309444505163824,0.78,1.0
1.8900000000000001,7.19752182522627,0.65,1.0
0.30528943950829834,7.812829219637104,1.395,1.0
0.0,8.270024311852074,1.1625,1.0
0.0,7.66719944125963,0.93,1.0
0.0,7.986198141385627,0.78,1.0
0.0,8.194842140598913,0.65,1.0
0.0,8.543063400575475,1.395,1.0
0.0,8.574295287684311,1.1625,1.0
0.0,8.429144928265329,0.93,1.0
0.1366718534674152,8.111180595461876,0.78,1.0
0.07955420932782971,8.764965435327758,0.65,1.0
0.0,8.599232365287756,1.395,1.0
0.7419705743441745,9.054309005814478,1.1625,1.0
0.433553484587399,8.701297276223483,0.93,1.0
1.3915296294623984,9.447089073415889,0.78,1.0
0.007312055403589279,9.124639876577032,0.65,1.0
0.8378519780657132,9.934928841587963,1.395,1.0
0.0,9.367343569039983,1.1625,1.0
0.0,9.594931547667477,0.93,1.0
1.1019231048724456,9.776302859200094,0.78,1.0
0.0,9.310304454964843,0.65,1.0
0.12447305467765643,10.064621115635115,1.395,1.0
0.23640601477938325,9.808048899906437,1.1625,1.0
0.0,10.48344763036268,0.93,1.0
1.1235502153983519,9.971626408769215,0.78,1.0
0.0,10.13003725037465,0.65,1.0
0.27642107379684067,10.161631714672493,1.395,1.0
1.5603136040581824,10.74667016532351,1.1625,1.0
0.0,10.18468891109172,0.93,1.0
0.174560260992222,9.87679719539211,0.78,1.0
0.6185901383280726,10.163308736547286,0.65,1.0
0.9254508568792985,11.356298694727261,1.395,1.0
0.7697321389838854,11.291130045416564,1.1625,1.0
0.0,11.058047014232116,0.93,1.0
0.0,11.098950395760836,0.78,1.0
0.021735234019983982,11.197986359206833,0.65,1.0
1.7695046872206714,11.790912684269854,1.395,1.0
0.5860887220506614,11.397927854316338,1.1625,1.0
0.3196604591239941,11.981525294361175,0.93,1.0
0.0,11.86869931663215,0.78,1.0
0.0,11.911133782922054,0.65,1.0
0.0,11.807962422862698,1.395,1.0
0.0,12.001600297225067,1.1625,1.0
0.9018227635263094,12.520023722760161,0.93,1.0
0.36133762789666124,11.804871851541934,0.78,1.0
0.0,12.28760289371642,0.65,1.0
1.3513835340967844,12.373500840116057,1.395,1.0
0.0,12.893923565450581,1.1625,1.0
0.0,12.892709918162863,0.93,1.0
0.3753533042144198,12.421595945876119,0.78,1.0
0.0,12.446524879404146,0.65,1.0
0.0,13.410003789093055,1.395,1.0
1.3669051661539915,12.469903705739268,1.1625,1.0
0.0,12.812362483691684,0.93,1.0
1.2864002209403407,12.67734115959457,0.78,1.0
0.7394509088275752,12.802079930656877,0.65,1.0
0.0,13.641631470939426,1.395,1.0
0.0,14.244331858911272,1.1625,1.0
0.2413243773411366,13.698463077110631,0.93,1.0
1.6707872922960492,13.892560785836205,0.78,1.0
0.0,13.156528832928792,0.65,1.0
0.0,13.16,1.395,1.0
0.0,14.629555002463519,1.1625,1.0
0.8119784118366589,13.591260319961304,0.93,1.0
0.3314309725593246,13.460270525830982,0.78,1.0
0.0,13.756079099325444,0.65,1.0
0.0,14.105223614217731,1.395,1.0
0.0,14.413309637777175,1.1625,1.0
0.0,14.276512945109095,0.93,1.0
0.0,14.208280744817024,0.78,1.0
0.0,14.703803043950995,0.65,1.0
1.1156689876359664,15.606222633328812,1.395,1.0
0.0,14.596101887581309,1.1625,1.0
1.5836243605143216,14.546350035527142,0.93,1.0
0.0,15.094683360253516,0.78,1.0
0.0,15.239374787375434,0.65,1.0
0.25408374047161236,15.908253631524783,1.395,1.0
0.0,15.475902771819936,1.1625,1.0
0.26289134342031445,15.026566341627518,0.93,1.0
0.0,15.366125134592457,0.78,1.0
0.0,15.118214498027175,0.65,1.0
0.6737868874960495,15.525023673945055,1.395,1.0
0.6013006766213975,16.022615751542997,1.1625,1.0
0.0,16.277091566849567,0.93,1.0
0.0,15.538396695375312,0.78,1.0
0.0,15.759704075588093,0.65,1.0
0.49487376675457456,17.488247868696625,1.395,1.0
0.014559359004821854,16.19031186355392,1.1625,1.0
0.22600275604994535,16.56399122912498,0.93,1.0
1.1338740802842153,16.72368332871891,0.78,1.0
0.0,16.916239099499954,0.65,1.0
0.0,16.410739408708064,1.395,1.0
0.0,16.747961980067842,1.1625,1.0
0.0,16.686857569622095,0.93,1.0
0.0,16.91987171200854,0.78,1.0
0.0,17.56083842326498,0.65,1.0
1.8779677336918732,18.26275098669296,1.395,1.0
0.07358206420152436,17.745418173756836,1.1625,1.0
0.20812624043661984,18.192444480247406,0.93,1.0
0.0,17.63529253720349,0.78,1.0
0.0,16.913263808355943,0.65,1.0
0.0,17.920913428911376,1.395,1.0
0.0,17.875675659754833,1.1625,1.0
1.4075135781801649,17.167964069961073,0.93,1.0
0.0,18.309770551867857,0.78,1.0
0.3605460909452269,18.27245199726235,0.65,1.0
0.6910462786483206,18.18868698074992,1.395,1.0
0.0,19.11534195838239,1.1625,1.0
0.0,18.162801887607603,0.93,1.0
0.0,18.948603862139766,0.78,1.0
0.0,18.085331234031486,0.65,1.0
1.6582466836057461,19.525665650756356,1.395,1.0
0.0,18.76943615475252,1.1625,1.0
0.0,18.84614024471441,0.93,1.0
0.0,19.2528447584367,0.78,1.0
0.0,18.61692787617612,0.65,1.0
0.0,19.274183684750227,1.395,1.0
0.0,20.166962562053723,1.1625,1.0
0.44471211555203427,19.01152985172448,0.93,1.0
0.0,20.185732638427208,0.78,1.0
0.738714107170963,20.297442178772737,0.65,1.0
0.7691214390600536,19.982484188965586,1.395,1.0
0.0,19.777093502674667,1.1625,1.0
0.0,19.849887849560243,0.93,1.0
0.6727398771275329,20.544368696908144,0.78,1.0
0.0,20.160274362853183,0.65,1.0
0.0,21.08952273749563,1.395,1.0
0.13609429852144087,21.047991684931205,1.1625,1.0
0.12085672219807418,21.335517299375702,0.93,1.0
0.0,20.765178913125755,0.78,1.0
1.8900000000000001,19.27,0.65,1.0
1.624015361447952,20.465576531455415,1.395,1.0
0.0,20.190171047315232,1.1625,1.0
0.2722626907769205,20.92031750677061,0.93,1.0
0.0,22.195963660218,0.78,1.0
0.0,21.079090500352823,0.65,1.0
0.0,21.933652464211296,1.395,1.0
0.32413856816278314,20.501411840798486,1.1625,1.0
1.012502867856308,20.688209129721567,0.93,1.0
0.0,21.719348675339546,0.78,1.0
0.0,22.79,0.65,1.0
0.0,22.019667783038823,1.395,1.0
0.21364378254372837,21.454890751149506,1.1625,1.0
0.7481746118920017,21.757876304391644,0.93,1.0
1.803436840496495,22.427276582020554,0.78,1.0
0.7913780345419148,21.67655809872772,0.65,1.0
0.26984978581467767,22.956584317967163,1.395,1.0
0.710596978296016,21.802969311591426,1.1625,1.0
0.0,22.512574028925645,0.93,1.0
1.074601099111267,22.245346151850036,0.78,1.0
0.7286994963678247,22.63366334641301,0.65,1.0
0.8558313506576668,23.2628356567892,1.395,1.0
0.0,22.096978677112,1.1625,1.0
0.1517619682560061,23.605728494625737,0.93,1.0
0.5953642731137174,22.02782542666445,0.78,1.0
0.5832195420388008,22.556467858162225,0.65,1.0
0.6762072252509159,23.35710527265595,1.395,1.0
1.8900000000000001,24.294059528659847,1.1625,1.0
1.297882134941759,24.4429980011404,0.93,1.0
0.0,22.72705359823731,0.78,1.0
1.8900000000000001,23.325616889253435,0.65,1.0
0.6426077957355377,23.806858943150626,1.395,1.0
1.6863055150345863,23.98100738581761,1.1625,1.0
0.10776252935451457,22.71983505469713,0.93,1.0
0.0,24.48311445454843,0.78,1.0
0.8717888398454737,23.168695061743993,0.65,1.0
0.6341435888422795,24.783104067894612,1.395,1.0
0.0,24.58849530823447,1.1625,1.0
0.0,24.774264021594174,0.93,1.0
0.6195808537659707,24.71966522672974,0.78,1.0
0.800552514114069,23.59953808687983,0.65,1.0
0.0,25.425453775877024,1.395,1.0
1.5189940225759386,26.318320685651255,1.1625,1.0
0.0,25.573767959443845,0.93,1.0
1.2286042653451945,25.314169924584107,0.78,1.0
0.5400948768395846,24.04893694607015,0.65,1.0
0.0,25.29959855921775,1.395,1.0
0.0,24.04293398392629,1.1625,1.0
0.26771775240859563,23.995473864252556,0.93,1.0
0.0,25.585886143664688,0.78,1.0
0.8996027212212587,24.859223858879922,0.65,1.0
0.0,26.054708958758717,1.395,1.0
0.0,25.675183702233756,1.1625,1.0
0.0,25.935963083846712,0.93,1.0
0.0,25.37505368486547,0.78,1.0
0.0,26.108577188570848,0.65,1.0
1.7601746119234543,27.159181984515456,1.395,1.0
1.3661868916111795,25.748457140838,1.1625,1.0
0.4347353883170494,25.801061362014632,0.93,1.0
0.0,25.645061118210887,0.78,1.0
1.2808528422889351,26.57005258054015,0.65,1.0
0.7913271952629607,26.71457239066913,1.395,1.0
0.0,26.74823090721844,1.1625,1.0
0.0,26.74775239241949,0.93,1.0
0.0,27.958436352711377,0.78,1.0
1.7602582581995974,27.680285233913715,0.65,1.0
1.7017140916232099,26.887056299664653,1.395,1.0
0.051118479626337726,27.85949854477708,1.1625,1.0
0.6950685211096973,28.658829595921492,0.93,1.0
0.36550709489914684,27.06955063732678,0.78,1.0
0.39060193135072774,27.35862920009271,0.65,1.0
0.43117707277658285,28.013945017228572,1.395,1.0
0.37896993653730776,28.025367572079116,1.1625,1.0
1.679010425069958,28.661893162833174,0.93,1.0
0.0,28.379931207603565,0.78,1.0
0.5900725371064426,28.52428324185336,0.65,1.0
10.522694822707617,0.0,1.395,0.0
10.640795385693435,0.0,1.1625,0.0
9.843137615364796,0.0,0.93,0.0
10.31985724268326,0.0,0.78,0.0
8.869524741914823,0.0,0.65,0.0
11.200437474875777,0.4791593969744288,1.395,0.0
10.187176336510362,0.5021865072279678,1.1625,0.0
9.8883646099794,0.49688535711555903,0.93,0.0
9.702619164570088,0.47214982154792295,0.78,0.0
10.072557940863438,0.49435780688146413,0.65,0.0
10.419912582583414,0.987846539990042,1.395,0.0
9.728940651467674,1.0121472315319173,1.1625,0.0
10.433699817743923,1.0385130555721043,0.93,0.0
9.155786778833477,0.9888554491374276,0.78,0.0
9.864905255528294,0.94,0.65,0.0
10.438561291018077,1.526221278288596,1.395,0.0
9.924078581190887,1.503554065008873,1.1625,0.0
9.209581696347811,1.4792262119315984,0.93,0.0
9.047118767327866,1.4303805866572477,0.78,0.0
9.65972194697991,1.59,0.65,0.0
9.968494900402252,1.9949326070633404,1.395,1.0
11.89,1.9907805053414198,1.1625,1.0
9.861864555534696,1.9972193751217677,0.93,1.0
11.748013716579138,2.0896901203154803,0.78,1.0
11.744955415180913,2.07203765500356,0.65,1.0
10.341798744382574,2.4242450762870664,1.395,1.0
10.18818694531301,2.5142142367920917,1.1625,1.0
10.341402596705024,2.61593494580124,0.93,1.0
10.808895885284754,2.5048010255988955,0.78,1.0
10.094117343853268,2.5306129984604073,0.65,1.0
11.277947179471646,3.0172630532875595,1.395,1.0
10.172109357121426,2.988079678306234,1.1625,1.0
10.049823270931324,2.9899102663236437,0.93,1.0
10.25496550110178,2.8434096201520895,0.78,1.0
9.753980724319634,2.9488487843424367,0.65,1.0
11.89,3.406200635989762,1.395,1.0
10.313196782927626,3.4183829560696775,1.1625,1.0
9.854588592909252,3.605634284634024,0.93,1.0
9.960905514802313,3.515668191773744,0.78,1.0
8.727227767180558,3.420145094673267,0.65,1.0
10.536674556611418,4.058531463928834,1.395,1.0
10.630151772383522,4.127312915648865,1.1625,1.0
10.334676869989732,4.095172343020014,0.93,1.0
10.078931936382354,3.7665139691180176,0.78,1.0
8.493120944073993,4.053225027894038,0.65,1.0
11.89,4.636010948708471,1.395,1.0
8.44299555680104,4.385848461077583,1.1625,1.0
9.182502969680248,4.447779105693946,0.93,1.0
10.190454738936916,4.53621918767902,0.78,1.0
10.459895609537408,4.5892099612385335,0.65,1.0
10.504565903703277,5.1089817496712016,1.395,1.0
9.336517142474351,5.047036796114674,1.1625,1.0
10.2562829758862,5.230165174321759,0.93,1.0
10.246681356417938,5.03674747151789,0.78,1.0
8.99539004904465,5.159089069171033,0.65,1.0
9.661725918485036,5.22656677672566,1.395,1.0
8.546359883811629,5.4235393355541905,1.1625,1.0
9.351769199518024,5.331400914586337,0.93,1.0
9.470748515328351,5.6341619797032205,0.78,1.0
10.23976605392748,5.430738449431741,0.65,1.0
10.969588285727676,6.061426206784894,1.395,1.0
11.063024017200085,6.038791378883677,1.1625,1.0
10.390835438959044,6.2128412283618815,0.93,1.0
9.293014561313234,6.17223164916773,0.78,1.0
8.93935628778002,5.977991265226765,0.65,1.0
9.79487435321034,6.383412158968416,1.395,1.0
10.39712714497132,6.4749792295105,1.1625,1.0
8.974797932794184,6.493170020809459,0.93,1.0
10.615957665179542,6.207970874787559,0.78,1.0
11.313610521766735,6.89,0.65,1.0
8.288231078117892,7.102064377253076,1.395,1.0
9.505484128441935,7.129676784345935,1.1625,1.0
9.959605543676988,6.856828093679987,0.93,1.0
10.166139651542297,6.966016158956702,0.78,1.0
8.11,7.244802838663369,0.65,1.0
10.3762268916826,7.77162851481726,1.395,1.0
11.493722426206066,7.642014129163633,1.1625,1.0
10.614502266389644,7.894118477588035,0.93,1.0
9.201224786445964,7.594951780546378,0.78,1.0
9.628770721940837,7.641584937748168,0.65,1.0
10.656975735966766,8.009514501172706,1.395,1.0
9.730854647498315,7.8994136553245635,1.1625,1.0
10.2597335594875,8.48,0.93,1.0
9.918648738954662,8.268943231909994,0.78,1.0
11.731423969194166,8.082002694045416,0.65,1.0
10.972769960716676,8.353206457181464,1.395,1.0
9.650710815600748,8.719608351030358,1.1625,1.0
8.779167331074834,8.6822184626464,0.93,1.0
10.327538952655742,8.216192214651368,0.78,1.0
11.480088329054459,8.298183883123615,0.65,1.0
9.397081128794317,9.223939651870861,1.395,1.0
10.51622128899638,9.02564015212672,1.1625,1.0
9.303903501053396,8.890864019476055,0.93,1.0
10.563194047230699,9.055067019452228,0.78,1.0
8.432281046880256,8.532683100574246,0.65,1.0
10.405370986552377,9.32722948419646,1.395,1.0
10.86565968961628,10.07,1.1625,1.0
9.643606846265628,9.904529653883353,0.93,1.0
10.27980048808583,9.464883779192144,0.78,1.0
10.806651059972163,10.053339679303393,0.65,1.0
10.645547446337405,10.032380491292782,1.395,1.0
8.826826989666312,9.885616021528447,1.1625,1.0
11.084754280951408,10.134092085183662,0.93,1.0
11.681295581207896,10.32200609365978,0.78,1.0
9.756962376311606,9.665150967291417,0.65,1.0
10.164600701976818,10.412665881571042,1.395,1.0
8.862387659339412,10.495794047079459,1.1625,1.0
10.437578838692845,9.87,0.93,1.0
9.393789914950169,10.574155630504826,0.78,1.0
11.89,10.345570939473891,0.65,1.0
9.849895581232287,10.69775132514795,1.395,1.0
10.533360469482696,10.708801139626592,1.1625,1.0
10.01511114578495,10.754322162392578,0.93,1.0
8.132202975148946,11.20824367661209,0.78,1.0
9.691515875680608,11.441106249743362,0.65,1.0
8.884931542476894,11.560726243929844,1.395,1.0
9.932606565008587,11.147097961114918,1.1625,1.0
9.622625687964941,11.290982904944054,0.93,1.0
9.75971076095875,10.81,0.78,1.0
11.51993135228624,11.875982309678779,0.65,1.0
9.283314018355467,11.471573561136392,1.395,1.0
8.395830155057217,11.349903208297365,1.1625,1.0
8.11,12.049056788820968,0.93,1.0
9.90486932908149,12.38728154771899,0.78,1.0
11.448874665917476,11.99692065065772,0.65,1.0
11.428494762723167,12.299825417059216,1.395,1.0
9.58696214390851,12.175628678650767,1.1625,1.0
9.652461318985726,13.01113756517277,0.93,1.0
10.451729151249294,12.257526635619666,0.78,1.0
9.241638854331482,12.131740867384956,0.65,1.0
9.561596478735419,13.044795299901812,1.395,1.0
11.127344058307369,13.169176636593818,1.1625,1.0
10.329649421182868,13.36434897024245,0.93,1.0
8.546071075866204,12.517785591599377,0.78,1.0
10.18150876380429,12.66299701438497,0.65,1.0
11.89,14.11667241448377,1.395,1.0
10.824917749270245,12.830139334300126,1.1625,1.0
9.274008296302625,13.615489468346334,0.93,1.0
10.686444982558049,13.204588638210707,0.78,1.0
9.118665835649095,13.46539317984954,0.65,1.0
9.827287629707248,13.426985479816965,1.395,1.0
8.79547013098436,13.500195867742157,1.1625,1.0
11.89,14.513884847715243,0.93,1.0
8.158044788201405,14.395542198156122,0.78,1.0
8.804879397281939,13.679499992734396,0.65,1.0
9.351254495922385,14.357228564604327,1.395,1.0
9.373156042886222,13.697442490281539,1.1625,1.0
9.645529693818235,14.136117304697864,0.93,1.0
8.649430993327295,13.829794562645967,0.78,1.0
11.89,13.81164061006911,0.65,1.0
9.792090624476753,15.041514363280424,1.395,1.0
10.83957955201355,15.520980746431405,1.1625,1.0
9.793406525143498,15.212524746112432,0.93,1.0
10.951421858247341,14.362749455154999,0.78,1.0
10.023167347845169,14.696310339885457,0.65,1.0
8.872534635973512,15.552365322496325,1.395,1.0
8.11,15.372708435074623,1.1625,1.0
10.961862215966002,15.357469457798755,0.93,1.0
11.101761607748518,14.57,0.78,1.0
10.71695617876851,15.410820305330557,0.65,1.0
9.684121349507077,15.733355754917099,1.395,1.0
11.2393964624897,15.076514548880482,1.1625,1.0
11.599556885015774,15.592191710003954,0.93,1.0
10.22456434182232,16.207870572938624,0.78,1.0
8.758776581051709,16.324736912200255,0.65,1.0
10.412014538038235,16.414343928874814,1.395,1.0
10.283996246429329,16.514728196871346,1.1625,1.0
10.706013784508075,16.67294402007332,0.93,1.0
10.341392610264842,16.225642762984222,0.78,1.0
10.491623934230509,16.243221302017403,0.65,1.0
9.74203587959287,16.608270213016,1.395,1.0
8.28979293344748,16.489395578047343,1.1625,1.0
10.028460696714525,16.460540685437305,0.93,1.0
10.762134860693873,17.32012665132738,0.78,1.0
8.871829997769382,17.391336531079624,0.65,1.0
9.71354595839354,16.81209023119313,1.395,1.0
9.316007680237261,16.45,1.1625,1.0
9.087493973117192,18.29360467886107,0.93,1.0
8.515690868230461,16.77613174515109,0.78,1.0
10.363200628513145,17.83813132894447,0.65,1.0
11.783311565645239,17.49750695309018,1.395,1.0
11.014986381973179,17.235883738980988,1.1625,1.0
10.051243239494426,18.297222566992197,0.93,1.0
10.192201097468105,17.72828058701348,0.78,1.0
10.906747378605727,18.154122715634372,0.65,1.0
9.412272632474945,18.126546486108907,1.395,1.0
9.856213914954932,19.269971835694946,1.1625,1.0
10.686918984317593,17.655553736277067,0.93,1.0
8.788535305825825,17.792947805749744,0.78,1.0
9.824972332938268,18.488738779550268,0.65,1.0
8.11,19.875579845816834,1.395,1.0
11.059592499531478,19.87693954369575,1.1625,1.0
11.732278397161632,19.552925841456517,0.93,1.0
10.204309859375229,18.09783443614113,0.78,1.0
8.655615621027001,19.692881192174514,0.65,1.0
9.41381303145502,18.615606223158764,1.395,1.0
9.478643607719414,18.995352941466347,1.1625,1.0
10.874501127847175,20.173842565217107,0.93,1.0
10.796446820389885,20.5000318466275,0.78,1.0
11.414071533773045,19.31665582617814,0.65,1.0
10.4165390036201,20.03943842243192,1.395,1.0
8.774223056541153,20.329156022817997,1.1625,1.0
9.429424096358286,20.642334961326842,0.93,1.0
9.221643995600767,19.774805602666255,0.78,1.0
10.728273263438293,18.9384986892663,0.65,1.0
11.89,21.146825108856255,1.395,1.0
10.42685559977615,20.54240566122388,1.1625,1.0
11.89,20.014897273474933,0.93,1.0
10.710642472128445,20.01596298883625,0.78,1.0
10.848544043973806,19.8373988101129,0.65,1.0
11.262975113305876,20.315276129574617,1.395,1.0
10.925020437769849,21.2403473143406,1.1625,1.0
10.813025916996843,21.157193428601296,0.93,1.0
9.220434417979373,21.33162775688996,0.78,1.0
9.61031132323398,20.49289020340657,0.65,1.0
9.63009436634312,21.751118521276837,1.395,1.0
10.917939175561719,21.028446899824498,1.1625,1.0
10.70610629729289,21.92843398587663,0.93,1.0
11.124094086391697,22.68109678534843,0.78,1.0
9.146692963972185,21.719055651671432,0.65,1.0
9.413470202706234,22.063140527089615,1.395,1.0
11.431957950658164,23.11013022139176,1.1625,1.0
9.599425599818721,22.18769906487206,0.93,1.0
10.72769492012904,22.021516478103614,0.78,1.0
11.267018625763537,22.437636793909043,0.65,1.0
9.725920886537672,22.37082399581804,1.395,1.0
11.89,21.84852268249723,1.1625,1.0
11.301060649982762,23.137575159773306,0.93,1.0
10.123882340793063,22.26250805959367,0.78,1.0
9.547026718769107,22.190146793057984,0.65,1.0
9.95231370345475,24.38,1.395,1.0
11.291961787295062,24.38,1.1625,1.0
10.339267079267785,22.446399331502594,0.93,1.0
10.52757317645417,22.42587773885919,0.78,1.0
10.298641168523034,23.475753777877447,0.65,1.0
10.041907757049888,23.412596889603147,1.395,1.0
10.522326186286858,23.73844162049795,1.1625,1.0
9.278120005241124,23.39059028538942,0.93,1.0
11.172414029173664,23.019340422451947,0.78,1.0
10.826682584085,22.90983072677661,0.65,1.0
8.867311758771695,24.316174141510057,1.395,1.0
9.874854009955717,24.296159863244167,1.1625,1.0
8.616829486201347,25.44,0.93,1.0
9.14228051429106,22.76257261370061,0.78,1.0
10.537202603566184,23.735744184825634,0.65,1.0
9.374362640068497,23.59513641243604,1.395,1.0
8.585162219545593,24.286366556008115,1.1625,1.0
11.341358402378612,25.449349200717922,0.93,1.0
9.788278841099624,24.024018593415253,0.78,1.0
10.72481947216884,24.45647794404615,0.65,1.0
11.698649892407715,25.443983423241352,1.395,1.0
10.90792822723713,24.83402032992743,1.1625,1.0
10.316556564091536,25.186352932881373,0.93,1.0
11.81988114325352,24.796512261610207,0.78,1.0
11.058268368516464,24.028872222251984,0.65,1.0
9.365213210367518,25.913637022483883,1.395,1.0
9.749671378839022,25.366208511556447,1.1625,1.0
8.85675490055677,25.42101021509352,0.93,1.0
9.005235069843069,25.412025442063694,0.78,1.0
11.551804600305026,25.45458695545673,0.65,1.0
9.913632630661075,25.517408603830653,1.395,1.0
9.963126905926252,25.463803808025034,1.1625,1.0
10.080098608979652,24.995849291441687,0.93,1.0
9.771123202239144,25.61501269539239,0.78,1.0
9.78237579375889,26.920755936594666,0.65,1.0
9.842557745913716,27.451339043292528,1.395,1.0
10.954390193074639,26.990237535270825,1.1625,1.0
10.51914319763608,26.258691996571475,0.93,1.0
8.304410848694037,27.693212281818685,0.78,1.0
11.609267533943411,25.342189214240022,0.65,1.0
8.795023404426335,26.879367767821822,1.395,1.0
10.839096757920338,26.655062219656376,1.1625,1.0
10.689407927171075,27.49977996420331,0.93,1.0
10.058559868096415,27.162432780649286,0.78,1.0
10.441381215290301,26.729131322734407,0.65,1.0
10.423161134316622,26.58728013568026,1.395,1.0
10.581881573201569,27.2448419755121,1.1625,1.0
9.262963816676285,27.405013110995174,0.93,1.0
8.537760452294581,27.51931139723867,0.78,1.0
8.995049970074048,25.85,0.65,1.0
10.26165024757033,26.63889628431028,1.395,1.0
8.856678076886675,28.05414906783667,1.1625,1.0
8.760402236907304,27.464125424137038,0.93,1.0
9.715055692482823,28.819295587243737,0.78,1.0
9.72247527606721,27.999244042364705,0.65,1.0
21.89,0.0,1.395,0.0
19.84213843962399,0.0,1.1625,0.0
19.537500829796116,0.0,0.93,0.0
21.184660003421314,0.0,0.78,0.0
19.20973830672935,0.0,0.65,0.0
20.336243906724622,0.47,1.395,0.0
21.143480773627836,0.4932497932399231,1.1625,0.0
20.321979014869726,0.4905532696315695,0.93,0.0
21.89,0.511387370360336,0.78,0.0
20.343204255235264,0.487429726821425,0.65,0.0
21.818410605977494,1.0066580771022147,1.395,0.0
19.72499403925407,1.0100070266844494,1.1625,0.0
19.233157519159754,1.0215394094864556,0.93,0.0
19.088655690864343,1.0230078916860508,0.78,0.0
19.24149387786914,1.0187875798854467,0.65,0.0
19.504252126781758,1.5197217917495376,1.395,0.0
18.49506634454162,1.501901634313362,1.1625,0.0
21.719835937049275,1.4387945278236782,0.93,0.0
18.620164598454764,1.5229197296105923,0.78,0.0
20.230958478351322,1.469544733543509,0.65,0.0
20.728773675891883,1.9560042110826297,1.395,0.0
18.896314945810577,2.001230115422905,1.1625,0.0
20.425702094702945,2.0516056789723063,0.93,0.0
20.531788279408033,1.999243209922267,0.78,0.0
19.606463396366696,2.0205596358547213,0.65,0.0
20.657819980659394,2.4740579406690117,1.395,0.0
18.97606977961335,2.470247703001357,1.1625,0.0
18.824636032625875,2.5720608577503183,0.93,0.0
21.705158848970655,2.552465033675336,0.78,0.0
18.874330728415554,2.591763153706282,0.65,0.0
19.62332825043932,2.982256054523593,1.395,0.0
19.979280958638867,3.0469259824081796,1.1625,0.0
