3.0600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
3.0600000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
3.0800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
3.0800000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
3.1000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
3.1000000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
3.1200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
3.1200000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
3.1400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
3.1400000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
3.1600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
3.1600000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
3.1800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
3.1800000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
3.2000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
3.2000000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
3.2200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
3.2200000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
3.2400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
3.2400000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
3.2600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
3.2600000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
3.2800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
3.2800000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
3.3000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
3.3000000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
3.3200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
3.3200000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
