1.3800000000000000e+02,9.6249890326113241e-01,9.6771232810156649e-01,1.3800000000000000e+02,1.3800000000000000e+02,9.6510561568134956e-01
1.3900000000000000e+02,9.6270466626634499e-01,9.6758068900328020e-01,1.3900000000000000e+02,1.3900000000000000e+02,9.6514267763481254e-01
1.4000000000000000e+02,9.6290038143354806e-01,9.6771970643748295e-01,1.4000000000000000e+02,1.4000000000000000e+02,9.6531004393551545e-01
1.4100000000000000e+02,9.6309282388715700e-01,9.6787059956120092e-01,1.4100000000000000e+02,1.4100000000000000e+02,9.6548171172417885e-01
1.4200000000000000e+02,9.6326717114918259e-01,9.6800504166947965e-01,1.4200000000000000e+02,1.4200000000000000e+02,9.6563610640933106e-01
1.4300000000000000e+02,9.6344955169867552e-01,9.6801180116545182e-01,1.4300000000000000e+02,1.4300000000000000e+02,9.6573067643206367e-01
1.4400000000000000e+02,9.6364124015949804e-01,9.6814864709850157e-01,1.4400000000000000e+02,1.4400000000000000e+02,9.6589494362899986e-01
1.4500000000000000e+02,9.6382881676668342e-01,9.6799663058346253e-01,1.4500000000000000e+02,1.4500000000000000e+02,9.6591272367507308e-01
1.4600000000000000e+02,9.6400350624064612e-01,9.6812053001767395e-01,1.4600000000000000e+02,1.4600000000000000e+02,9.6606201812916015e-01
1.4700000000000000e+02,9.6418055415407933e-01,9.6826198875485758e-01,1.4700000000000000e+02,1.4700000000000000e+02,9.6622127145446846e-01
1.4800000000000000e+02,9.6435864279017702e-01,9.6832877176018750e-01,1.4800000000000000e+02,1.4800000000000000e+02,9.6634370727518226e-01
1.4900000000000000e+02,9.6455256559689539e-01,9.6800568133879983e-01,1.4900000000000000e+02,1.4900000000000000e+02,9.6627912346784739e-01
1.5000000000000000e+02,9.6473245810361563e-01,9.6814808375337935e-01,1.5000000000000000e+02,1.5000000000000000e+02,9.6644027092849760e-01
1.5100000000000000e+02,9.6489156493789185e-01,9.6827837690014629e-01,1.5100000000000000e+02,1.5100000000000000e+02,9.6658497091901918e-01
1.5200000000000000e+02,9.6506723546629491e-01,9.6841204247310153e-01,1.5200000000000000e+02,1.5200000000000000e+02,9.6673963896969817e-01
1.5300000000000000e+02,9.6524546076073525e-01,9.6852105303895542e-01,1.5300000000000000e+02,1.5300000000000000e+02,9.6688325689984544e-01
1.5400000000000000e+02,9.6542305510765358e-01,9.6834263913614838e-01,1.5400000000000000e+02,1.5400000000000000e+02,9.6688284712190109e-01
1.5500000000000000e+02,9.6559682936645064e-01,9.6843068378351682e-01,1.5500000000000000e+02,1.5500000000000000e+02,9.6701375657498390e-01
1.5600000000000000e+02,9.6576605554339323e-01,9.6855644901189464e-01,1.5600000000000000e+02,1.5600000000000000e+02,9.6716125227764416e-01
1.5700000000000000e+02,9.6593698916532245e-01,9.6867174783177190e-01,1.5700000000000000e+02,1.5700000000000000e+02,9.6730436849854717e-01
1.5800000000000000e+02,9.6610881364785284e-01,9.6861304087555777e-01,1.5800000000000000e+02,1.5800000000000000e+02,9.6736092726170531e-01
1.5900000000000000e+02,9.6627581512107441e-01,9.6855621563860794e-01,1.5900000000000000e+02,1.5900000000000000e+02,9.6741601537984123e-01
1.6000000000000000e+02,9.6643281824799399e-01,9.6851794111382450e-01,1.6000000000000000e+02,1.6000000000000000e+02,9.6747537968090924e-01
1.6100000000000000e+02,9.6659690088865080e-01,9.6863238254430084e-01,1.6100000000000000e+02,1.6100000000000000e+02,9.6761464171647582e-01
1.6200000000000000e+02,9.6675701853821661e-01,9.6875905316805155e-01,1.6200000000000000e+02,1.6200000000000000e+02,9.6775803585313414e-01
1.6300000000000000e+02,9.6690814843136819e-01,9.6882455105189824e-01,1.6300000000000000e+02,1.6300000000000000e+02,9.6786634974163333e-01
1.6400000000000000e+02,9.6706401765862315e-01,9.6894574154446977e-01,1.6400000000000000e+02,1.6400000000000000e+02,9.6800487960154658e-01
1.6500000000000000e+02,9.6720509224615714e-01,9.6905595391854471e-01,1.6500000000000000e+02,1.6500000000000000e+02,9.6813052308235092e-01
1.6600000000000000e+02,9.6734961689456322e-01,9.6918039453748350e-01,1.6600000000000000e+02,1.6600000000000000e+02,9.6826500571602336e-01
1.6700000000000000e+02,9.6750308514854111e-01,9.6930105154519219e-01,1.6700000000000000e+02,1.6700000000000000e+02,9.6840206834686671e-01
1.6800000000000000e+02,9.6764506486747592e-01,9.6942457237012747e-01,1.6800000000000000e+02,1.6800000000000000e+02,9.6853481861880164e-01
1.6900000000000000e+02,9.6779499314243800e-01,9.6954648696443380e-01,1.6900000000000000e+02,1.6900000000000000e+02,9.6867074005343590e-01
1.7000000000000000e+02,9.6794170532012780e-01,9.6965039950904297e-01,1.7000000000000000e+02,1.7000000000000000e+02,9.6879605241458533e-01
1.7100000000000000e+02,9.6808539669211258e-01,9.6974055959888494e-01,1.7100000000000000e+02,1.7100000000000000e+02,9.6891297814549882e-01
1.7200000000000000e+02,9.6823311238000787e-01,9.6986002167630414e-01,1.7200000000000000e+02,1.7200000000000000e+02,9.6904656702815617e-01
1.7300000000000000e+02,9.6836737925421579e-01,9.6997830199354618e-01,1.7300000000000000e+02,1.7300000000000000e+02,9.6917284062388098e-01
1.7400000000000000e+02,9.6851268839605575e-01,9.6986722503678957e-01,1.7400000000000000e+02,1.7400000000000000e+02,9.6918995671642272e-01
1.7500000000000000e+02,9.6863561421418853e-01,9.6981915500558491e-01,1.7500000000000000e+02,1.7500000000000000e+02,9.6922738460988678e-01
1.7600000000000000e+02,9.6876264345029306e-01,9.6992619089667587e-01,1.7600000000000000e+02,1.7600000000000000e+02,9.6934441717348452e-01
1.7700000000000000e+02,9.6890764533083962e-01,9.6994480457884202e-01,1.7700000000000000e+02,1.7700000000000000e+02,9.6942622495484077e-01
1.7800000000000000e+02,9.6904036919139758e-01,9.7002446803973341e-01,1.7800000000000000e+02,1.7800000000000000e+02,9.6953241861556538e-01
1.7900000000000000e+02,9.6916276146072311e-01,9.7013626676949727e-01,1.7900000000000000e+02,1.7900000000000000e+02,9.6964951411511024e-01
1.8000000000000000e+02,9.6930576613667607e-01,9.6986863103688437e-01,1.8000000000000000e+02,1.8000000000000000e+02,9.6958719858678033e-01
1.8100000000000000e+02,9.6943284808028818e-01,9.6982597551066496e-01,1.8100000000000000e+02,1.8100000000000000e+02,9.6962941179547657e-01
1.8200000000000000e+02,9.6956968700217305e-01,9.6987307217018615e-01,1.8200000000000000e+02,1.8200000000000000e+02,9.6972137958617954e-01
1.8300000000000000e+02,9.6969844612397227e-01,9.6990697399181713e-01,1.8300000000000000e+02,1.8300000000000000e+02,9.6980271005789465e-01
1.8400000000000000e+02,9.6982428121592090e-01,9.6990138718549646e-01,1.8400000000000000e+02,1.8400000000000000e+02,9.6986283420070873e-01
1.8500000000000000e+02,9.6994432387379192e-01,9.6986772242758046e-01,1.8500000000000000e+02,1.8500000000000000e+02,9.6990602315068619e-01
1.8600000000000000e+02,9.7007096644182722e-01,9.6987752311341113e-01,1.8600000000000000e+02,1.8600000000000000e+02,9.6997424477761907e-01
1.8700000000000000e+02,9.7020060477912329e-01,9.6998626213910133e-01,1.8700000000000000e+02,1.8700000000000000e+02,9.7009343345911236e-01
1.8800000000000000e+02,9.7033726161732514e-01,9.6975499006689359e-01,1.8800000000000000e+02,1.8800000000000000e+02,9.7004612584210925e-01
1.8900000000000000e+02,9.7046859790575934e-01,9.6969364661984170e-01,1.8900000000000000e+02,1.8900000000000000e+02,9.7008112226280052e-01
1.9000000000000000e+02,9.7058923581853218e-01,9.6969078405967646e-01,1.9000000000000000e+02,1.9000000000000000e+02,9.7014000993910432e-01
1.9100000000000000e+02,9.7070625826401058e-01,9.6969146485174895e-01,1.9100000000000000e+02,1.9100000000000000e+02,9.7019886155787982e-01
1.9200000000000000e+02,9.7083316140768228e-01,9.6973531307139060e-01,1.9200000000000000e+02,1.9200000000000000e+02,9.7028423723953650e-01
1.9300000000000000e+02,9.7094354141509920e-01,9.6977593435853859e-01,1.9300000000000000e+02,1.9300000000000000e+02,9.7035973788681895e-01
1.9400000000000000e+02,9.7106642339728133e-01,9.6965261797752711e-01,1.9400000000000000e+02,1.9400000000000000e+02,9.7035952068740416e-01
