iteration,fuseTest,fuseResult
67,0,53.8222
67,1,4092.14
69,0,51.0683
69,1,4091.17
71,0,54.1066
71,1,4093.81
73,0,56.9084
73,1,4091.57
75,0,55.7673
75,1,4091.86
77,0,54.22
77,1,4092.31
79,0,53.8187
79,1,4092.39
81,0,54.4626
81,1,4091.55
83,0,53.7458
83,1,4092.23
85,0,51.311
85,1,4093.04
87,0,54.0404
87,1,4091.1
89,0,53.8925
89,1,4091.51
91,0,52.6323
91,1,4091.66
93,0,54.0233
93,1,4091.78
95,0,53.6649
95,1,4092.79
97,0,56.4246
97,1,4092.2
99,0,54.9297
99,1,4092.03
101,0,56.294
101,1,4092.26
103,0,55.3402
103,1,4092.88
105,0,54.6377
105,1,4092.74
107,0,51.0505
107,1,4094.53
109,0,53.9251
109,1,4092.03
111,0,53.8937
111,1,4094.47
113,0,52.5819
113,1,4091.66
115,0,51.56
115,1,4092.69
117,0,54.0166
117,1,4091.91
119,0,53.4722
119,1,4091.78
121,0,53.2977
121,1,4091.17
123,0,54.1316
123,1,4092.43
125,0,52.4615
125,1,4092.06
127,0,56.6446
127,1,4091.81
129,0,55.5749
129,1,4092.18
131,0,54.7789
131,1,4091.42
133,0,53.9171
133,1,4091.74
135,0,53.9539
135,1,4093.36
137,0,53.8759
137,1,4092.14
139,0,54.0498
139,1,4092.21
141,0,51.3079
141,1,4094.37
143,0,52.0962
143,1,4093.21
145,0,56.4548
145,1,4094.03
147,0,53.6021
147,1,4093.57
149,0,54.283
149,1,4093.18
151,0,53.4234
151,1,4092.15
153,0,54.3197
153,1,4091.5
155,0,54.4089
155,1,4091.97
157,0,53.8435
157,1,4091.75
159,0,54.6685
159,1,4092.48
161,0,53.6148
161,1,4093.26
163,0,54.2653
163,1,4093.81
165,0,55.9679
165,1,4091.34
167,0,53.8604
167,1,4092.21
169,0,52.0235
169,1,4093.24
171,0,55.0478
171,1,4091.46
173,0,53.3434
173,1,4091.4
175,0,52.0623
175,1,4092.09
177,0,53.5704
177,1,4092.04
179,0,55.3608
179,1,4091.73
181,0,54.0649
181,1,4092.86
183,0,55.289
183,1,4093.1
185,0,53.08
185,1,4094.27
187,0,56.3532
187,1,4093.54
189,0,54.5126
189,1,4091.95
191,0,52.2697
191,1,4091.88
193,0,54.2832
193,1,4093.61
195,0,55.7483
195,1,4094.75
197,0,54.9827
197,1,4092.7
199,0,52.0742
199,1,4092.93
201,0,52.9869
201,1,4091.63
203,0,55.0125
203,1,4093.86
205,0,54.0987
205,1,4093.79
207,0,55.617
207,1,4092.21
209,0,53.8606
209,1,4092.94
211,0,54.5121
211,1,4092.8
213,0,54.8031
213,1,4091.95
215,0,56.3765
215,1,4091.12
217,0,55.0922
217,1,4094.02
219,0,53.658
219,1,4093.83
221,0,52.3451
221,1,4091.73
223,0,53.9841
223,1,4092.01
225,0,53.0061
225,1,4093.13
227,0,54.5709
227,1,4091.6
229,0,54.6648
229,1,4092.28
231,0,53.1269
231,1,4091.35
233,0,54.9795
233,1,4092.14
235,0,53.5787
235,1,4092.19
237,0,51.8353
237,1,4093.74
239,0,53.2655
239,1,4093.41
241,0,53.6377
241,1,4091.49
243,0,52.4972
243,1,4091.72
245,0,54.4534
245,1,4092.31
247,0,54.0772
247,1,4094.53
249,0,54.3283
249,1,4093.12
251,0,54.3698
251,1,4092.55
253,0,53.1079
253,1,4093.01
255,0,54.187
255,1,4091.4
257,0,53.577
257,1,4092.78
259,0,53.8988
259,1,4091.35
261,0,53.0888
261,1,4092.24
263,0,54.2509
263,1,4091.87
265,0,55.0285
265,1,4092.19
267,0,53.6081
267,1,4091.93
269,0,54.9902
269,1,4093.18
271,0,54.5089
271,1,4091.8
273,0,53.9222
273,1,4092.75
275,0,53.3374
275,1,4091.31
277,0,55.6422
277,1,4093.37
279,0,53.7304
279,1,4091.75
281,0,56.0982
281,1,4093.67
283,0,55.8507
283,1,4091.4
285,0,51.4712
285,1,4093.01
287,0,52.9963
287,1,4093.98
289,0,54.1188
289,1,4092.46
291,0,52.5918
291,1,4091.05
293,0,54.2707
293,1,4094.28
295,0,53.582
295,1,4093.84
297,0,54.0001
297,1,4091.96
299,0,56.3612
299,1,4092.82
301,0,53.6175
301,1,4091.13
303,0,54.0725
303,1,4091.32
305,0,54.4498
305,1,4091.94
307,0,54.028
307,1,4092.61
309,0,53.1232
309,1,4093.95
311,0,53.078
311,1,4091.37
313,0,53.0543
313,1,4093.24
315,0,54.8846
315,1,4092.18
317,0,52.3854
317,1,4093
319,0,54.7109
319,1,4092.81
321,0,53.6947
321,1,4092.15
323,0,55.1083
323,1,4092.04
325,0,53.0362
325,1,4092.88
327,0,56.6012
327,1,4091.5
329,0,54.2924
329,1,4092.46
331,0,52.7279
331,1,4094.57
333,0,52.8357
333,1,4092.35
335,0,52.7742
335,1,4093.31
337,0,53.6733
337,1,4094.07
339,0,55.6948
339,1,4093.1
341,0,55.3026
341,1,4093.19
343,0,56.2345
343,1,4092.24
345,0,52.8777
345,1,4093.17
347,0,54.5936
347,1,4092.08
349,0,54.1653
349,1,4093.19
351,0,56.816
351,1,4092.87
353,0,54.0819
353,1,4092.68
355,0,53.806
355,1,4092.08
357,0,55.1256
357,1,4091.17
359,0,53.8017
359,1,4092.44
361,0,53.0023
361,1,4092.22
363,0,53.631
363,1,4092.76
365,0,56.1765
365,1,4092.43
367,0,55.495
367,1,4091.77
369,0,54.2947
369,1,4091.98
371,0,53.7545
371,1,4092.79
373,0,55.0031
373,1,4091.22
375,0,54.3626
375,1,4092.36
377,0,54.5257
377,1,4092.04
379,0,52.6629
379,1,4092.34
381,0,56.727
381,1,4093.55
383,0,54.6275
383,1,4091.07
385,0,55.2426
385,1,4092.06
387,0,56.9442
387,1,4092.02
389,0,52.929
389,1,4093.64
391,0,56.2243
391,1,4093.85
393,0,53.6433
393,1,4093.21
395,0,52.5088
395,1,4092.98
397,0,53.0258
397,1,4092.24
399,0,53.9586
399,1,4091.7
401,0,55.5948
401,1,4091.79
403,0,54.7716
403,1,4092.06
405,0,54.4448
405,1,4091.75
407,0,55.6278
407,1,4092.15
409,0,52.4922
409,1,4093.2
411,0,53.8275
411,1,4091.76
413,0,53.5499
413,1,4094.59
415,0,53.7478
415,1,4091.94
417,0,55.5671
417,1,4091.95
419,0,52.4367
419,1,4092.18
421,0,51.4257
421,1,4093.65
423,0,51.5268
423,1,4093.93
425,0,55.3215
425,1,4094.75
427,0,53.3896
427,1,4092.53
429,0,55.2086
429,1,4092.33
431,0,54.4245
431,1,4092.4
433,0,52.6878
433,1,4091.12
435,0,52.8597
435,1,4093.54
437,0,53.2816
437,1,4091.68
439,0,54.8846
439,1,4091.29
441,0,51.4429
441,1,4092.75
443,0,52.866
443,1,4092.26
445,0,53.0517
445,1,4092.48
447,0,53.9434
447,1,4092.59
449,0,52.3208
449,1,4091.45
451,0,56.1008
451,1,4091.82
453,0,54.5134
453,1,4092.22
455,0,54.0888
455,1,4092.18
457,0,55.7889
457,1,4092.61
459,0,54.368
459,1,4091.61
461,0,54.4054
461,1,4094.32
463,0,54.438
463,1,4092.59
465,0,53.5779
465,1,4093.24
467,0,53.0436
467,1,4091.83
469,0,53.131
469,1,4091.18
471,0,54.2432
471,1,4092.82
473,0,55.183
473,1,4091.71
475,0,56.4768
475,1,4091.66
477,0,54.3831
477,1,4091.73
479,0,55.5517
479,1,4091.06
481,0,54.6347
481,1,4091.49
483,0,53.2496
483,1,4092.23
485,0,53.0092
485,1,4092.65
487,0,54.0854
487,1,4092.93
489,0,52.5227
489,1,4092.05
491,0,56.5835
491,1,4091.31
493,0,55.3979
493,1,4092.14
495,0,55.8247
495,1,4091.85
497,0,52.5898
497,1,4092.53
499,0,54.44
499,1,4091.9
501,0,56.5321
501,1,4091.81
503,0,53.6789
503,1,4092.16
505,0,56.3246
505,1,4094.16
507,0,54.7671
507,1,4092.37
509,0,55.005
509,1,4092.09
511,0,55.3523
511,1,4092.54
513,0,52.344
513,1,4092.23
515,0,53.2268
515,1,4091.99
517,0,55.7528
517,1,4091.74
519,0,54.5804
519,1,4091.69
521,0,54.2205
521,1,4093.06
523,0,51.7723
523,1,4094.19
525,0,53.3492
525,1,4092.14
527,0,54.4837
527,1,4092.76
529,0,54.1293
529,1,4091.41
531,0,54.1492
531,1,4092.05
533,0,53.979
533,1,4092.23
535,0,55.0375
535,1,4091.24
537,0,53.401
537,1,4094.31
539,0,52.5968
539,1,4092.82
541,0,55.0231
541,1,4091.64
543,0,56.1964
543,1,4091.72
545,0,53.0649
545,1,4091.71
547,0,53.7888
547,1,4092.42
549,0,54.0057
549,1,4091.65
551,0,53.6178
551,1,4092.3
553,0,52.9659
553,1,4091.41
555,0,51.8425
555,1,4092
557,0,54.3265
557,1,4092.82
559,0,52.9781
559,1,4091.42
561,0,55.5092
561,1,4091.38
563,0,53.7137
563,1,4092.7
565,0,54.517
565,1,4092.2
567,0,54.7076
567,1,4092.59
569,0,53.6738
569,1,4093.74
571,0,54.7223
571,1,4091.03
573,0,54.8262
573,1,4092.92
575,0,54.3815
575,1,4093.51
577,0,53.9949
577,1,4093.63
579,0,53.8088
579,1,4091.67
581,0,54.3517
581,1,4092.63
583,0,55.2428
583,1,4091.19
585,0,53.7956
585,1,4092.32
587,0,53.9981
587,1,4092.43
589,0,56.3011
589,1,4092.16
591,0,51.3592
591,1,4091.78
593,0,54.9668
593,1,4092.82
595,0,54.1086
595,1,4091.42
597,0,54.4554
597,1,4091.09
599,0,52.9049
599,1,4093.37
601,0,52.7664
601,1,4092.59
603,0,53.3493
603,1,4092.36
605,0,51.9151
605,1,4092.99
607,0,54.1769
607,1,4092.32
609,0,51.6259
609,1,4091.92
611,0,54.7538
611,1,4092.99
613,0,53.0581
613,1,4093.09
615,0,53.9935
615,1,4093.25
617,0,52.9608
617,1,4091.99
619,0,54.5484
619,1,4091.24
621,0,53.9498
621,1,4091.57
623,0,54.881
623,1,4091.02
625,0,52.4894
625,1,4093.34
627,0,54.6128
627,1,4093.6
629,0,54.3506
629,1,4093.55
631,0,54.0029
631,1,4092.06
633,0,54.0259
633,1,4091.84
635,0,52.0081
635,1,4091.78
637,0,53.7994
637,1,4092.06
639,0,51.7226
639,1,4092.01
641,0,53.9568
641,1,4092.35
643,0,55.9649
643,1,4093.77
645,0,54.1618
645,1,4093.06
647,0,55.2548
647,1,4091.77
649,0,51.3836
649,1,4092.31
651,0,55.3477
651,1,4091.24
653,0,54.1766
653,1,4091.53
655,0,55.8017
655,1,4092.04
657,0,54.2701
657,1,4094.35
659,0,52.8745
659,1,4092.6
661,0,55.237
661,1,4093.88
663,0,53.6807
663,1,4092.82
665,0,53.6145
665,1,4094.89
667,0,54.0652
667,1,4092.28
669,0,51.4229
669,1,4092.77
671,0,54.3986
671,1,4093.6
673,0,54.4219
673,1,4092.38
675,0,53.9493
675,1,4091.8
677,0,51.6486
677,1,4091.71
679,0,53.7764
679,1,4091.75
681,0,56.3553
681,1,4093.2
683,0,54.2372
683,1,4094.53
685,0,53.0512
685,1,4092.21
687,0,56.2345
687,1,4094.7
689,0,52.1915
689,1,4091.47
691,0,54.0747
691,1,4092.48
693,0,55.7268
693,1,4091.92
695,0,54.4413
695,1,4094.49
697,0,54.2641
697,1,4092.13
699,0,53.6854
699,1,4091.82
701,0,54.2856
701,1,4091.84
703,0,54.3987
703,1,4092.87
705,0,54.2132
705,1,4092.9
707,0,54.4088
707,1,4093.89
709,0,53.7627
709,1,4092.95
711,0,54.8596
711,1,4092.83
713,0,53.6987
713,1,4092.02
715,0,52.6804
715,1,4092.57
717,0,51.1407
717,1,4092.23
719,0,54.5442
719,1,4093.14
721,0,53.1508
721,1,4092.92
723,0,54.178
723,1,4092.84
725,0,54.1969
725,1,4092.84
727,0,52.8533
727,1,4092.11
729,0,52.7044
729,1,4092.07
731,0,56.2822
731,1,4093.09
733,0,52.4009
733,1,4091.72
735,0,55.1828
735,1,4091.74
737,0,56.915
737,1,4092.77
739,0,54.0837
739,1,4094.95
741,0,54.1679
741,1,4091.01
743,0,55.097
743,1,4093.48
745,0,55.9162
745,1,4091.76
747,0,54.0571
747,1,4094.9
749,0,55.2702
749,1,4092.7
751,0,52.7652
751,1,4092.94
753,0,53.5169
753,1,4091.54
755,0,54.2815
755,1,4094.22
757,0,54.1831
757,1,4093.08
759,0,54.0854
759,1,4092.63
761,0,51.8984
761,1,4091.07
763,0,53.9014
763,1,4093.25
765,0,54.0856
765,1,4091.13
767,0,52.2892
767,1,4091.61
769,0,54.051
769,1,4091.45
771,0,53.2317
771,1,4092.08
773,0,54.3106
773,1,4091.85
775,0,54.0552
775,1,4092.59
777,0,53.1968
777,1,4091.35
779,0,54.1083
779,1,4092.05
781,0,51.6006
781,1,4092.49
783,0,52.7647
783,1,4092.16
785,0,54.207
785,1,4092.73
787,0,55.2061
787,1,4094.77
789,0,52.6274
789,1,4094.03
791,0,54.7857
791,1,4093
793,0,55.152
793,1,4094.77
795,0,56.3621
795,1,4093.14
797,0,54.5549
797,1,4093.84
799,0,53.6671
799,1,4092.73
801,0,51.6208
801,1,4091.03
803,0,54.4223
803,1,4091.92
805,0,54.0673
805,1,4094.91
807,0,54.0501
807,1,4093.46
809,0,55.961
809,1,4092.07
811,0,53.9723
811,1,4092.34
813,0,54.2532
813,1,4091.76
815,0,53.077
815,1,4092.31
817,0,56.3837
817,1,4093.69
819,0,51.2615
819,1,4093.87
821,0,55.5275
821,1,4091.06
823,0,53.721
823,1,4093.35
825,0,54.0466
825,1,4091
827,0,56.6704
827,1,4092.1
829,0,54.1206
829,1,4092.09
831,0,53.9555
831,1,4091.59
833,0,53.0861
833,1,4092.61
835,0,53.8539
835,1,4091.13
837,0,54.1751
837,1,4093.42
839,0,53.6501
839,1,4093.65
841,0,54.987
841,1,4093.27
843,0,53.7492
843,1,4093.76
845,0,51.4306
845,1,4092.01
847,0,54.4834
847,1,4091.78
849,0,56.0319
849,1,4091.13
851,0,51.9898
851,1,4093.87
853,0,53.9832
853,1,4092.13
855,0,51.9109
855,1,4094.19
857,0,56.4013
857,1,4092.08
859,0,54.2092
859,1,4093.19
861,0,52.3672
861,1,4093.27
863,0,54.2249
863,1,4094.28
865,0,54.9767
865,1,4091.69
867,0,54.131
867,1,4092.4
869,0,54.3385
869,1,4091.78
871,0,54.0112
871,1,4091.03
873,0,53.7857
873,1,4092.52
875,0,53.9133
875,1,4092.95
877,0,54.2918
877,1,4093.07
879,0,54.0171
879,1,4093.5
881,0,54.2542
881,1,4092.08
883,0,54.911
883,1,4091.68
885,0,54.2633
885,1,4092.1
887,0,54.3544
887,1,4092.13
889,0,55.4936
889,1,4092.02
891,0,55.2084
891,1,4091.51
893,0,53.8875
893,1,4091.96
895,0,54.4391
895,1,4092.04
897,0,54.856
897,1,4092.99
899,0,52.2203
899,1,4093.4
901,0,53.7171
901,1,4091.86
903,0,53.6666
903,1,4091.98
905,0,55.4403
905,1,4092.23
907,0,53.6064
907,1,4093.03
909,0,55.4851
909,1,4091.85
911,0,53.7053
911,1,4091.76
913,0,54.3607
913,1,4092.03
915,0,55.3161
915,1,4091.78
917,0,53.3863
917,1,4091.68
919,0,51.1734
919,1,4091.86
921,0,52.8093
921,1,4091.42
923,0,52.0655
923,1,4091.85
925,0,52.2029
925,1,4092.09
927,0,55.1481
927,1,4094.21
929,0,54.0276
929,1,4092.08
931,0,55.0583
931,1,4091.71
933,0,53.9467
933,1,4091.79
935,0,53.1713
935,1,4092.6
937,0,54.972
937,1,4094.84
939,0,54.8496
939,1,4092.3
941,0,51.9973
941,1,4092.91
943,0,54.4404
943,1,4093.65
945,0,55.4716
945,1,4093.46
947,0,51.8596
947,1,4093.48
949,0,51.4389
949,1,4092.46
951,0,53.8203
951,1,4092.39
953,0,53.8412
953,1,4092.74
955,0,51.7096
955,1,4092.5
957,0,55.9419
957,1,4092.04
959,0,54.4727
959,1,4091.97
961,0,52.3345
961,1,4091.7
963,0,51.7131
963,1,4092.19
965,0,56.5756
965,1,4092.28
967,0,53.0045
967,1,4092.66
969,0,56.8177
969,1,4091.26
971,0,53.4205
971,1,4094.63
973,0,54.464
973,1,4091.65
975,0,54.283
975,1,4092
977,0,53.2415
977,1,4091.9
979,0,52.054
979,1,4091.91
981,0,52.1289
981,1,4091.71
983,0,54.1626
983,1,4093.41
985,0,56.5233
985,1,4091.58
987,0,52.1625
987,1,4091.66
989,0,53.5359
989,1,4091.76
991,0,52.4382
991,1,4092.28
993,0,53.9998
993,1,4092.57
995,0,53.1022
995,1,4092.17
997,0,53.6071
997,1,4093.18
999,0,56.8781
999,1,4092.1
1001,0,54.6749
1001,1,4092.18
1003,0,53.4241
1003,1,4092.86
1005,0,53.7727
1005,1,4092.23
1007,0,53.2141
1007,1,4093.3
1009,0,55.1794
1009,1,4092.09
1011,0,53.0446
1011,1,4091.3
1013,0,54.2747
1013,1,4092.21
1015,0,53.5256
1015,1,4091.24
1017,0,53.3748
1017,1,4092.06
1019,0,53.7045
1019,1,4091.31
1021,0,54.1301
1021,1,4091.08
1023,0,55.7596
1023,1,4092.43
1025,0,55.3226
1025,1,4092.63
1027,0,53.0873
1027,1,4091.92
1029,0,53.7226
1029,1,4091.36
1031,0,54.4869
1031,1,4093.11
1033,0,54.542
1033,1,4092.49
1035,0,53.9289
1035,1,4093.78
1037,0,53.3696
1037,1,4092.07
1039,0,53.8302
1039,1,4094.26
1041,0,56.5636
1041,1,4092.14
1043,0,53.38
1043,1,4093.01
1045,0,53.7478
1045,1,4091.9
1047,0,56.6452
1047,1,4093.94
1049,0,53.738
1049,1,4094.42
1051,0,52.5948
1051,1,4091.54
1053,0,56.2532
1053,1,4094.76
1055,0,52.758
1055,1,4092.39
1057,0,54.0632
1057,1,4091.93
1059,0,56.0052
1059,1,4092.32
1061,0,51.865
1061,1,4092.91
1063,0,54.7971
1063,1,4091.33
1065,0,53.1707
1065,1,4091.56
1067,0,54.5222
1067,1,4092.52
1069,0,54.5703
1069,1,4092.58
1071,0,53.3623
1071,1,4093.91
1073,0,53.0201
1073,1,4091.91
1075,0,54.9189
1075,1,4091.99
1077,0,53.9288
1077,1,4092.63
1079,0,54.1041
1079,1,4094.24
1081,0,55.3834
1081,1,4092.06
1083,0,56.6326
1083,1,4092.41
1085,0,56.7038
1085,1,4092.18
1087,0,55.9323
1087,1,4091.04
1089,0,53.5472
1089,1,4092.58
1091,0,53.7196
1091,1,4092.7
1093,0,51.2261
1093,1,4092.54
1095,0,54.1213
1095,1,4091.73
1097,0,53.7909
1097,1,4092.05
1099,0,53.9164
1099,1,4091.87
1101,0,52.9356
1101,1,4092.97
1103,0,56.281
1103,1,4093.07
1105,0,54.2301
1105,1,4091.72
1107,0,53.6322
1107,1,4094.66
1109,0,54.2553
1109,1,4092.4
1111,0,53.9154
1111,1,4091.47
1113,0,54.9011
1113,1,4093.33
1115,0,54.0545
1115,1,4092.65
1117,0,54.4307
1117,1,4092.91
1119,0,54.0594
1119,1,4091.59
1121,0,54.0844
1121,1,4092.96
1123,0,53.1326
1123,1,4091.66
1125,0,54.3536
1125,1,4093.35
1127,0,54.1637
1127,1,4092.02
1129,0,52.9552
1129,1,4093.89
1131,0,56.7609
1131,1,4094.02
1133,0,55.0152
1133,1,4092.45
1135,0,53.484
1135,1,4091.53
1137,0,53.8718
1137,1,4092.44
1139,0,53.583
1139,1,4092.29
1141,0,55.0183
1141,1,4094.18
1143,0,54.0232
1143,1,4092.65
1145,0,54.1064
1145,1,4092.3
1147,0,51.9974
1147,1,4093.49
1149,0,51.7056
1149,1,4094.38
1151,0,54.6605
1151,1,4092.35
1153,0,53.9023
1153,1,4091.04
1155,0,55.8044
1155,1,4091.93
1157,0,51.3463
1157,1,4092.19
1159,0,53.7419
1159,1,4091.78
1161,0,53.103
1161,1,4091.96
1163,0,55.7817
1163,1,4091.96
1165,0,51.5749
1165,1,4091.9
1167,0,51.6102
1167,1,4094.82
1169,0,51.6983
1169,1,4092.7
1171,0,54.109
1171,1,4092.92
1173,0,53.6281
1173,1,4093.93
1175,0,54.4189
1175,1,4092.57
1177,0,55.5625
1177,1,4092.78
1179,0,56.0912
1179,1,4092.62
1181,0,52.8853
1181,1,4092
1183,0,54.6641
1183,1,4093.47
1185,0,54.0448
1185,1,4091.32
1187,0,54.0707
1187,1,4091.81
1189,0,56.0623
1189,1,4091.93
1191,0,55.635
1191,1,4091.93
1193,0,54.7616
1193,1,4092.98
1195,0,54.3726
1195,1,4093.9
1197,0,55.8361
1197,1,4092.39
1199,0,55.0715
1199,1,4091.99
1201,0,53.1306
1201,1,4093.74
1203,0,56.099
1203,1,4092.6
1205,0,54.1905
1205,1,4092.59
1207,0,53.1841
1207,1,4091.18
1209,0,52.0442
1209,1,4092.85
1211,0,53.1784
1211,1,4091.62
1213,0,53.1166
1213,1,4091.85
1215,0,51.3958
1215,1,4091.84
1217,0,53.8794
1217,1,4092.13
1219,0,53.4899
1219,1,4092.08
1221,0,53.4629
1221,1,4091.83
1223,0,53.8639
1223,1,4091.85
1225,0,53.9854
1225,1,4093.8
1227,0,53.0202
1227,1,4093.46
1229,0,54.6113
1229,1,4093.45
1231,0,54.0307
1231,1,4091.94
1233,0,53.3159
1233,1,4092.6
1235,0,51.8434
1235,1,4092.69
1237,0,55.2121
1237,1,4091.99
1239,0,54.5236
1239,1,4093.17
1241,0,53.6888
1241,1,4091.84
1243,0,53.7376
1243,1,4091.49
1245,0,56.6348
1245,1,4092.58
1247,0,54.7421
1247,1,4091.56
1249,0,53.4005
1249,1,4093.61
1251,0,54.1073
1251,1,4092.26
1253,0,51.9216
1253,1,4091.04
1255,0,51.556
1255,1,4091.99
1257,0,51.5721
1257,1,4092.02
1259,0,53.939
1259,1,4092
1261,0,52.1265
1261,1,4092.01
1263,0,53.7223
1263,1,4091.93
1265,0,54.3326
1265,1,4092.22
1267,0,54.3734
1267,1,4092.27
1269,0,53.5993
1269,1,4093.75
1271,0,54.1596
1271,1,4091.96
1273,0,55.1445
1273,1,4094.46
1275,0,56.5309
1275,1,4092.04
1277,0,52.1318
1277,1,4092.24
1279,0,53.9622
1279,1,4091.88
1281,0,53.4993
1281,1,4092.17
1283,0,56.714
1283,1,4091.61
1285,0,53.5632
1285,1,4092.29
1287,0,56.396
1287,1,4092.29
1289,0,53.0516
1289,1,4093.85
1291,0,55.3936
1291,1,4091.42
1293,0,54.1002
1293,1,4091.81
1295,0,51.4078
1295,1,4093.08
1297,0,54.029
1297,1,4091.96
1299,0,53.7854
1299,1,4092.47
1301,0,55.2253
1301,1,4091.9
1303,0,53.5453
1303,1,4092.65
1305,0,53.8357
1305,1,4093.12
1307,0,51.5262
1307,1,4093.23
1309,0,54.7283
1309,1,4092.34
1311,0,53.2436
1311,1,4092.04
1313,0,53.9859
1313,1,4094.13
1315,0,54.0497
1315,1,4092.74
1317,0,53.7034
1317,1,4092.76
1319,0,52.0912
1319,1,4094.05
1321,0,55.6824
1321,1,4094.84
1323,0,53.8716
1323,1,4093.17
1325,0,53.8791
1325,1,4091.28
1327,0,54.7203
1327,1,4092.1
1329,0,55.3346
1329,1,4092.34
1331,0,54.575
1331,1,4092.36
1333,0,55.9101
1333,1,4092.36
1335,0,53.3296
1335,1,4091.74
1337,0,53.9988
1337,1,4091.08
1339,0,54.5127
1339,1,4091.43
1341,0,52.2018
1341,1,4093.72
1343,0,52.7294
1343,1,4092.09
1345,0,51.5822
1345,1,4092.07
1347,0,54.942
1347,1,4092.12
1349,0,51.6012
1349,1,4091.56
1351,0,53.9234
1351,1,4094.07
1353,0,53.8629
1353,1,4091.13
1355,0,53.38
1355,1,4091.41
1357,0,55.1704
1357,1,4093.84
1359,0,55.1956
1359,1,4092.5
1361,0,54.1028
1361,1,4092.48
1363,0,53.3012
1363,1,4091.95
1365,0,55.9216
1365,1,4092.21
1367,0,56.1007
1367,1,4093.05
1369,0,55.6308
1369,1,4091.33
1371,0,53.8679
1371,1,4091.42
1373,0,55.0197
1373,1,4093.19
1375,0,53.4169
1375,1,4093.1
1377,0,53.4343
1377,1,4093.23
1379,0,52.8461
1379,1,4091.07
1381,0,52.9428
1381,1,4094.17
1383,0,53.8986
1383,1,4092.39
1385,0,54.7863
1385,1,4092.28
1387,0,54.2428
1387,1,4095
1389,0,53.5316
1389,1,4092.11
1391,0,52.9672
1391,1,4092.99
1393,0,56.0201
1393,1,4091.9
1395,0,54.3895
1395,1,4093.14
1397,0,54.4599
1397,1,4092.68
1399,0,55.0116
1399,1,4092.17
1401,0,53.837
1401,1,4091.78
1403,0,55.0205
1403,1,4092.01
1405,0,56.7233
1405,1,4094.14
1407,0,54.8407
1407,1,4092.74
1409,0,54.9525
1409,1,4093.45
1411,0,55.1463
1411,1,4092.08
1413,0,53.512
1413,1,4092.83
1415,0,55.2774
1415,1,4094.53
1417,0,52.4594
1417,1,4092.06
1419,0,55.8742
1419,1,4092.2
1421,0,53.2238
1421,1,4091.18
1423,0,54.5007
1423,1,4093.16
1425,0,54.9637
1425,1,4091.65
1427,0,52.2519
1427,1,4092.01
1429,0,54.8182
1429,1,4092.12
1431,0,52.881
1431,1,4091.95
1433,0,51.9806
1433,1,4092.41
1435,0,53.8636
1435,1,4094.89
1437,0,53.8537
1437,1,4093.7
1439,0,56.6415
1439,1,4091.3
1441,0,54.0158
1441,1,4092.44
1443,0,54.7542
1443,1,4093.65
1445,0,54.0243
1445,1,4091.88
1447,0,53.1692
1447,1,4092.36
1449,0,53.6483
1449,1,4091.41
1451,0,54.0559
1451,1,4093.01
1453,0,52.0466
1453,1,4091.51
