iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
161,0.999671,0.999756,50,50,0.999714
163,0.999671,0.999753,50,50,0.999712
165,0.999681,0.999759,50,50,0.99972
167,0.999677,0.999759,50,50,0.999718
169,0.999678,0.999758,50,50,0.999718
171,0.999677,0.999761,50,50,0.999719
173,0.99969,0.99976,50,50,0.999725
175,0.999684,0.999756,50,50,0.99972
177,0.999684,0.999762,50,50,0.999723
179,0.99968,0.999753,50,50,0.999717
181,0.99968,0.999752,50,50,0.999716
183,0.99967,0.999736,50,50,0.999703
185,0.99967,0.999737,50,50,0.999703
187,0.999684,0.999739,50,50,0.999712
189,0.999697,0.999736,50,50,0.999717
191,0.999699,0.999737,50,50,0.999718
193,0.999695,0.99974,50,50,0.999718
195,0.999694,0.999728,50,50,0.999711
197,0.999685,0.999734,50,50,0.999709
199,0.999686,0.999736,50,50,0.999711
201,0.999677,0.999734,50,50,0.999706
203,0.999683,0.999734,50,50,0.999709
205,0.999697,0.999727,50,50,0.999712
207,0.999703,0.999724,50,50,0.999714
209,0.999702,0.999724,50,50,0.999713
211,0.999701,0.999724,50,50,0.999713
213,0.999702,0.999722,50,50,0.999712
215,0.999703,0.999727,50,50,0.999715
217,0.999692,0.999721,50,50,0.999707
219,0.999682,0.999721,50,50,0.999701
221,0.999676,0.999715,50,50,0.999696
223,0.999672,0.999705,50,50,0.999688
225,0.999677,0.999705,50,50,0.999691
227,0.999683,0.999701,50,50,0.999692
229,0.999687,0.999702,50,50,0.999694
231,0.999701,0.999709,50,50,0.999705
233,0.999694,0.999698,50,50,0.999696
235,0.999705,0.9997,50,50,0.999702
237,0.999716,0.999696,50,50,0.999706
239,0.999719,0.999693,50,50,0.999706
241,0.999725,0.999696,50,50,0.999711
243,0.999727,0.999698,50,50,0.999713
245,0.999729,0.999699,50,50,0.999714
247,0.999721,0.999698,50,50,0.99971
249,0.999723,0.999696,50,50,0.99971
251,0.99972,0.999696,50,50,0.999708
253,0.99972,0.999695,50,50,0.999708
255,0.999721,0.999705,50,50,0.999713
257,0.99971,0.999704,50,50,0.999707
259,0.99971,0.999704,50,50,0.999707
261,0.999704,0.999706,50,50,0.999705
263,0.999695,0.999708,50,50,0.999702
265,0.999698,0.999709,50,50,0.999704
267,0.999688,0.999712,50,50,0.9997
269,0.999683,0.999698,50,50,0.99969
271,0.999688,0.999702,50,50,0.999695
273,0.99968,0.999703,50,50,0.999691
275,0.999686,0.999705,50,50,0.999695
277,0.999683,0.999705,50,50,0.999694
279,0.999676,0.999707,50,50,0.999691
281,0.999675,0.999707,50,50,0.999691
283,0.999676,0.999722,50,50,0.999699
285,0.999673,0.999724,50,50,0.999699
287,0.999656,0.999723,50,50,0.99969
289,0.999656,0.999725,50,50,0.999691
291,0.999649,0.999726,50,50,0.999688
293,0.999652,0.999726,50,50,0.999689
