4.3000000000000000e+01,1.0000000000000000e+00,4.0921612490415559e+03
4.5000000000000000e+01,0.0000000000000000e+00,5.5692656839093473e+01
4.5000000000000000e+01,1.0000000000000000e+00,4.0933731055721291e+03
4.7000000000000000e+01,0.0000000000000000e+00,5.1169081410769635e+01
4.7000000000000000e+01,1.0000000000000000e+00,4.0924866576733116e+03
4.9000000000000000e+01,0.0000000000000000e+00,5.1737391678050102e+01
4.9000000000000000e+01,1.0000000000000000e+00,4.0925575766364382e+03
5.1000000000000000e+01,0.0000000000000000e+00,5.2644146517613748e+01
5.1000000000000000e+01,1.0000000000000000e+00,4.0923053342680778e+03
5.3000000000000000e+01,0.0000000000000000e+00,5.3507683601358345e+01
5.3000000000000000e+01,1.0000000000000000e+00,4.0942624648805818e+03
5.5000000000000000e+01,0.0000000000000000e+00,5.4403910671259510e+01
5.5000000000000000e+01,1.0000000000000000e+00,4.0923020375675374e+03
5.7000000000000000e+01,0.0000000000000000e+00,5.2978268615107183e+01
5.7000000000000000e+01,1.0000000000000000e+00,4.0936032058474416e+03
5.9000000000000000e+01,0.0000000000000000e+00,5.2879767329123155e+01
5.9000000000000000e+01,1.0000000000000000e+00,4.0913248982824539e+03
6.1000000000000000e+01,0.0000000000000000e+00,5.4107496051313632e+01
6.1000000000000000e+01,1.0000000000000000e+00,4.0916328209999260e+03
6.3000000000000000e+01,0.0000000000000000e+00,5.4320865981615270e+01
6.3000000000000000e+01,1.0000000000000000e+00,4.0920190057713239e+03
6.5000000000000000e+01,0.0000000000000000e+00,5.3726464834084652e+01
6.5000000000000000e+01,1.0000000000000000e+00,4.0922553354424617e+03
6.7000000000000000e+01,0.0000000000000000e+00,5.4506223241652059e+01
6.7000000000000000e+01,1.0000000000000000e+00,4.0919139317002205e+03
6.9000000000000000e+01,0.0000000000000000e+00,5.4754270008901287e+01
6.9000000000000000e+01,1.0000000000000000e+00,4.0935257482543179e+03
7.1000000000000000e+01,0.0000000000000000e+00,5.2637289298651446e+01
7.1000000000000000e+01,1.0000000000000000e+00,4.0914515517177142e+03
7.3000000000000000e+01,0.0000000000000000e+00,5.3093449482739359e+01
7.3000000000000000e+01,1.0000000000000000e+00,4.0922857865413034e+03
7.5000000000000000e+01,0.0000000000000000e+00,5.4535352927299243e+01
7.5000000000000000e+01,1.0000000000000000e+00,4.0923604962817531e+03
7.7000000000000000e+01,0.0000000000000000e+00,5.4616811471921103e+01
7.7000000000000000e+01,1.0000000000000000e+00,4.0922660648295268e+03
7.9000000000000000e+01,0.0000000000000000e+00,5.6283755337809581e+01
7.9000000000000000e+01,1.0000000000000000e+00,4.0930167923429808e+03
8.1000000000000000e+01,0.0000000000000000e+00,5.6949601758795524e+01
8.1000000000000000e+01,1.0000000000000000e+00,4.0939989455075624e+03
