1.1300000000000000e+02,9.9968957083765586e-01,9.9974086248781646e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971521666273622e-01
1.1500000000000000e+02,9.9969159624301374e-01,9.9973016836623274e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971088230462324e-01
1.1700000000000000e+02,9.9969566298620038e-01,9.9973005894393407e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971286096506728e-01
1.1900000000000000e+02,9.9969594222694202e-01,9.9974409222778904e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972001722736548e-01
1.2100000000000000e+02,9.9969630911023144e-01,9.9975535050095088e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972582980559110e-01
1.2300000000000000e+02,9.9970701493941905e-01,9.9975645345716868e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9973173419829375e-01
1.2500000000000000e+02,9.9969729734920432e-01,9.9975702930030241e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972716332475331e-01
1.2700000000000000e+02,9.9969733229823088e-01,9.9976057359658255e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972895294740682e-01
1.2900000000000000e+02,9.9969724843396091e-01,9.9975762348274233e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972743595835167e-01
1.3100000000000000e+02,9.9970053653339908e-01,9.9975614304292038e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972833978815967e-01
1.3300000000000000e+02,9.9970030602716076e-01,9.9974996247148118e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972513424932086e-01
1.3500000000000000e+02,9.9970929602932901e-01,9.9975471698748908e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9973200650840910e-01
1.3700000000000000e+02,9.9971556123421734e-01,9.9975545343719430e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9973550733570593e-01
1.3900000000000000e+02,9.9972107768596730e-01,9.9975698029830040e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9973902899213385e-01
1.4100000000000000e+02,9.9970243242069945e-01,9.9975008430378987e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972625836224471e-01
1.4300000000000000e+02,9.9970302355078322e-01,9.9975434378413619e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972868366745971e-01
1.4500000000000000e+02,9.9970909865698754e-01,9.9975571523965490e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9973240694832133e-01
1.4700000000000000e+02,9.9969515511271689e-01,9.9975091264756633e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972303388014150e-01
1.4900000000000000e+02,9.9969623069311209e-01,9.9974971802830737e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972297436070978e-01
1.5100000000000000e+02,9.9970334627867918e-01,9.9974621045935042e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972477836901474e-01
1.5300000000000000e+02,9.9970441623131701e-01,9.9974836247592480e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972638935362079e-01
1.5500000000000000e+02,9.9970768056162196e-01,9.9974868990505239e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972818523333729e-01
1.5700000000000000e+02,9.9970674224853540e-01,9.9974827615252904e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972750920053211e-01
1.5900000000000000e+02,9.9870337094832318e-01,9.9975991014186893e-01,5.1000000000000000e+01,4.9000000000000000e+01,9.9922107515316061e-01
