1.0073000000000000e+04,9.9970361240929717e-01,9.9975011792094481e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972686516512099e-01
1.0075000000000000e+04,9.9968725972615791e-01,9.9975404208410590e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972065090513185e-01
1.0077000000000000e+04,9.9969286176063266e-01,9.9975547140264132e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972416658163699e-01
1.0079000000000000e+04,9.9969263574110689e-01,9.9975250138992877e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972256856551778e-01
1.0081000000000000e+04,9.9969636290121211e-01,9.9974954986428755e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972295638274988e-01
1.0083000000000000e+04,9.9969197253823239e-01,9.9975247163877012e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972222208850126e-01
1.0085000000000000e+04,9.9969147149045279e-01,9.9975522729542976e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972334939294127e-01
1.0087000000000000e+04,9.9969035342321177e-01,9.9975270035505703e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972152688913440e-01
1.0089000000000000e+04,9.9969144494202822e-01,9.9975093261737880e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972118877970362e-01
1.0091000000000000e+04,9.9968088634386321e-01,9.9975496989675028e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971792812030669e-01
1.0093000000000000e+04,9.9968937613748310e-01,9.9975549714027079e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972243663887694e-01
1.0095000000000000e+04,9.9968856356894875e-01,9.9975454015225462e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972155186060174e-01
1.0097000000000000e+04,9.9968839626223083e-01,9.9975418494011348e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972129060117221e-01
1.0099000000000000e+04,9.9969107241371669e-01,9.9975392924793771e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972250083082714e-01
1.0101000000000000e+04,9.9968442108742706e-01,9.9975608225212165e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972025166977430e-01
1.0103000000000000e+04,9.9967730950142764e-01,9.9976875474636362e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972303212389557e-01
1.0105000000000000e+04,9.9966867185557451e-01,9.9978545663911178e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972706424734314e-01
1.0107000000000000e+04,9.9966800491749608e-01,9.9978528698722446e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972664595236027e-01
1.0109000000000000e+04,9.9966956874352608e-01,9.9977779698034974e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972368286193780e-01
1.0111000000000000e+04,9.9966773953081489e-01,9.9977164067476820e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971969010279149e-01
1.0113000000000000e+04,9.9967039321477291e-01,9.9976609135026384e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971824228251838e-01
1.0115000000000000e+04,9.9965779064135318e-01,9.9977700511235512e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971739787685410e-01
1.0117000000000000e+04,9.9966007349916863e-01,9.9977692261846329e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971849805881585e-01
1.0119000000000000e+04,9.9966281739958074e-01,9.9977778107325932e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972029923642003e-01
1.0121000000000000e+04,9.9965164527638750e-01,9.9977962205757520e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971563366698135e-01
1.0123000000000000e+04,9.9964855297278499e-01,9.9977962055574854e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971408676426676e-01
1.0125000000000000e+04,9.9965078302335630e-01,9.9977892126899226e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971485214617417e-01
1.0127000000000000e+04,9.9964800942030552e-01,9.9977928793421311e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971364867725920e-01
1.0129000000000000e+04,9.9965762641464240e-01,9.9977703031292497e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971732836378369e-01
1.0131000000000000e+04,9.9966341005422321e-01,9.9977375740912233e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971858373167277e-01
1.0133000000000000e+04,9.9866112699149601e-01,9.9977312411848707e-01,5.1000000000000000e+01,4.9000000000000000e+01,9.9920600558372175e-01
