1.3900000000000000e+02,0.0000000000000000e+00,5.5723126705107560e+01
1.3900000000000000e+02,1.0000000000000000e+00,4.0915579912796875e+03
1.4100000000000000e+02,0.0000000000000000e+00,5.6657158851939712e+01
1.4100000000000000e+02,1.0000000000000000e+00,4.0910102383317794e+03
1.4300000000000000e+02,0.0000000000000000e+00,5.4095372295011110e+01
1.4300000000000000e+02,1.0000000000000000e+00,4.0921194180368466e+03
1.4500000000000000e+02,0.0000000000000000e+00,5.4924096794724626e+01
1.4500000000000000e+02,1.0000000000000000e+00,4.0914984517616517e+03
1.4700000000000000e+02,0.0000000000000000e+00,5.6190323143914974e+01
1.4700000000000000e+02,1.0000000000000000e+00,4.0936983273656178e+03
1.4900000000000000e+02,0.0000000000000000e+00,5.3819674529512000e+01
1.4900000000000000e+02,1.0000000000000000e+00,4.0931896567581712e+03
1.5100000000000000e+02,0.0000000000000000e+00,5.2084519860227736e+01
1.5100000000000000e+02,1.0000000000000000e+00,4.0933593596762594e+03
1.5300000000000000e+02,0.0000000000000000e+00,5.3798231990260163e+01
1.5300000000000000e+02,1.0000000000000000e+00,4.0919073997727323e+03
1.5500000000000000e+02,0.0000000000000000e+00,5.3520554836043182e+01
1.5500000000000000e+02,1.0000000000000000e+00,4.0917613606428235e+03
1.5700000000000000e+02,0.0000000000000000e+00,5.4577196160908372e+01
1.5700000000000000e+02,1.0000000000000000e+00,4.0924396641844601e+03
1.5900000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
1.5900000000000000e+02,1.0000000000000000e+00,0.0000000000000000e+00
