iteration,fuseTest,fuseResult
191,0,52.0368
191,1,4092.22
193,0,54.0952
193,1,4092.86
195,0,53.9953
195,1,4091.08
197,0,55.9957
197,1,4094.04
199,0,54.8618
199,1,4091.26
201,0,52.3394
201,1,4094.09
203,0,52.1506
203,1,4091.68
205,0,53.23
205,1,4092.56
207,0,51.6664
207,1,4094.73
209,0,53.6621
209,1,4091.77
211,0,51.5461
211,1,4091.39
213,0,52.644
213,1,4092.17
215,0,56.0798
215,1,4092.29
217,0,53.9861
217,1,4092.04
219,0,56.5015
219,1,4092.41
221,0,53.8147
221,1,4092.34
223,0,55.0634
223,1,4092.93
225,0,54.925
225,1,4093.24
227,0,54.0037
227,1,4094.25
229,0,54.0704
229,1,4091.01
231,0,51.5098
231,1,4091.8
233,0,53.0143
233,1,4094.21
235,0,53.1223
235,1,4091.34
237,0,52.2291
237,1,4092.29
239,0,54.3176
239,1,4092.06
241,0,52.6106
241,1,4092.48
243,0,53.8817
243,1,4092.12
245,0,54.1295
245,1,4093.84
247,0,53.9763
247,1,4091.03
249,0,54.0613
249,1,4093.85
251,0,53.4043
251,1,4091.91
253,0,54.6545
253,1,4091.7
255,0,53.9575
255,1,4092.62
257,0,56.5299
257,1,4092.73
259,0,53.383
259,1,4092.66
261,0,54.5732
261,1,4093.22
263,0,54.2371
263,1,4094.07
265,0,56.3054
265,1,4092.1
267,0,55.1269
267,1,4091.86
269,0,52.287
269,1,4094.42
271,0,52.3501
271,1,4091.68
273,0,54.4993
273,1,4091.98
275,0,55.074
275,1,4093.21
277,0,54.4578
277,1,4093.25
279,0,55.4787
279,1,4093.61
281,0,53.7399
281,1,4091.73
283,0,55.0539
283,1,4091.03
285,0,53.0217
285,1,4091.79
287,0,53.9367
287,1,4092.45
289,0,53.9958
289,1,4091.66
291,0,52.9839
291,1,4092.15
293,0,54.0669
293,1,4092.01
295,0,53.6166
295,1,4092.4
297,0,51.3984
297,1,4092.31
299,0,54.074
299,1,4091.45
301,0,53.4429
301,1,4092.38
303,0,54.031
303,1,4091.22
305,0,52.739
305,1,4092.39
307,0,53.1936
307,1,4093.23
309,0,52.4827
309,1,4092.14
311,0,51.3793
311,1,4091.87
313,0,53.6534
313,1,4093.35
315,0,51.7372
315,1,4092.29
317,0,54.7976
317,1,4091.11
319,0,53.3105
319,1,4091.9
321,0,55.5362
321,1,4092.36
323,0,53.6759
323,1,4092.7
325,0,51.0354
325,1,4091.14
327,0,54.4431
327,1,4092.23
329,0,54.6215
329,1,4092.24
331,0,54.8507
331,1,4091.13
333,0,53.6956
333,1,4093.71
335,0,54.1174
335,1,4091.44
337,0,54.1813
337,1,4093.45
339,0,53.5604
339,1,4091.41
341,0,53.9637
341,1,4091.56
343,0,53.5466
343,1,4092.1
345,0,53.7231
345,1,4091.38
347,0,54.0751
347,1,4091.86
349,0,53.7298
349,1,4091.74
351,0,55.4007
351,1,4091.19
353,0,53.0718
353,1,4091.06
355,0,55.1623
355,1,4091.02
357,0,55.5614
357,1,4092.52
359,0,54.0891
359,1,4092.06
361,0,53.9571
361,1,4091.13
363,0,52.5972
363,1,4091.7
365,0,54.35
365,1,4092.02
367,0,52.2634
367,1,4092.25
369,0,55.3242
369,1,4092.05
371,0,54.4124
371,1,4092.23
373,0,54.3609
373,1,4091.93
375,0,56.1967
375,1,4091.71
377,0,54.005
377,1,4093.44
379,0,51.9877
379,1,4092.71
381,0,54.5254
381,1,4091.8
383,0,53.3749
383,1,4093.58
385,0,53.9752
385,1,4093.71
387,0,54.8489
387,1,4091.97
389,0,54.2247
389,1,4091.81
391,0,53.5074
391,1,4092.65
393,0,54.2718
393,1,4094.47
395,0,54.5931
395,1,4092.4
397,0,55.1668
397,1,4094.66
399,0,52.2491
399,1,4091.09
401,0,53.2555
401,1,4093.04
403,0,53.7269
403,1,4092.73
405,0,53.9367
405,1,4092.84
407,0,56.4665
407,1,4092.19
409,0,53.9778
409,1,4094.71
411,0,54.5271
411,1,4091.12
413,0,53.9179
413,1,4091.27
415,0,54.3014
415,1,4092.22
417,0,54.5071
417,1,4093.83
419,0,54.0066
419,1,4094.32
421,0,54.3773
421,1,4091.97
423,0,54.0893
423,1,4094.18
425,0,53.8575
425,1,4092.31
427,0,54.8373
427,1,4091.96
429,0,54.1289
429,1,4091.88
431,0,55.166
431,1,4091.92
433,0,55.6826
433,1,4092.09
435,0,54.3743
435,1,4092.38
437,0,54.0593
437,1,4092.54
439,0,53.8231
439,1,4091.65
441,0,52.9965
441,1,4092.57
443,0,55.1082
443,1,4092.12
445,0,56.5836
445,1,4092.13
447,0,53.9883
447,1,4094.53
449,0,53.9772
449,1,4091.44
451,0,54.3023
451,1,4092.36
453,0,54.1822
453,1,4091.51
455,0,54.2548
455,1,4091.2
457,0,54.5433
457,1,4092.83
459,0,53.0807
459,1,4091.99
461,0,53.3946
461,1,4091.74
463,0,53.7365
463,1,4091.85
465,0,52.9117
465,1,4091.51
467,0,56.4328
467,1,4092.08
469,0,53.4533
469,1,4094.24
471,0,52.1483
471,1,4093.04
473,0,52.9996
473,1,4092.41
475,0,53.3001
475,1,4091.18
477,0,53.8315
477,1,4092.24
479,0,54.323
479,1,4093.55
481,0,55.1777
481,1,4092.8
483,0,51.0736
483,1,4092.25
485,0,56.3653
485,1,4094.1
487,0,53.8748
487,1,4091.04
489,0,53.9277
489,1,4091.72
491,0,52.736
491,1,4094.06
493,0,52.9674
493,1,4093.83
495,0,52.9753
495,1,4092.96
497,0,54.1804
497,1,4092
499,0,52.9061
499,1,4094.77
501,0,51.0621
501,1,4091
503,0,53.922
503,1,4093.23
505,0,52.4221
505,1,4091.5
507,0,56.2181
507,1,4092.33
509,0,54.9667
509,1,4091.91
511,0,54.2
511,1,4091.26
513,0,54.5247
513,1,4091.99
515,0,53.4563
515,1,4091.99
517,0,53.5421
517,1,4092.8
519,0,52.6658
519,1,4092.41
521,0,52.8183
521,1,4091.29
523,0,52.8553
523,1,4094.68
525,0,54.1282
525,1,4093.71
527,0,56.9138
527,1,4091.81
529,0,54.0893
529,1,4093.07
531,0,53.7634
531,1,4093.89
533,0,53.2158
533,1,4092.49
535,0,53.4013
535,1,4093
537,0,53.32
537,1,4091.56
539,0,56.9188
539,1,4092.46
541,0,55.1113
541,1,4092.25
543,0,54.3849
543,1,4094.81
545,0,54.2725
545,1,4093.06
547,0,51.8798
547,1,4091.02
549,0,51.1811
549,1,4093.61
551,0,54.0041
551,1,4093.54
553,0,53.9443
553,1,4092.63
555,0,53.3548
555,1,4091.95
557,0,54.8798
557,1,4092.26
559,0,52.6537
559,1,4092.14
561,0,51.1239
561,1,4091.79
563,0,52.5631
563,1,4093.6
565,0,53.9365
565,1,4092.03
567,0,52.755
567,1,4091.2
569,0,54.6366
569,1,4091.21
571,0,53.2781
571,1,4093.72
573,0,53.2064
573,1,4094.43
575,0,54.4346
575,1,4093.46
577,0,53.8114
577,1,4091.57
579,0,54.511
579,1,4092.43
581,0,51.1818
581,1,4091.69
583,0,51.2187
583,1,4091.19
585,0,54.5091
585,1,4092.4
587,0,55.1363
587,1,4091.64
589,0,55.8885
589,1,4091.96
591,0,54.7744
591,1,4092.15
593,0,54.081
593,1,4092.62
595,0,52.2405
595,1,4091.77
597,0,53.2543
597,1,4091.84
599,0,54.5874
599,1,4094.85
601,0,52.815
601,1,4091.85
603,0,54.6978
603,1,4092.08
605,0,54.3083
605,1,4091.81
607,0,54.3
607,1,4093.85
609,0,54.0038
609,1,4091.58
611,0,51.9765
611,1,4091.4
613,0,53.0878
613,1,4091.06
615,0,55.4569
615,1,4091.45
617,0,56.5172
617,1,4092.43
619,0,53.9793
619,1,4091.52
621,0,54.0938
621,1,4091.07
623,0,52.8619
623,1,4093.88
625,0,51.1682
625,1,4091.96
627,0,52.4846
627,1,4091.9
629,0,54.8549
629,1,4094.01
631,0,53.7311
631,1,4091.72
633,0,53.9788
633,1,4092.49
635,0,54.4565
635,1,4092.17
637,0,55.2754
637,1,4091.72
639,0,51.8189
639,1,4094.59
641,0,54.2049
641,1,4091.85
643,0,54.2036
643,1,4093.12
645,0,54.7808
645,1,4091.4
647,0,53.4726
647,1,4092.67
649,0,53.1846
649,1,4091.74
651,0,55.0514
651,1,4091.21
653,0,53.1083
653,1,4092.78
655,0,54.3978
655,1,4092.75
657,0,55.4679
657,1,4094.46
659,0,52.6119
659,1,4092.92
661,0,54.0466
661,1,4091.33
663,0,52.0003
663,1,4094.08
665,0,53.2999
665,1,4092.46
667,0,53.3474
667,1,4093.93
669,0,53.6249
669,1,4094.09
671,0,52.964
671,1,4091.32
673,0,54.3343
673,1,4091.8
675,0,55.9317
675,1,4091.34
677,0,53.9784
677,1,4092.64
679,0,55.9683
679,1,4091.83
681,0,52.0408
681,1,4092.08
683,0,53.7495
683,1,4091.87
685,0,56.8282
685,1,4092.51
687,0,54.8868
687,1,4091.86
689,0,56.0294
689,1,4091.23
691,0,54.5007
691,1,4092.07
693,0,51.2439
693,1,4092.54
695,0,51.3143
695,1,4092.18
697,0,55.7549
697,1,4093.1
699,0,55.4925
699,1,4092.56
701,0,53.88
701,1,4091.83
703,0,53.656
703,1,4091.66
705,0,55.5428
705,1,4092.24
707,0,52.2229
707,1,4091.79
709,0,55.5949
709,1,4092.17
711,0,54.6334
711,1,4091.63
713,0,52.8433
713,1,4091.43
715,0,54.9177
715,1,4091.7
717,0,56.2197
717,1,4091.85
719,0,54.775
719,1,4092.06
721,0,53.276
721,1,4093.06
723,0,54.0246
723,1,4091.39
725,0,53.2985
725,1,4094.06
727,0,53.1949
727,1,4092.7
729,0,53.5944
729,1,4092.16
731,0,54.0468
731,1,4092.32
733,0,54.0402
733,1,4091.8
735,0,54.2138
735,1,4091.63
737,0,52.4975
737,1,4092.46
739,0,55.2803
739,1,4091.22
741,0,53.905
741,1,4092.44
743,0,53.0772
743,1,4091.07
745,0,54.141
745,1,4092.8
747,0,54.2624
747,1,4093.29
749,0,53.1335
749,1,4092.13
751,0,52.5248
751,1,4094.19
753,0,54.2277
753,1,4091.99
755,0,55.8928
755,1,4094.73
757,0,53.577
757,1,4094.33
759,0,54.8255
759,1,4092.04
761,0,53.4571
761,1,4092.25
763,0,53.5953
763,1,4094.61
765,0,55.0243
765,1,4092.18
767,0,53.3215
767,1,4092.08
769,0,54.7385
769,1,4091.53
771,0,54.6815
771,1,4093.63
773,0,54.3285
773,1,4094.83
775,0,52.4975
775,1,4092.81
777,0,54.5745
777,1,4093.33
779,0,56.7737
779,1,4092.19
781,0,53.9303
781,1,4092.52
783,0,52.3863
783,1,4091.98
785,0,54.9057
785,1,4091.97
787,0,53.986
787,1,4094.17
789,0,52.5407
789,1,4091.98
791,0,53.9878
791,1,4091.84
793,0,51.1037
793,1,4093.02
795,0,53.8262
795,1,4093.43
797,0,53.0947
797,1,4092.21
799,0,53.8898
799,1,4092.01
801,0,53.2665
801,1,4092.43
803,0,55.6127
803,1,4091.05
805,0,52.0397
805,1,4091.1
807,0,54.0701
807,1,4091.17
809,0,55.3878
809,1,4092.4
811,0,53.5238
811,1,4092.03
813,0,54.963
813,1,4093.19
815,0,56.9108
815,1,4093
817,0,53.6125
817,1,4091.87
819,0,55.3457
819,1,4091.14
821,0,52.6201
821,1,4092.1
823,0,54.1915
823,1,4091.2
825,0,54.1703
825,1,4094.1
827,0,52.4942
827,1,4094.92
829,0,54.0513
829,1,4091.08
831,0,53.1617
831,1,4091.99
833,0,55.693
833,1,4091.72
835,0,54.4884
835,1,4093.58
837,0,56.5259
837,1,4092.07
839,0,52.7681
839,1,4092.26
841,0,51.6559
841,1,4093.62
843,0,53.8199
843,1,4094.22
845,0,55.8105
845,1,4093.75
847,0,54.5312
847,1,4092.24
849,0,56.8691
849,1,4094.82
851,0,54.1899
851,1,4093.47
853,0,54.0254
853,1,4091.96
855,0,54.7091
855,1,4092.79
857,0,51.6302
857,1,4092.83
859,0,55.5993
859,1,4092.06
861,0,54.1551
861,1,4093.23
863,0,55.4839
863,1,4092.43
865,0,52.3443
865,1,4094.84
867,0,56.3722
867,1,4091.86
869,0,54.581
869,1,4091.53
871,0,56.6824
871,1,4091.81
873,0,52.4083
873,1,4092.71
875,0,54.2336
875,1,4091.3
877,0,54.0548
877,1,4091.63
879,0,54.5344
879,1,4091.76
881,0,55.3634
881,1,4093.04
883,0,53.2049
883,1,4092.78
885,0,54.0733
885,1,4092.44
887,0,54.1302
887,1,4091.59
889,0,54.528
889,1,4091.52
891,0,55.0357
891,1,4092.07
893,0,52.9068
893,1,4093.01
895,0,54.1829
895,1,4091.77
897,0,55.8523
897,1,4091.49
899,0,52.6254
899,1,4092.64
901,0,53.5626
901,1,4093.6
903,0,54.387
903,1,4091.98
905,0,53.6302
905,1,4092.33
907,0,51.8346
907,1,4091.25
909,0,54.7908
909,1,4091.49
911,0,51.6925
911,1,4092.11
913,0,54.023
913,1,4093.95
915,0,53.9308
915,1,4091.77
917,0,53.7264
917,1,4091.41
919,0,52.4847
919,1,4093.2
921,0,52.2903
921,1,4092.16
923,0,52.5029
923,1,4091.55
925,0,53.6773
925,1,4091.99
927,0,54.791
927,1,4091.61
929,0,54.1222
929,1,4092.09
931,0,56.2219
931,1,4092.72
933,0,53.6665
933,1,4092.91
935,0,52.6239
935,1,4092.78
937,0,55.5576
937,1,4093.87
939,0,54.1044
939,1,4091.97
941,0,56.4009
941,1,4091.9
943,0,53.5783
943,1,4092.43
945,0,54.0501
945,1,4094.21
947,0,56.4664
947,1,4094.52
949,0,51.8703
949,1,4091.8
951,0,53.5236
951,1,4093.31
953,0,53.6915
953,1,4091.69
955,0,54.9313
955,1,4091.76
957,0,54.899
957,1,4093.96
959,0,53.5804
959,1,4091.97
961,0,53.8556
961,1,4094.63
963,0,53.7357
963,1,4093.5
965,0,54.5161
965,1,4092.47
967,0,56.0867
967,1,4092.5
969,0,55.2457
969,1,4091.35
971,0,54.0381
971,1,4093.21
973,0,51.4178
973,1,4094.43
975,0,55.5692
975,1,4092.09
977,0,54.6825
977,1,4091.17
979,0,56.0908
979,1,4092.82
981,0,53.9639
981,1,4092.39
983,0,54.8374
983,1,4092.22
985,0,53.3779
985,1,4094.6
987,0,54.8205
987,1,4091.69
989,0,54.6053
989,1,4092.24
991,0,54.4305
991,1,4094.32
993,0,54.7669
993,1,4093.53
995,0,52.7852
995,1,4092.45
997,0,55.2622
997,1,4093.13
999,0,53.6532
999,1,4091.06
1001,0,54.0678
1001,1,4092.46
1003,0,54.7812
1003,1,4091.72
1005,0,52.4158
1005,1,4093.89
1007,0,53.4518
1007,1,4092.49
1009,0,56.341
1009,1,4094.61
1011,0,54.0477
1011,1,4093.36
1013,0,53.709
1013,1,4093.76
1015,0,55.3932
1015,1,4091.7
1017,0,52.6335
1017,1,4094.18
1019,0,54.7443
1019,1,4094.4
1021,0,54.0018
1021,1,4091.91
1023,0,54.6667
1023,1,4094.43
1025,0,53.1845
1025,1,4092.97
1027,0,52.9385
1027,1,4091.55
1029,0,53.8748
1029,1,4091.52
1031,0,55.3112
1031,1,4092.71
1033,0,52.0685
1033,1,4092.28
1035,0,52.2848
1035,1,4092.08
1037,0,54.536
1037,1,4092.64
1039,0,54.3978
1039,1,4092.24
1041,0,53.3994
1041,1,4092.07
1043,0,54.9141
1043,1,4091.49
1045,0,53.4824
1045,1,4093.06
1047,0,53.8776
1047,1,4094.36
1049,0,51.7998
1049,1,4092.28
1051,0,53.6113
1051,1,4092.76
1053,0,54.0043
1053,1,4092.55
1055,0,53.1119
1055,1,4093.06
1057,0,54.0876
1057,1,4092.55
1059,0,54.2767
1059,1,4092.89
1061,0,54.8365
1061,1,4092.58
1063,0,53.844
1063,1,4092.29
1065,0,53.0374
1065,1,4091.08
1067,0,52.6129
1067,1,4091.43
1069,0,53.2391
1069,1,4092.83
1071,0,52.7758
1071,1,4092.32
1073,0,54.0015
1073,1,4092.38
1075,0,53.8454
1075,1,4091.63
1077,0,55.4984
1077,1,4091.12
1079,0,54.3531
1079,1,4092.38
1081,0,55.8717
1081,1,4091.7
1083,0,53.684
1083,1,4094.29
1085,0,54.0546
1085,1,4092.43
1087,0,54.9053
1087,1,4091.26
1089,0,53.2067
1089,1,4092.6
1091,0,54.2511
1091,1,4092.46
1093,0,54.4054
1093,1,4091.38
1095,0,53.7442
1095,1,4093.07
1097,0,54.0023
1097,1,4092.27
1099,0,55.6666
1099,1,4091.17
1101,0,52.6355
1101,1,4091.6
1103,0,53.4531
1103,1,4091.31
1105,0,52.5399
1105,1,4092.14
1107,0,56.3453
1107,1,4092.17
1109,0,54.3714
1109,1,4091.79
1111,0,53.7013
1111,1,4093.68
1113,0,53.8992
1113,1,4091.63
1115,0,54.0256
1115,1,4094.39
1117,0,55.3115
1117,1,4091.75
1119,0,56.1154
1119,1,4093.53
1121,0,54.0565
1121,1,4091.59
1123,0,55.5671
1123,1,4092.01
1125,0,54.7639
1125,1,4091.95
1127,0,53.808
1127,1,4092.71
1129,0,56.4714
1129,1,4094.01
1131,0,51.6762
1131,1,4091.75
1133,0,54.6399
1133,1,4092.77
1135,0,54.6911
1135,1,4092.66
1137,0,53.4951
1137,1,4091.53
1139,0,53.0699
1139,1,4092.42
1141,0,53.7658
1141,1,4093.16
1143,0,53.841
1143,1,4092.31
1145,0,52.5766
1145,1,4091.39
1147,0,55.5836
1147,1,4092.2
1149,0,56.8094
1149,1,4093.86
1151,0,53.7613
1151,1,4091.97
1153,0,53.2957
1153,1,4092.38
1155,0,53.89
1155,1,4094.24
1157,0,54.9463
1157,1,4092
1159,0,53.1976
1159,1,4092.96
1161,0,52.6321
1161,1,4093.66
1163,0,54.2613
1163,1,4092.98
1165,0,53.0096
1165,1,4092.49
1167,0,53.2133
1167,1,4094.03
1169,0,53.9629
1169,1,4092.65
1171,0,55.7519
1171,1,4092.69
1173,0,55.7375
1173,1,4092.8
1175,0,54.3685
1175,1,4092.61
1177,0,56.1605
1177,1,4093.98
1179,0,54.8688
1179,1,4091.29
1181,0,56.9808
1181,1,4091.08
1183,0,52.1931
1183,1,4091.06
1185,0,54.7585
1185,1,4091.2
1187,0,54.6501
1187,1,4092.38
1189,0,54.7446
1189,1,4094.23
1191,0,52.1488
1191,1,4094.11
1193,0,52.5952
1193,1,4092.27
1195,0,52.1733
1195,1,4092.37
1197,0,54.5163
1197,1,4092.67
1199,0,53.0106
1199,1,4092.8
1201,0,54.6656
1201,1,4091.34
1203,0,52.4119
1203,1,4091.73
1205,0,54.9504
1205,1,4091.97
1207,0,51.6193
1207,1,4091.86
1209,0,52.9415
1209,1,4092.66
1211,0,54.0651
1211,1,4092.45
1213,0,52.9244
1213,1,4091.94
1215,0,54.8321
1215,1,4091.5
1217,0,54.5857
1217,1,4093.54
1219,0,54.3773
1219,1,4092.29
1221,0,54.3572
1221,1,4091.97
1223,0,53.7648
1223,1,4092.04
1225,0,53.1817
1225,1,4093.5
1227,0,53.9905
1227,1,4093.15
1229,0,54.0415
1229,1,4091.83
1231,0,54.409
1231,1,4092.06
1233,0,53.9855
1233,1,4092.28
1235,0,51.3374
1235,1,4091.84
1237,0,53.3803
1237,1,4092.02
1239,0,55.0012
1239,1,4092.01
1241,0,53.522
1241,1,4091.28
1243,0,54.8846
1243,1,4093.11
1245,0,55.4541
1245,1,4092.11
1247,0,53.9956
1247,1,4093.63
1249,0,53.7211
1249,1,4092.08
1251,0,55.5596
1251,1,4092.58
1253,0,53.027
1253,1,4093.83
1255,0,53.7621
1255,1,4091.79
1257,0,53.6634
1257,1,4092.38
1259,0,54.064
1259,1,4092.37
1261,0,53.8948
1261,1,4094.41
1263,0,51.9682
1263,1,4093.39
1265,0,54.5054
1265,1,4092.49
1267,0,53.0505
1267,1,4092.35
1269,0,55.3377
1269,1,4092.68
1271,0,52.5473
1271,1,4092.42
1273,0,51.372
1273,1,4091.52
1275,0,51.1121
1275,1,4092.34
1277,0,53.232
1277,1,4093.89
1279,0,52.3275
1279,1,4092.02
1281,0,56.9695
1281,1,4093.35
1283,0,53.1958
1283,1,4092.56
1285,0,52.7516
1285,1,4092.81
1287,0,54.2365
1287,1,4093.84
1289,0,54.4758
1289,1,4092.89
1291,0,54.4458
1291,1,4091.23
1293,0,52.7991
1293,1,4093.12
1295,0,51.4834
1295,1,4093.78
1297,0,54.367
1297,1,4091.81
1299,0,54.2684
1299,1,4093.04
1301,0,51.4548
1301,1,4092.79
1303,0,55.9268
1303,1,4091.95
1305,0,53.3835
1305,1,4093.6
1307,0,53.9993
1307,1,4092.56
1309,0,52.1096
1309,1,4092.15
1311,0,51.4216
1311,1,4091.5
1313,0,55.8847
1313,1,4091.66
1315,0,55.1029
1315,1,4092.96
1317,0,55.8709
1317,1,4093.13
1319,0,55.5153
1319,1,4092.16
1321,0,54.0237
1321,1,4092.61
1323,0,53.9278
1323,1,4091.75
1325,0,54.6086
1325,1,4092.89
1327,0,54.23
1327,1,4092.15
1329,0,52.1814
1329,1,4091.19
1331,0,53.9576
1331,1,4092.03
1333,0,54.013
1333,1,4092.35
1335,0,51.4623
1335,1,4091.22
1337,0,53.9543
1337,1,4091.29
1339,0,55.2537
1339,1,4091.6
1341,0,53.8597
1341,1,4092
1343,0,53.2709
1343,1,4092.16
1345,0,51.1581
1345,1,4093.98
1347,0,53.9032
1347,1,4091.93
1349,0,53.8478
1349,1,4091.84
1351,0,53.9458
1351,1,4091.6
1353,0,53.7268
1353,1,4092.64
1355,0,53.9308
1355,1,4091.74
1357,0,55.2099
1357,1,4092.68
1359,0,55.5023
1359,1,4092.39
1361,0,55.1638
1361,1,4091.89
1363,0,54.0806
1363,1,4093.74
1365,0,54.2111
1365,1,4091.04
1367,0,53.962
1367,1,4092.56
1369,0,54.7087
1369,1,4092.37
1371,0,52.8042
1371,1,4092.12
1373,0,56.0376
1373,1,4091.4
1375,0,56.57
1375,1,4094.01
1377,0,53.0396
1377,1,4093.34
1379,0,55.0336
1379,1,4092.06
1381,0,53.947
1381,1,4091.64
1383,0,51.7564
1383,1,4094.16
1385,0,52.6452
1385,1,4091.52
1387,0,52.5861
1387,1,4091.64
1389,0,53.9835
1389,1,4091.58
1391,0,53.7959
1391,1,4092.16
1393,0,54.1064
1393,1,4091.71
1395,0,51.1343
1395,1,4092.37
1397,0,51.0186
1397,1,4094.41
1399,0,54.0637
1399,1,4091.98
1401,0,53.904
1401,1,4091.91
1403,0,54.2071
1403,1,4092.82
1405,0,56.1608
1405,1,4092.89
1407,0,53.9665
1407,1,4092.09
1409,0,55.725
1409,1,4092.47
1411,0,53.34
1411,1,4091.94
1413,0,54.6296
1413,1,4091.8
1415,0,54.3271
1415,1,4092.73
1417,0,53.3906
1417,1,4092.53
1419,0,52.7407
1419,1,4092.24
1421,0,54.4173
1421,1,4093.02
1423,0,52.9612
1423,1,4092
1425,0,54.381
1425,1,4091.62
1427,0,54.0032
1427,1,4091.98
1429,0,54.186
1429,1,4092.55
1431,0,52.9506
1431,1,4093.88
1433,0,53.6883
1433,1,4092
1435,0,54.0652
1435,1,4093.09
1437,0,52.6615
1437,1,4092.91
1439,0,55.7856
1439,1,4091.85
1441,0,55.9478
1441,1,4091.62
1443,0,54.2948
1443,1,4092.03
1445,0,51.2956
1445,1,4091.22
1447,0,53.5739
1447,1,4091.95
1449,0,55.7944
1449,1,4092.73
1451,0,53.6839
1451,1,4092.65
1453,0,52.8077
1453,1,4092.78
1455,0,55.0304
1455,1,4094.47
1457,0,54.7327
1457,1,4091.66
1459,0,55.6027
1459,1,4091.7
1461,0,53.9706
1461,1,4092.99
1463,0,54.0057
1463,1,4091.85
1465,0,53.0873
1465,1,4092.3
1467,0,53.6346
1467,1,4093.36
1469,0,53.4281
1469,1,4092.54
1471,0,55.7826
1471,1,4092.39
1473,0,53.9586
1473,1,4092.44
1475,0,55.4322
1475,1,4092.12
1477,0,54.5446
1477,1,4092.23
1479,0,54.913
1479,1,4091.53
1481,0,53.305
1481,1,4092.4
1483,0,56.3107
1483,1,4092.14
1485,0,53.3872
1485,1,4091.08
1487,0,54.4006
1487,1,4093.15
1489,0,54.1978
1489,1,4092.84
1491,0,53.8739
1491,1,4091.43
1493,0,55.2724
1493,1,4093.09
1495,0,51.7067
1495,1,4091.94
1497,0,55.0681
1497,1,4092.27
1499,0,55.1179
1499,1,4092.21
1501,0,52.5141
1501,1,4092.8
1503,0,55.3185
1503,1,4092.51
1505,0,54.3838
1505,1,4091.01
