1.5300000000000000e+02,1.0000000000000000e+00,4.0914683658108884e+03
1.5500000000000000e+02,0.0000000000000000e+00,5.4766399312512583e+01
1.5500000000000000e+02,1.0000000000000000e+00,4.0916224392039517e+03
1.5700000000000000e+02,0.0000000000000000e+00,5.6225963642354778e+01
1.5700000000000000e+02,1.0000000000000000e+00,4.0920523227204508e+03
1.5900000000000000e+02,0.0000000000000000e+00,5.5855310440823537e+01
1.5900000000000000e+02,1.0000000000000000e+00,4.0918863594605400e+03
1.6100000000000000e+02,0.0000000000000000e+00,5.6624565745221517e+01
1.6100000000000000e+02,1.0000000000000000e+00,4.0913178744480624e+03
1.6300000000000000e+02,0.0000000000000000e+00,5.3870696143415927e+01
1.6300000000000000e+02,1.0000000000000000e+00,4.0926073305968680e+03
